rbni	NC_002163
jftp	NC_010380
btgi	NZ_CP015202
qqou	NZ_CP009829
judc	NC_007296
momx	NC_017513
hrrf	NC_017259 NC_017261 NC_017260
wphv	NZ_LN847000
ocws	NC_017354
snjv	NC_012892
ehee	NC_022356
uxsy	NC_009976
mlcy	NZ_CP015773
wecc	NC_018078
bcss	NZ_CP009482
hegb	NC_017547
gyhc	NZ_CP023410 NZ_CP023411 NZ_CP023412 NZ_CP023413
wwzz	NC_011773 NC_011771 NC_011777 NC_011776
kqlk	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
brpy	NZ_LT571449 NZ_LT571450 NZ_LT571451
thdm	NC_003923
ypvt	NC_017154 NC_017153 NC_017155 NC_017156
rjma	NZ_CP011946
ihza	NZ_CP005975
xrlc	NC_017280
iovp	NC_011080 NC_011079 NC_009140
yxup	NC_012125 NC_012124
oiby	NZ_CP005388
tcqu	NZ_CP011117
gjdz	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
jeyl	NC_017160 NC_017157 NC_017158 NC_017159
fouv	NC_002952
uunk	NC_020450
hnzq	NC_012472 NC_012473
qqbf	NZ_AP017630 NZ_AP017631
zyps	NC_017545
zfiw	NZ_CP010113
yajy	NZ_AM412059
pfjh	NZ_CP007805
ihvw	NZ_CP012090
sjiw	NC_007779
twme	NC_012973
lksb	NZ_LN847257
rbuw	NZ_CP009253 NZ_CP009254 NZ_CP009255
nyrl	NC_017516
rour	NC_008021
enas	NZ_CP009823 NZ_CP009824 NZ_CP009825
pmjh	NC_017986 NC_018746
ejst	NC_011072
xgfm	NZ_CP020414 NZ_CP020413
diei	NZ_CP013121 NZ_CP013122 NZ_CP013123
mgas	NZ_CP008846 NZ_CP008847 NZ_CP008848
iaqj	NC_017219
qgji	NZ_CP012735 NZ_CP012732 NZ_CP012733 NZ_CP012734 NZ_CP012736
aide	NZ_CP018808
tggp	NZ_CP007631
ppnr	NZ_CP013183
jezm	NZ_CP012739 NZ_CP012740 NZ_CP012741
ikzt	NC_017620
ysay	NC_017171 NC_017172
ujsm	NC_020912
uacw	NZ_CP021507 NZ_CP021508
cwpb	NC_020521 NC_020522
rnyk	NZ_CP010999
vrma	NZ_CP015408
kwcy	NZ_CP010997
quua	NC_017429
evdd	NZ_CP007724 NZ_CP007725
vzps	NZ_CP004003 NZ_CP004004
opjc	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
klbo	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
dume	NZ_CP008732 NZ_CP008731
jjeh	NZ_CP016904 NZ_CP016905
xlsn	NZ_CP007634 NZ_CP007635 NZ_CP007636
gywq	NZ_CP009759 NZ_CP009758
noun	NZ_CP015283 NZ_CP015284
fdhq	NC_014834
eayq	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
znnb	NC_010677
zdhg	NZ_CP007709 NZ_CP007710
iaow	NZ_CP018217
vghm	NZ_CP015814 NZ_CP015815
pnyz	NZ_CP009001 NZ_CP008999 NZ_CP009000
ixcs	NZ_CP010953
lhis	NZ_CP011956
zvnu	NZ_CP016318 NZ_CP016319
pash	NZ_CP020616 NZ_CP020617
kjbs	NC_020244
bpfo	NZ_CP017065
wrxz	NZ_CP016827
qkik	NZ_CP006010
vdqi	NZ_CP014046 NZ_CP014047
yawi	NC_021058
fsje	NZ_AP017973 NZ_AP017974
gnys	NZ_CP008914 NZ_CP008915
qlcq	NZ_CP011261
gmdv	NC_020993
xfrl	NC_010723
xkdg	NZ_CP017201 NZ_CP017202 NZ_CP017203 NZ_CP017204 NZ_CP017205 NZ_CP017206 NZ_CP017207 NZ_CP017208 NZ_CP017209 NZ_CP017210 NZ_CP017211 NZ_CP017212 NZ_CP017213 NZ_CP017214 NZ_CP017215 NZ_CP017216 NZ_CP017217 NZ_CP017218 NZ_CP017219
ehcr	NC_021490
nbwz	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
nwgx	NZ_CP016975 NZ_CP016976
regp	NZ_CP014949
gzag	NZ_CP007720 NZ_CP007721
xanp	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
hwfi	NC_018621 NC_018638
kekr	NC_017866
ojsi	NZ_CP010556
hwqa	NZ_CP016017
swmx	NZ_CP015612
jcuc	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
pxrt	NZ_CP021053
kiik	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
ugxj	NZ_CP020464
qqrk	NZ_CP007205
faqx	NZ_CP008750 NZ_CP008751
szbp	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
ejsy	NZ_CP011440
lgcs	NZ_CP015431
zbii	NC_016801
whrv	NZ_CP010540
smmm	NZ_CP011286 NZ_CP011287
hrkw	NC_022964
ghxc	NZ_CP015442
ffuc	NZ_CP011098
dbem	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
ilhu	NZ_CP016032
ftwj	NC_018410
ajuk	NZ_CP016270 NZ_CP016271 NZ_CP016272
zhsu	NZ_CP012192 NZ_CP012193
glra	NC_018707
isgt	NZ_CP015528
fwrn	NC_020915 NC_020920
uzxs	NZ_CP019639
srie	NZ_CP017082 NZ_CP017083 NZ_CP017084
qxvh	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
flat	NZ_CP006716
yiro	NZ_CP013695
kirh	NZ_CP017968
jxxw	NZ_CP011100
wris	NZ_LT576038
sate	NZ_CP013049
vdjb	NZ_CP018192
pqtf	NZ_CP011854
fosq	NZ_CP010274
fecn	NZ_CP017716
ctbh	NZ_CP017911 NZ_CP017912
pwrd	NC_016781
eklf	NZ_CP011859
xedu	NZ_CP018810
liri	NZ_CP022103 NZ_CP022104
ofxp	NZ_CP011095
obng	NZ_AP017575
whrj	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
oeqe	NZ_CP016373
ytdj	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
eehw	NZ_LT629761
czfz	NZ_LN854573
ipvx	NZ_CP013743 NZ_CP013744
zyju	NZ_LN680001
nkqg	NZ_CP006882
xxay	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
nvcw	NZ_CP014196
udhu	NZ_CP010071
nguj	NZ_AP018290 NZ_AP018291 NZ_AP018292 NZ_AP018293 NZ_AP018294 NZ_AP018295 NZ_AP018296 NZ_AP018297
sept	NZ_CP009284
cpgf	NZ_CP019784
tshd	NZ_HG423343 NZ_HG423344
nubb	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
dmra	NZ_CP007244
cmvc	NZ_CP018024 NZ_CP018025
yuwm	NZ_CP018027 NZ_CP018028
dmjw	NZ_AZSK01000037
hasu	NZ_CP006890
afhx	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
mkiu	NZ_CP010976 NZ_CP010977
ztyr	NZ_CP015596 NZ_CP015597
akne	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
kdxo	NZ_CP019572
kxrj	NC_005070
acjq	NZ_CP011101
kqrr	NZ_CP013142
ohjg	NZ_LN865164
fbad	NZ_CM001490
nesk	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
cloe	NZ_CP023401
ntcl	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
fcol	NZ_AP017574
lkog	NZ_CM003639
hkpd	NZ_CP010818
bhyi	NZ_CP023054 NZ_CP023055 NZ_CP023056
vnwx	NZ_CP020762
xuiw	NZ_LT906475
iarh	NZ_AGFH01000030
jrcg	NC_016932
rmbr	NZ_CP017918 NZ_CP017919
etxo	NZ_CP017261 NZ_CP017262 NZ_CP017263 NZ_CP017264 NZ_CP017265 NZ_CP017266
skre	NZ_CP010275
wzgk	NZ_CP015641
fgxx	NZ_CP018194
bvoo	NZ_CP014950
hggm	NZ_LT576787
thwd	NZ_CP006870
dnab	NZ_CP011420
afsr	NZ_CP010413 NZ_CP010414
nkrl	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
qrxl	NZ_CP017085 NZ_CP017086
ypbo	NC_020916
xwez	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
uinc	NC_021085 NC_021086
qlvm	NZ_CP013380 NZ_CP013382 NZ_CP013381
glve	NZ_CP009236
ousu	NC_018411
qjwn	NZ_CP018924
ckpr	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
pxiv	NZ_CP011099
jhau	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
sdpp	NZ_CP006950
curv	NZ_CP016935 NZ_CP016934 NZ_CP016936
gyfi	NZ_CP010541
zgri	NC_016788
uovh	NZ_CP015432
ajjf	NZ_CP011441
bnhd	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
bvli	NZ_CP016983 NZ_CP016984
hkqy	NZ_CP006976
tfub	NZ_CP021426
zlir	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
hjfn	NZ_CP022053
jplf	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
tpxw	NZ_CP020415
qeop	NZ_CP007242
fpfe	NC_017867
dciy	NC_018622 NC_018640
abdd	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
fceg	NZ_CP015410
sxnp	NZ_CP007695 NZ_CP007696
htux	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
uomb	NC_012658 NC_012654 NC_012657
zoxg	NC_021508
iguj	NZ_CP014865
lerz	NZ_CP011264
umya	NZ_CP009601 NZ_CP009602
hwsc	NZ_CP017712
zcwg	NC_013769 NC_013770
tzgo	NZ_CP011406 NZ_CP011407 NZ_CP011408
xpir	NZ_CP018913
plxs	NZ_CP020029
zroa	NZ_CM001848 NZ_CM002348
mafd	NC_020507
qkyc	NZ_CP018005 NZ_CP018006
cpcw	NZ_CP022524
lsxt	NZ_CP011957
fvig	NZ_CP009004 NZ_CP009002 NZ_CP009003
mscd	NZ_CP014568 NZ_CP014569 NZ_CP014570
slin	NZ_CP018156
lrtg	NZ_CP007663 NZ_CP007662
bwgm	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
swcr	NZ_CP009786
xeqw	NC_017453
rpio	NZ_CP012997 NZ_CP012998
lqft	NZ_CP009764 NZ_CP009763
gerq	NZ_CP007802 NZ_CP007801
guji	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
fmuf	NZ_CP015036 NZ_CP015037 NZ_CP015038
cvde	NZ_CP004023 NZ_CP004024
ujwo	NC_017430
cnkw	NZ_CP010451 NZ_CP010452
jawk	NZ_CP012330
aqei	NZ_CP012588
uyik	NZ_CP021669 NZ_CP021671 NZ_CP021670
fbdm	NZ_CP014255
blti	NC_021577
fghi	NC_018706
buqo	NC_017621
abmc	NZ_CP015512 NZ_CP015513 NZ_CP015514
syty	NZ_CP017007 NZ_CP017008
zgnb	NZ_CP007632
zrfe	NZ_CP008885
hztz	NZ_CP012137 NZ_CP012138 NZ_CP012139
jtxc	NZ_CP007618 NZ_CP007617
qyms	NZ_LN831027 NZ_LN831028
xwbl	NZ_CP013147 NZ_CP013148
yjwj	NC_010582
rztz	NZ_CP009790 NZ_CP009791
qzvk	NZ_CP015876
ftmw	NC_008022
srnm	NC_017514
mzqg	NZ_LN890285 NZ_LN890286 NZ_LN890287
gwaf	NZ_LN846996
sdnl	NC_017355 NC_017383
zqqx	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
stql	NC_008819
xmxs	NZ_CP009610
ohnt	NC_017524
hucf	NZ_CP008744
phik	NZ_CP010114
egng	NC_017544
bady	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
oibq	NC_022369
pptz	NC_014335 NC_014333 NC_014331 NC_014332
rvvf	NC_002953 NC_005951
lrqg	NC_014029 NC_014017 NC_014022 NC_014027
gglh	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
hhca	NZ_CP012830
hesa	NC_017281 NC_017282
utpw	NC_010067
pvwe	NC_010102
ovwi	NZ_CP012831
cwnj	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
gwwb	NC_018709
sdqe	NC_017265 NC_017263 NC_017266 NC_017264
izal	NC_002951 NC_006629
bama	NC_016779 NC_016780 NC_016794
uxlk	NZ_CP009054 NZ_CP009055
dddj	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
mwjy	NZ_CP015495
swqj	NZ_CP012095
myzr	NC_017522
bmvg	NC_009091
sddq	NZ_CP007470
lqyz	NC_013654 NC_013655
agks	NC_017357
clzt	NZ_LN846995
dzcp	NZ_CP011299
uqia	NC_017517
vixh	NC_008023
gppp	NZ_CP009826 NZ_CP009827
qhxy	NC_019905 NC_019906
syex	NC_011900
sxzy	NZ_CP018146 NZ_CP018147
bjxg	NZ_CP022122
mthd	NZ_CP007666 NZ_CP007664 NZ_CP007665
perv	NZ_CP006741
pyxa	NZ_CP020336 NZ_CP020337 NZ_CP020338
iszb	NZ_CP006910
aalf	NZ_CP017009 NZ_CP017010 NZ_CP017011
kgmy	NZ_CP016321 NZ_CP016322 NZ_CP016323
jrbu	NC_017950
jggq	NZ_CP008739
qifk	NZ_CP014256
ojnc	NZ_CP021677 NZ_CP021678 NZ_CP021679
gxum	NC_021726 NC_021727 NC_021728
zopt	NZ_CP013939
mokl	NZ_CP016784 NZ_CP016785
gmjv	NZ_CP012194 NZ_CP012412
pjju	NC_017440
nmja	NZ_CP004042 NZ_CP004043
kfrx	NZ_CP013450 NZ_CP013452 NZ_CP013451
kqds	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
tvct	NZ_CP009337 NZ_CP009338
coiv	NZ_CP016554 NZ_CP016555
pstn	NZ_AP014524 NZ_AP014525
xges	NC_019551
tycj	NZ_CP009780 NZ_CP009779
yjpf	NZ_CM007782
qkhn	NZ_CP007738 NZ_CP007737
vkwh	NZ_CP018614 NZ_CP018612 NZ_CP018613
jerp	NZ_CM001228
zfoo	NZ_CP009007 NZ_CP009005 NZ_CP009006
rwtj	NZ_CP011958
ikgn	NC_017175
soet	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
ealn	NZ_CP007555 NZ_CP007556
pzkq	NC_020832
fsmv	NZ_CM001861 NZ_CM001862
vdoi	NZ_CP018914
wrze	NZ_CP011884 NZ_CP011885
ycpt	NZ_AHJK01000001
mnnz	NZ_CP010017 NZ_CP010018 NZ_CP010016
tbvb	NZ_CP014346
grft	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
tlax	NZ_CP007548
aqsd	NC_017051
cafh	NC_012563
dqpk	NZ_CP007717 NZ_CP007716
jlyc	NZ_CP018004
nxjr	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
opxd	NC_018623 NC_018635
alhq	NC_021593
yegv	NZ_CP011278
cchd	NZ_CP020418 NZ_CP020416 NZ_CP020417
vbri	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
lpov	NZ_LT906480
xrmo	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
qfxx	NZ_CP017063
fcuj	NZ_CP014618
hkzw	NZ_CP018478 NZ_CP018479
gmos	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
ctwp	NZ_CP011442
drfw	NZ_CP015433
byft	NC_016785
rrcl	NZ_CP010542
uyeq	NZ_CP016931 NZ_CP016932 NZ_CP016933
enho	NZ_CP006949
lwcq	NZ_AP017935
iqrh	NZ_CP023044 NZ_CP023045
wjls	NZ_CP018927
agpm	NC_018412
epgp	NZ_CP012343
umlo	NZ_CP013417 NZ_CP013418 NZ_CP013419
gnvt	NZ_CP006032
cblv	NZ_CP017865 NZ_CP017866 NZ_CP017867
kkcj	NC_020918
fwag	NZ_AICL01000008
oukt	NZ_CP011584 NZ_CP011583 NZ_CP011582
lqyt	NZ_CP019596
zkkx	NZ_CP009909
ecsu	NZ_LT593929
gmpn	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
mfrc	NZ_CP014951
mtpt	NZ_CP010276
zkwo	NZ_CP017913 NZ_CP017914 NZ_CP017915
yhtn	NC_017031
gwoa	NZ_CP023208 NZ_CP023209 NZ_CP023210
gxcq	NZ_CP021417
fxwn	NZ_AP017573
yzht	NZ_CP013778 NZ_CP013779 NZ_CP013780
tjlo	NZ_CP014340
yocz	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
qhbu	NZ_CM001559
enxw	NZ_AP014627
tyhy	NZ_CP015098
jzgm	NZ_CP013950
ebis	NC_019680 NC_019681
lkuw	NZ_CP014941 NZ_CP014942
ppgg	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
peuk	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
zcfd	NZ_CP013653
avus	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
wpsj	NZ_CP009679 NZ_CP009680
vbpc	NZ_CP018029 NZ_CP018030
izuh	NZ_CP018026
vocj	NZ_CP007165
ywkl	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
sefi	NZ_CP018043
txvh	NZ_CP019304
ejoo	NZ_CP023720 NZ_CP023721
fhct	NC_019702 NC_019691 NC_019692
pucl	NZ_CP015226
ifpj	NZ_CP015726
tqac	NZ_AP014628
nndi	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
dtok	NZ_CP023010
ivvh	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
qfnm	NZ_AP017572
radc	NZ_LT906443
lqdd	NZ_CP023310 NZ_CP023311 NZ_CP023312
unkb	NZ_CP020735 NZ_CP020736
qylf	NC_017462
iezv	NZ_CP017896 NZ_CP017897 NZ_CP017898
vyxt	NZ_CP010277
ktoz	NZ_CP014952
rrpc	NZ_LT599498
wmdc	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
ivxz	NZ_CP011581 NZ_CP011579 NZ_CP011580
lwgr	NZ_CP017868 NZ_CP017869 NZ_CP017870
kjcm	NZ_CP012647
hqdb	NZ_CP013424 NZ_CP013425 NZ_CP013423
mcby	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
uxsu	NC_018413
rkjs	NZ_CP018923
ecie	NZ_CP023046
yead	NZ_AP017936 NZ_AP017937 NZ_AP017938 NZ_AP017939
jxvw	NZ_AP014563
gurx	NZ_CP016937 NZ_CP016938
vnuf	NZ_CP010543
rrnx	NC_016786
bjtp	NZ_CP015434
jlay	NZ_CP011443
qcuq	NZ_CP021797 NZ_CP021798 NZ_CP021799
wguy	NZ_CP018486 NZ_CP018487
qnmy	NZ_CP006804
kupf	NZ_CP012111
dvkp	NZ_CP017961
yhyf	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
qovh	NZ_CP008838
hrmp	NZ_CP020419
hxuk	NZ_CP013727 NZ_CP013728
ikvd	NC_022523
npch	NC_018624 NC_018639
hqoo	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
ufce	NZ_CP018102
kqlu	NZ_CP007719 NZ_CP007718
qrlm	NC_017297 NC_017298
rtil	NZ_CP015162
nhnj	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
nktn	NZ_CP013360 NZ_CP013361
oztu	NZ_AHJO01000001
rsss	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
xgqr	NC_016911
oazr	NC_022898
ayqq	NZ_CP014354 NZ_CP014355
uplp	NZ_CM000441
yuva	NZ_CP011959
cnqo	NZ_CP009010 NZ_CP009008 NZ_CP009009
loml	NZ_CP019120
zuny	NZ_CP007765 NZ_CP007764
ucgt	NZ_AGBV01000006
idef	NZ_CP010067 NZ_CP010069 NZ_CP010068
sbyk	NC_017450
sexe	NZ_CP009042 NZ_CP009041
acip	NZ_CP015115 NZ_CP015116
uoxz	NZ_CP009587 NZ_CP009588
xpoe	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
uyhl	NZ_CP019668
wqft	NZ_CP004368 NZ_CP004369
jidm	NC_017431
yiuo	NZ_CP013991 NZ_CP014329
icsp	NZ_CP018574 NZ_CP018575
iptv	NZ_CP016026
tbvi	NC_021733 NC_021734
fiah	NZ_CP022477
gstz	NZ_CP014257
tcac	NZ_CP013993
hwlb	NC_017622
yqha	NZ_CP012882 NZ_CP012881
rvkx	NZ_CP019730 NZ_CP019731
grqu	NZ_CP007572
noqu	NZ_AP014658
qiwp	NZ_CP020339 NZ_CP020340 NZ_CP020341
ruta	NZ_CP010792 NZ_CP010793 NZ_CP010794
ujld	NZ_CP022123
ktzp	NC_021491
bzbj	NZ_CP009885 NZ_CP009886
yfdg	NC_008024
isau	NC_014494
grez	NC_017515
slrk	NZ_CP013259
wyln	NZ_LN847241
ehqm	NC_014560
gzjj	NC_013353 NC_013354
ujwt	NZ_CP007471
frel	NC_009840
dnix	NC_018143
dqfu	NZ_CP009243
lpik	NZ_CP016396
nedy	NC_021830
jqnj	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
vpkh	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
mlmg	NC_007793 NC_007790 NC_007791 NC_007792
ijow	NC_017168 NC_017169 NC_017170
umgl	NZ_CP012400
bjat	NZ_CM002545 NZ_CM002546
dnuk	NC_018521
nwwu	NC_011083 NC_011082 NC_011081
jigh	NC_011094 NC_011092 NC_011093
qphp	NZ_CM002673 NZ_CM002674
siua	NZ_CP015637
mpnp	NC_021834
utzn	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
yezl	NC_009487 NC_009477
eaoh	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
uygr	NZ_CP009472
pidg	NC_018587 NC_014495
quxp	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
yzab	NC_020089
wqib	NZ_CP013741
wgiq	NZ_CP007472
ckjs	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
krhu	NC_014555 NC_014556
mxze	NZ_LT635893 NZ_LT635894 NZ_LT635895
eftx	NC_017518
toea	NC_014498
fkce	NC_011375
arhv	NC_021505
ounu	NZ_CP010051 NZ_CP014330
zhpj	NZ_AFSD01000007 NZ_AFSD01000008
wojr	NZ_CP021934
qipg	NZ_CP009325 NZ_CP009324
guhr	NZ_CP020342 NZ_CP020343 NZ_CP020344
cwwn	NZ_CP007571
ptlk	NZ_CP019732 NZ_CP019733
suuc	NC_018526
wisi	NZ_CM001799 NZ_CM001800 NZ_CM001801
bdli	NC_022808
jfyx	NZ_CP012019
nabo	NZ_CP023729
chil	NC_021729 NC_021730 NC_021731 NC_021732
srjq	NZ_CP016439
orgv	NZ_LT906438
rfar	NZ_CP014984
zjxx	NC_017432
ehcw	NZ_CP009209 NZ_CP009210
peuv	NZ_CP019670 NZ_CP019669
avok	NZ_CP009642 NZ_CP009643
sszb	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
qsgb	NZ_CP016612 NZ_CP016613
kqgy	NZ_CP010811
cime	NC_017449
ekin	NZ_CP016393
gxks	NZ_CP008774 NZ_CP008775
bgrc	NZ_CP009013 NZ_CP009011 NZ_CP009012
unxf	NZ_LT596221 NZ_LT596222
nyct	NZ_CP011960
feoh	NZ_CM000637
iyqe	NZ_CP014565
nuyb	NZ_AP012496
frto	NZ_CP012950 NZ_CP012951
figo	NZ_AHJQ01000001
jnox	NZ_CP013407 NZ_CP013408
xfjg	NC_017299
rvxc	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
bbol	NZ_CP010558
oexd	NZ_CP008757 NZ_CP008756
zdvw	NZ_CP019512 NZ_CP019513 NZ_CP019514
lvus	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
jaqk	NC_018625 NC_018634
nikf	NZ_CP007755
ovfn	NZ_CP014700 NZ_CP014701
aadf	NZ_LT906440
nwhw	NZ_CM001824
kjoz	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
cvga	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
lthj	NZ_CP007040
lqsk	NZ_LT220504
vher	NZ_CP018490 NZ_CP018491
drzc	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
dtml	NZ_CP011444
aiqi	NZ_CP022037
tubb	NC_016790
uwum	NZ_CP010544
jmwk	NZ_CP016940 NZ_CP016939 NZ_CP016941
qnqv	NZ_CP011127 NZ_CP011128
hoho	NZ_CP023047
tgwh	NZ_CP018929
wbhz	NZ_CP012122 NZ_CP012123 NZ_CP012124
gsko	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
qxlk	NZ_CP012355 NZ_CP012356
zxex	NZ_CP017871 NZ_CP017872
cquv	NC_020921
ydtt	NZ_CP011650 NZ_CP011648 NZ_CP011649
nign	NZ_CP016392
lzee	NZ_LT604998
usod	NZ_CP014953
ipvr	NZ_CP010278
hohp	NC_017730
enyo	NZ_CP020768 NZ_CP020767 NZ_CP020766
tsuk	NZ_CM003470 NZ_CM003471
jnve	NZ_AP017601
