wqzx	NC_007795
wlbh	NZ_CM002308
saqk	NZ_LT629713
xvdo	NZ_CM003359
usay	NC_019965
qazb	NZ_CP011301
dbnx	NZ_CP022475 NZ_CP022476
hgsx	NZ_CP012294 NZ_CP012295 NZ_CP012296
xgjm	NC_014915 NC_014916
ecpz	NZ_CP013018
wmxq	NZ_CP021145 NZ_CP021146 NZ_CP021147 NZ_CP021148 NZ_CP021149 NZ_CP021150
jthb	NZ_CP011379
mxgg	NZ_CP018912
liol	NZ_CP011923
wwpr	NZ_CP013975 NZ_CP013976 NZ_CP013977 NZ_CP013978
yyhv	NZ_CP015067
xkwk	NZ_CP013522 NZ_CP013523 NZ_CP013524 NZ_CP013525 NZ_CP013526
dwdg	NZ_LT853885 NZ_LT853886 NZ_LT853887
aayr	NZ_CP014867
wkuy	NZ_KT072713
mqxr	NZ_CP012096
fcgo	NZ_CP007563
oqwz	NZ_CP007012
xgwz	NZ_CP019400
ekpj	NZ_CP016341
vosm	NZ_CP018100
yqwg	NZ_CP003987 NZ_CP003988
hkjb	NZ_CP010406
ekza	NZ_CP013916 NZ_CP013918 NZ_CP013917
vkus	NZ_CP012749 NZ_CP015204 NZ_CP015205 NZ_CP015203
gqvh	NZ_CP012487 NZ_CP012488 NZ_CP012489 NZ_CP012490
opzm	NC_008319
wlgo	NZ_CP011005 NZ_CP011006
vlli	NZ_CP022089 NZ_CP022090
nbov	NZ_CP020431 NZ_CP020429 NZ_CP020430
xqip	NZ_LN901633
ojaf	NZ_CP015104
orcz	NZ_CP016948
mctr	NC_017039
omxd	NC_019966 NC_019957 NC_019958 NC_019959
cjvn	NZ_LT629752
cqau	NZ_LT629754
asjv	NZ_CP021361
mdfv	NZ_CP012969
wyqv	NC_013161 NC_013160 NC_013163 NC_013167 NC_013168
fwoo	NC_020814
pmpx	NZ_CP009280
fnko	NZ_CP018346
hbtt	NC_017924 NC_017925
bwas	NZ_CP018788
jatq	NZ_CP019788
mpfv	NZ_CP012184 NZ_CP012186 NZ_CP012185
pahv	NZ_CP015986 NZ_CP015987 NZ_CP015988 NZ_CP015989
wuwn	NZ_LN813019
nbps	NZ_CP016796
jodh	NZ_FO082820 NZ_FO082821 NZ_FO082822
jlsw	NZ_DF260912 NZ_DF260913 NZ_DF260914
cwfn	NZ_CP017674
tpjn	NZ_CP016351 NZ_CP016352
ktbe	NZ_CM001860
ixmh	NZ_CP017802
mqjp	NZ_LT629867
aqel	NZ_CP016092
nfxl	NZ_CP015371 NZ_CP015372 NZ_CP015373 NZ_CP015374
lsdw	NC_020410
gbmq	NZ_CP014771 NZ_CP014769 NZ_CP014770
moou	NZ_CP011077
vymp	NZ_CP021078
uygi	NZ_AP014944
ucli	NZ_CP012363
lwnt	NZ_CP015278 NZ_CP015279 NZ_CP015280
ywql	NC_021712
gddz	NZ_CP014899 NZ_CP014900 NZ_CP014901 NZ_CP014902 NZ_CP014903 NZ_CP014904 NZ_CP014905 NZ_CP014906
pxdx	NZ_LT670817
czmo	NZ_CP017258
wriu	NC_021713 NC_021718
jsfa	NZ_CP022223 NZ_CP022224 NZ_CP022225
bcdb	NZ_CP012364
zqku	NZ_CP022348 NZ_CP022349 NZ_CP022350 NZ_CP022351
nymd	NC_022075
rgiq	NZ_LT630002
rruw	NZ_CP021329 NZ_CP021328
gkix	NZ_CM001859
msvh	NZ_CP018151
lfro	NZ_CP013505 NZ_CP013506 NZ_CP013507 NZ_CP013508 NZ_CP013509 NZ_CP013510
rmao	NZ_CP022286
barg	NZ_CP016456 NZ_CP016453 NZ_CP016457 NZ_CP016455 NZ_CP016454
modh	NZ_CP013854 NZ_CP013855 NZ_CP013856
oqwa	NZ_CP019782
sxke	NC_020195 NC_020196
nexq	NZ_CP009281
puch	NC_014501 NC_014533 NC_014534 NC_014502 NC_014503 NC_014504 NC_014535
ailg	NZ_LT799838
vlxd	NZ_CP021359 NZ_CP021360
regz	NZ_LT629794
lvmd	NZ_CP009914
mvqs	NC_020286 NC_020289 NC_020298 NC_020290 NC_020287 NC_020288 NC_020296 NC_020297
uwzl	NZ_LT859959
thgf	NZ_CP016207 NZ_CP016208 NZ_CP016209
puon	NZ_CP012171
nlqa	NC_010475 NC_010476 NC_010477 NC_010478 NC_010479 NC_010480 NC_010474
mpgs	NZ_CP015227
ubmn	NZ_CP015529 NZ_CP015530
ayvl	NZ_CP019511
oxja	NZ_CP009938
wimo	NZ_CP011492
zwto	NZ_AP014637
oxed	NZ_CP012097
yhgp	NZ_LT629738
kvhe	NZ_CP013537 NZ_CP013538 NZ_CP013539 NZ_CP013540 NZ_CP013541
kace	NZ_CP015068
jhxr	NZ_CP013816 NZ_CP013817 NZ_CP013818 NZ_CP013819 NZ_CP013820
kqde	NZ_CP012153
wzkn	NZ_CP011381
pzeb	NZ_CP015863 NZ_CP015864 NZ_CP015865
wbhs	NZ_CP013019
qxta	NC_020210
lypy	NZ_LT841333 NZ_LT841332
zwna	NZ_CP013375 NZ_CP013376
epto	NZ_CM002309
grul	NZ_CP009583 NZ_CP009584
eaoh	NZ_ANOI01000001
jkkb	NZ_CP014748 NZ_CP014747
fgwf	NZ_CP010384 NZ_CP010385 NZ_CP010386 NZ_CP010387
xxgf	NZ_CP022101 NZ_CP022102
uerl	NZ_CP016952 NZ_CP017058 NZ_CP017059
kixf	NZ_CP022427 NZ_CP022429 NZ_CP022431 NZ_CP022428 NZ_CP022430
solz	NZ_CP006649
vnnc	NZ_CM000959
tvor	NC_017306
cnvy	NZ_CP017916 NZ_CP017917
ihmb	NC_021285
kuvs	NZ_CP007640
lbxz	NZ_CP017849 NZ_CP017850 NZ_CP017851 NZ_CP017852 NZ_CP017853
fsis	NZ_CP012148
rpiz	NZ_LT629773
wvnb	NZ_CP016817
nkgw	NZ_CP016825
ffns	NZ_CP016553
ginc	NZ_CM001980
pqng	NZ_CP019886
yrjv	NZ_CP005706
sauz	NZ_ASTI01000039
looe	NZ_CP021704 NZ_CP021705 NZ_CP021706
cexp	NZ_CP007656
bcfg	NZ_CP008881
ovct	NZ_CP013463 NZ_CP013464 NZ_CP013465 NZ_CP013462
wxku	NZ_CP012176
rulu	NZ_CP018195
ezgc	NZ_CM003326
wcna	NC_018177
qcxk	NZ_CP007576
seov	NZ_CP010268 NZ_CP010270 NZ_CP010269
tbcr	NZ_CP017888
pipl	NZ_CP020362
gvyh	NZ_CP009615
tyfi	NZ_CP006713
bkaf	NZ_LT906478
lowp	NZ_CP020858 NZ_CP020859 NZ_CP020860
ycxx	NZ_CP017928 NZ_CP017931 NZ_CP017930 NZ_CP017933 NZ_CP017932 NZ_CP017929
wdey	NZ_CP008823 NZ_CP008824 NZ_CP008825 NZ_CP008826
lzsc	NZ_CP021550 NZ_CP021551
pkrc	NC_018999 NZ_AFHN01000023
hilp	NZ_CP007589
jbcb	NZ_CP007778
yxbg	NC_016516
zmlt	NC_021287 NC_021294 NC_021288 NC_021289 NC_021295
wvcc	NZ_CP011015 NZ_CP011016 NZ_CP011017
belk	NC_018407
hnlt	NZ_CP019734 NZ_CP019735 NZ_CP019736 NZ_CP019737 NZ_CP019738 NZ_CP019739 NZ_CP019740 NZ_CP019741 NZ_CP019742
hnse	NC_021514 NC_021515 NC_021525 NC_021516 NC_021526 NC_021517 NC_021518 NC_021527 NC_021519 NC_021528 NC_021520
ddiv	NZ_CP012639
kbam	NC_021738
qzkp	NZ_CP018296
kxfk	NZ_CP014611 NZ_CP014612 NZ_CP014613 NZ_CP014614
rfys	NZ_CP006974
wpiy	NZ_CP009514
fbhm	NC_013890
glwf	NZ_CP011108
reik	NZ_CP008746
jalp	NZ_LN831039
qfls	NZ_HF571988
jkpj	NC_020076
insz	NC_016800
ncjm	NZ_CP015428
mevx	NC_019845 NC_019846 NC_019847 NC_019848 NC_019849
ehoh	NZ_CM002881
dsgh	NZ_CM001798
qgeg	NZ_LN849008
auiz	NZ_CP010586 NZ_CP010587
owij	NZ_CP007760 NZ_CP007761
trvi	NZ_CP009444 NZ_CP009446 NZ_CP009445
tvfs	NC_021725
ckei	NZ_CP003328
tevs	NZ_CP011057
sgbi	NC_017146 NC_017130 NC_017131 NC_017147 NC_017132 NC_017148 NC_017133
swvr	NC_022900 NC_022901 NC_022913 NC_022902 NC_022903 NC_022910
spvu	NZ_CP012202 NZ_CP012203
axsm	NZ_CP011305
womg	NZ_CM000743
nnjt	NC_017912
bsaz	NC_017215
ajnf	NC_017290
xazq	NZ_CP012522
dioz	NZ_CP012028
khzx	NZ_CP013237
hhmr	NC_011844 NC_011871 NC_011875 NC_011873 NC_011869 NC_011867 NC_011877
bopm	NZ_CP017241 NZ_CP017242 NZ_CP017243 NZ_CP017244
mdip	NZ_CP007691 NZ_CP007692
zeww	NZ_CP016977 NZ_CP016978
merv	NZ_CP007067 NZ_CP007068 NZ_CP007069 NZ_CP007070
efbr	NC_016844
qsrt	NZ_CP019844 NZ_CP019845 NZ_CP019846 NZ_CP019847 NZ_CP019848 NZ_CP019849 NZ_CP019850 NZ_CP019851 NZ_CP019852 NZ_CP019853 NZ_CP019854 NZ_CP019855
qawr	NC_017048
odqd	NZ_CP013467 NZ_CP013466 NZ_CP013468
ywbv	NZ_CP004383 NZ_CP004384
vmcm	NZ_CP010267
ggkh	NZ_CP021990
vner	NZ_CP019030 NZ_CP019031 NZ_CP019032 NZ_CP019033
ogdo	NC_009699 NC_009700
pqiz	NC_019770
jdqv	NZ_CP007727 NZ_CP007728 NZ_CP007729 NZ_CP007730
zqbg	NZ_CP012889
yvdw	NC_012623 NC_012624
rxyz	NZ_CP018262 NZ_CP018266 NZ_CP018265 NZ_CP018263
zlze	NC_016915
qumh	NZ_CP002427
upjl	NC_018641 NC_020057
qrvf	NC_017195
pszm	NZ_CP009982 NZ_CP009983
uidz	NZ_CP018150 NC_010258
jgmr	NZ_LN515398
tlzh	NZ_CP015210 NZ_CP015211 NZ_CP015212 NZ_CP015213 NZ_CP015214 NZ_CP015215 NZ_CP015216
djxr	NZ_CP008810 NZ_CP008811 NZ_CP008812
rynt	NZ_CP007810
pdmd	NZ_CP008992 NZ_CP008990 NZ_CP008991
lltx	NZ_CP015044 NZ_CP015045
rfmm	NZ_CP018215
maoh	NZ_CP007682 NZ_CP007683
kzdg	NC_008601
mwyv	NZ_CP009712 NZ_CP009711 NZ_CP009710
shuv	NZ_CP014144
impp	NZ_CP007478
wztl	NZ_CP010888
ocpl	NC_016445 NC_016446
xzis	NZ_CP012939 NZ_CP012941 NZ_CP012942 NZ_CP012940
vsso	NC_017208 NC_017202 NC_017209 NC_017203 NC_017204 NC_017210 NC_017205 NC_017211 NC_017206 NC_017207 NC_017212
esza	NZ_CP008711 NZ_CP008710
xayv	NC_021352
jzzy	NC_017571 NC_017570 NC_017572
mzwk	NC_010280
sjxi	NC_018527 NC_018529
fxfi	NZ_CP007783 NZ_CP007784 NZ_CP007782
umvc	NZ_CP012329
fmog	NC_021872
nvyl	NC_017927
zupl	NZ_CP012706
cptw	NZ_CP019689 NZ_CP019690 NZ_CP019691 NZ_CP019692 NZ_CP019693 NZ_CP019694 NZ_CP019695 NZ_CP019696
avog	NC_016811
fqlb	NZ_CP014842 NZ_CP014843
yjmk	NC_021831
tclk	NZ_CP018805
dptg	NZ_LN846980
fmrh	NZ_CP009984 NZ_CP009985
mtmj	NZ_CP006256 NZ_CP006257
sxqp	NC_017618
zfho	NC_021485
qego	NC_020547 NC_020525
ynxm	NC_017548
xzpu	NC_015067
lggr	NZ_CP012713
vpvk	NZ_CM002258 NZ_CM002259 NZ_CM002260
lmhi	NZ_CP004057
apfo	NC_017729 NC_017726 NC_017727
pcsy	NC_017530
nzdk	NZ_CP006696 NZ_CP006697
qnmw	NC_015662
impw	NZ_CP011931 NZ_CP011932 NZ_CP011933
bbjk	NC_006086
bkfi	NC_013016
akkc	NC_011333 NC_011334
pufa	NC_012467
zius	NC_011751 NC_011749 NC_011739
qwtx	NC_022350
khlq	NC_014922
bjjo	NC_008816
saxp	NC_020245
jsgf	NZ_CP009614
sypr	NZ_CP010994 NZ_CP013615 NZ_CP013040 NZ_CP013039 NZ_CP013038
mzzz	NZ_CP012145
ksyt	NC_017486 NC_017483 NC_017487 NC_017484 NC_017485 NC_017488
wlep	NC_011658 NC_011654 NC_011655 NC_011657 NC_011656
dfxk	NZ_CP020463 NZ_CP020462
pfmx	NC_013766 NC_013767
ycnm	NC_009381 NC_009377 NC_009378
fmur	NZ_CP008896
noyv	NC_009839
rsyr	NC_011274
jugu	NC_009782
vyit	NC_009641
vcoy	NC_006511
ymlf	NC_017279 NC_017284
bqtz	NZ_CP010896
hjwl	NC_010159 NC_010157 NC_010158
qanl	NC_017546
xxja	NZ_CP022247 NZ_CP022249 NZ_CP022250 NZ_CP022251 NZ_CP022252 NZ_CP022248
owti	NC_011772 NC_011774 NC_011775
gytm	NC_017492 NC_017497 NC_017495 NC_017493 NC_017496
bfau	NZ_CP012146
drvm	NZ_CP013101
dpga	NZ_AP012555 NZ_AP012556
covj	NZ_CP009449
ayyn	NC_008817
tkct	NC_016809
gihi	NC_016768
yvnm	NC_004431
zudq	NC_012469
tcbz	NC_011498 NC_011499
etbc	NC_017505
rkus	NC_007297
malj	NZ_CP011934 NZ_CP011935 NZ_CP011936
htnb	NC_017256 NC_017257 NC_017258
weqq	NZ_CP006740 NZ_CP006739
tyem	NC_015733
kvkq	NZ_CP001970 NZ_CP001971 NZ_CP001972
bwef	NZ_LM651928
zucx	NZ_CP012715
fyqz	NC_015052 NC_015053 NC_015066
suvq	NC_018080
cxfs	NC_017847 NC_017848 NC_020524
drfo	NC_021486
qsbe	NC_015433
whgf	NZ_CP005969
zmie	NZ_CP014048 NZ_CP014049
vmqv	NZ_LN847221
ruie	NZ_CP018806
pbzk	NZ_CP022714
cher	NZ_CP014793
gfsn	NC_018140
whob	NZ_CP022455 NZ_CP022456
rgls	NZ_CP006819
ymvv	NZ_CP011024
ktyh	NZ_CP012482
ytuh	NZ_CP007781 NZ_CP007780 NZ_CP007779
vpkh	NC_021877 NC_021884
ptpo	NC_017434 NC_017435
xkqa	NC_017579 NC_017577 NC_017580 NC_017578
mdbt	NC_022040
tefq	NZ_CP008704 NZ_CP008705
gupc	NC_018500 NC_018486 NC_018501 NC_018487 NC_018488 NC_018502 NC_018489 NC_018503 NC_018490
klzu	NZ_CP012943 NZ_CP012944
gkdi	NC_017270 NC_017269
sgsh	NZ_CP019870
vddz	NZ_CP007479
vjtv	NZ_CP020451
idqp	NZ_CP009757
zlnc	NC_009257
ixgx	NZ_CP007700 NZ_CP007701
yxfb	NZ_CP018218
qggn	NZ_CP015046 NZ_CP015047
frbn	NZ_CP008995 NZ_CP008993 NZ_CP008994
gubk	NZ_CP011962 NZ_CP011963
wxjf	NZ_CP009226
afbj	NC_007958
jmtu	NZ_CM001161 NZ_CM001162 NZ_CM001163 NZ_CM001164
nryv	NZ_CP019061
yxbj	NZ_LK937696
bxws	NZ_CP009765 NZ_CP009766
aghs	NC_018520
wulv	NC_021721 NC_021722
kwue	NZ_CP009907 NZ_CP009908
cuig	NC_016913
juuj	NC_011650 NC_011647 NC_011651 NC_011649 NC_011648 NC_011789 NC_011787 NC_011788 NC_011793 NC_011791 NC_011794 NC_011790 NC_011792 NC_011786
pbkn	NC_017276
dmzn	NZ_CP007756
tayz	NZ_CP008827 NZ_CP008828 NZ_CP008829 NZ_CP008830
drpd	NZ_CP004081
orvg	NC_010516 NC_010379
xvnc	NZ_CP021104
assc	NZ_CP021991
hcmj	NZ_CP012387
tafr	NZ_CP004385 NZ_CP004386
rmtb	NC_017057
jmrl	NZ_CP019916 NZ_CP019917 NZ_CP019919 NZ_CP019920 NZ_CP019918 NZ_CP019921 NZ_CP019922 NZ_CP019923 NZ_CP019924 NZ_CP019925 NZ_CP019926
bhmh	NC_018722
caaq	NZ_CP018228 NZ_CP018229 NZ_CP018230 NZ_CP018231 NZ_CP018232 NZ_CP018233 NZ_CP018234 NZ_CP018235 NZ_CP018236
wrww	NZ_HG803175 NZ_HG803176
hrct	NZ_CP007693 NZ_CP007694
oabe	NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911
hvpd	NZ_CP021318
yxjp	NZ_CP016015
vukh	NZ_CP013009 NZ_CP013010
twlr	NC_018620
llrc	NC_017216
fumy	NC_022653
nxhu	NZ_CM000744
vxlw	NZ_CP011306
ixfs	NZ_CP003709 NZ_CP003710 NZ_CP003711 NZ_CP003712 NZ_CP003713 NZ_CP003714
yjsr	NC_017111 NC_017134 NC_017149 NC_017135 NC_017102 NC_017103 NC_017112
qfer	NZ_CP004391
gfpu	NZ_CP016823
blea	NZ_CP010019
fmgo	NZ_CP007763 NZ_CP007762
izga	NZ_CP018874 NZ_CP018876 NZ_CP018877 NZ_CP018878 NZ_CP018879 NZ_CP018880 NZ_CP018881 NZ_CP018875
uits	NZ_CP011400
fjoq	NC_020528 NC_020527 NC_020560
cywr	NZ_CP015429
pnzk	NC_016787
ltzf	NZ_CM008109
pxsp	NZ_CP010539
xuvv	NZ_CP011118 NZ_CP011119
ccxz	NZ_CM001762
hmbp	NC_020386
cwhg	NZ_CP006975
zrzn	NZ_CP015247 NZ_CP015248
ipgt	NC_021883
hfbu	NZ_CP012685 NZ_CP012686
jhgi	NZ_CP004406 NZ_CP004407 NZ_CP004408
upqq	NZ_CP019743 NZ_CP019744 NZ_CP019745 NZ_CP019746 NZ_CP019747 NZ_CP019748 NZ_CP019749
elgx	NC_018408
otck	NZ_CP013034 NZ_CP013035
gepn	NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581
rsfk	NC_016512
bokh	NZ_CP011372
eupy	NZ_CP007590
mxyt	NC_020919
izbg	NZ_CP021694 NZ_CP021695
lrnr	NZ_CP009756
fddc	NZ_CP018362 NZ_CP018360 NZ_CP018361 NZ_CP018357 NZ_CP018358 NZ_CP018359
edke	NZ_LT604074 NZ_LT604075
ywbr	NZ_LT906466
ajju	NZ_CP006714
zcwz	NZ_CP009616
njsg	NZ_CP020363
mbtk	NZ_CP015423
yqzn	NZ_CP006883
vjes	NC_019936 NC_019937 NC_019938 NC_019939
tboe	NZ_CM003327
svui	NZ_CP018190
ljax	NZ_CP008822
askl	NZ_CM003771 NZ_CM003772
xkwi	NZ_CP008883
yxtq	NZ_CP020946
utun	NZ_CP021703 NZ_CP021701 NZ_CP021702
dlub	NZ_CP005680
kwzw	NZ_CP019887
axcx	NZ_CM001985
xdcn	NZ_CP013921
qoya	NZ_CP017289 NZ_CP017285 NZ_CP017286 NZ_CP017287 NZ_CP017288
cdzm	NZ_CP017899 NZ_CP017900 NZ_CP017901
xamq	NC_017307
qrgu	NZ_CP007504
opnq	NZ_CP022151 NZ_CP022152 NZ_CP022153
ulkz	NZ_CP022099 NZ_CP022100
soha	NZ_CP017180
jguf	NZ_CP009622
zvru	NZ_CM002310
xyzx	NZ_CP013442 NZ_CP013443 NZ_CP013444
cyez	NZ_CP019634 NZ_CP019635
bcio	NZ_CP018051
wpea	NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761
uquu	NZ_CP016370
szfa	NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531
ojjr	NZ_LT629747
gsbi	NZ_ARWD01000001
fkft	NZ_CP010892 NZ_CP010893 NZ_CP010894
jjod	NZ_CP011522 NZ_CP011523
ovic	NZ_AP013294
bwsz	NZ_CP016306
nvvm	NZ_CP017014
cjdl	NZ_CP017087
ctyi	NC_009481
qyby	NZ_CP012479 NZ_CP012478 NZ_CP012477
lcet	NZ_CM001442
tcag	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
wfwq	NZ_CP011773
symh	NZ_LT670850
kdab	NZ_CP021362 NZ_CP021363 NZ_CP021364 NZ_CP021365
yoii	NZ_CM003594 NZ_CM003595
nyus	NZ_CP009282
fwhb	NC_022550 NC_022551
aifj	NZ_CP019785
njzr	NZ_LT593974
ijqy	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
ttqq	NZ_LT627736
qyer	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
kcty	NZ_LT630032
vktn	NC_022081
ruze	NZ_CP012365
fxaw	NC_021714
vgoi	NZ_CP013928 NZ_CP013929
vige	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
ldvh	NC_022530 NC_022531
bmsh	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
spbp	NZ_HG423343 NZ_HG423344
lzrh	NZ_CP019783
jdif	NZ_CP009283
abuu	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
krsh	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
lndr	NZ_CP011022
pvch	NZ_CP012832
cqmu	NZ_LN907826
leqa	NZ_CP013297 NZ_CP013298 NZ_CP013299
pxsd	NC_009482
gtaj	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
vson	NZ_CP018063 NZ_CP018064
opgz	NZ_CP010014 NZ_CP010015
drsq	NZ_CP009802 NZ_CP009803 NZ_CP009804
jhxy	NZ_LN847264
mqbv	NZ_LT629761
xfxv	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
exco	NZ_CP016373
wppc	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
xifl	NZ_CP022207
abqb	NZ_CP022082 NZ_CP022083 NZ_CP022084 NZ_CP022081
drfs	NZ_CM002311
oihx	NZ_CP009716
lrrw	NZ_CP022103 NZ_CP022104
cjeb	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
uxlf	NZ_CP020762
retv	NZ_CP007204
kglc	NC_017308
gagr	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
ulen	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
ztho	NZ_CP019888
xsil	NZ_ADFW01000008
tice	NZ_CP008878
wldy	NZ_CP018191
oneu	NZ_CP007509 NZ_CP007510
vnfp	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
otsm	NZ_CP017967
yqze	NZ_CP020364
hafj	NZ_CP012044
joal	NZ_CP006715
swka	NZ_CP020358 NZ_CP020359
jkdo	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
hwai	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
xgyr	NC_020914
qjjc	NZ_CP007591
rjnd	NC_016511
bnai	NZ_CP009549 NZ_CP009548 NZ_CP009547
lhmv	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
uxdy	NC_018409
ujpb	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
jywd	NZ_CP010528
yupp	NZ_CP013046 NZ_CP013047
vgiy	NZ_CP006957
ccyt	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
jake	NZ_ACUJ01000001
dpap	NC_020387
lrgt	NZ_CP009456 NZ_CP009457
ajxp	NZ_CP008895
mfsm	NZ_CM008108
vnvw	NC_016802
vjbq	NZ_CP015430
eaqw	NZ_CP009144 NZ_CP009145 NZ_CP009146
pkfs	NZ_CP011401
nvpr	NZ_CP019679 NZ_CP019680
okqv	NZ_CP014201 NZ_CP014202
wnql	NZ_CP004392
pkus	NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152
ejfs	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
nmuc	NZ_CP018756
mhao	NC_023073
gnea	NC_017834
umlo	NC_018627 NC_018636
wwrb	NZ_CP013994 NZ_CP013995 NZ_CP013996
smbl	NZ_CP016016
zffv	NZ_CP007697 NZ_CP007698
dmtx	NZ_CP016975 NZ_CP016976
bnsi	NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570
dnge	NC_021179
plbh	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
ohgv	NC_020992
cxeh	NZ_CP004381 NZ_CP004382
htro	NZ_CP011260
qhci	NZ_CP021790
egvh	NC_010520 NC_010418
uxim	NZ_CP008816 NZ_CP008815 NZ_CP008814
gvli	NC_018522
mjlg	NC_017275
mgtu	NZ_CP006009
tgyr	NZ_CP011386
zrhg	NZ_AP012544 NZ_AP012545 NZ_AP012546
ryun	NC_019896
eaao	NZ_CP009847 NZ_CP009848 NZ_CP009849
ulga	NZ_CP013667 NZ_CP013668
mswu	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
yden	NC_011004
vptn	NZ_HG004426 NZ_HG004427
abom	NZ_CP011955
gtzu	NZ_CP008998 NZ_CP008996 NZ_CP008997
lwnp	NZ_CP015050 NZ_CP015051
deic	NZ_CP018216
svmi	NZ_CP007705 NZ_CP007706
znjj	NC_009749
jnqx	NZ_CP009792
jtdg	NZ_CP015282
rvuo	NZ_CP007480
nvfc	NZ_CP020424 NZ_CP020425 NZ_CP020426
vrfa	NC_016944 NC_016945
hjqr	NZ_CP015850 NZ_CP015851
rwjy	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
zpwg	NZ_CP008723 NZ_CP008722
nqsj	NZ_CP007722 NZ_CP007723
lvua	NZ_CM001435
iqur	NC_017439
mymr	NZ_CP004001 NZ_CP004002
ckwn	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
hjdc	NZ_AP014928
hvxz	NZ_CP014786
bzab	NZ_CP011217
tcgj	NZ_CP022457 NZ_CP022458
kdqc	NC_018139 NC_018141
uhub	NZ_CP014794
qenr	NZ_CP018807
otbo	NZ_LN847000
ggzx	NZ_CP011775 NZ_CP011776
zqjj	NZ_CP005970 NZ_CP005971
inex	NC_017619
vzct	NZ_HG939456
pagx	NC_017162 NC_017163 NC_017164
ictb	NZ_CP015877
yfwk	NC_017221 NC_017220 NC_017222
bkvg	NZ_CP012716
bdch	NZ_CP007037 NZ_CP007038
aolv	NZ_CP006742 NZ_CP006743 NZ_CP006744
buqj	NZ_CP015202
phqm	NZ_CP009829
erkp	NC_017259 NC_017261 NC_017260
ovjg	NZ_CP012603 NZ_CP012604
wqbv	NC_007296
ecuk	NC_017513
yetp	NC_017354
pxwb	NC_010380
gibr	NC_012892
mxwk	NC_018078
ultg	NC_022356
usyg	NC_009976
ghjl	NZ_CP015773
amqr	NZ_CP009482
ngvh	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
kchp	NZ_CP011946
stfo	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
hkfx	NC_011773 NC_011771 NC_011777 NC_011776
kzum	NZ_LT571449 NZ_LT571450 NZ_LT571451
jvzc	NC_017547
bdqe	NC_017154 NC_017153 NC_017155 NC_017156
keup	NZ_CP005975
swrq	NC_017280
wjwq	NC_011080 NC_011079 NC_009140
xask	NC_003923
wlna	NC_002952
hbka	NC_012125 NC_012124
hxgm	NZ_CP005388
ghez	NZ_CP011117
whrb	NC_017160 NC_017157 NC_017158 NC_017159
criq	NC_017545
knvx	NC_012472 NC_012473
qsly	NC_020450
