bgqs	NC_002163
fzxg	NZ_CP007656
iybv	NZ_CP021704 NZ_CP021705 NZ_CP021706
qyzn	NZ_CP008881
wfrc	NZ_CP013463 NZ_CP013464 NZ_CP013465 NZ_CP013462
htgv	NZ_CP012176
mmnj	NZ_CP018195
wsnu	NZ_CM003326
lley	NC_018177
xzmn	NZ_CP007576
ruyh	NZ_CP010268 NZ_CP010270 NZ_CP010269
zyhj	NZ_CP017888
laxy	NZ_CP009615
sboj	NZ_CP020362
ogjb	NZ_CP006713
bodh	NZ_LT906478
cphm	NZ_CP008823 NZ_CP008824 NZ_CP008825 NZ_CP008826
bnda	NZ_CP020858 NZ_CP020859 NZ_CP020860
gbrm	NZ_CP017928 NZ_CP017931 NZ_CP017930 NZ_CP017933 NZ_CP017932 NZ_CP017929
gvlt	NZ_CP021550 NZ_CP021551
wxkn	NZ_CP007589
qfww	NC_018999 NZ_AFHN01000023
ytxl	NZ_CP007778
owdf	NZ_CP011015 NZ_CP011016 NZ_CP011017
iseu	NC_016516
llaj	NC_021287 NC_021294 NC_021288 NC_021289 NC_021295
wrjk	NC_018407
tabv	NZ_CP019734 NZ_CP019735 NZ_CP019736 NZ_CP019737 NZ_CP019738 NZ_CP019739 NZ_CP019740 NZ_CP019741 NZ_CP019742
dmgm	NZ_CP012639
rpxg	NC_021738
qezb	NC_021514 NC_021515 NC_021525 NC_021516 NC_021526 NC_021517 NC_021518 NC_021527 NC_021519 NC_021528 NC_021520
xesh	NZ_CP018296
mxfi	NZ_CP014611 NZ_CP014612 NZ_CP014613 NZ_CP014614
sqhb	NZ_CP009514
muqe	NZ_CP006974
fesy	NC_013890
sufj	NZ_HF571988
bbsb	NZ_CP011108
pdrv	NZ_CP008746
gnnz	NC_020076
xily	NZ_LN831039
pllg	NC_016800
tent	NZ_CP015428
gvuu	NZ_LN849008
mddx	NC_019845 NC_019846 NC_019847 NC_019848 NC_019849
xhad	NZ_CM002881
ckug	NZ_CM001798
kwcz	NZ_CP007760 NZ_CP007761
tsqo	NZ_CP010586 NZ_CP010587
onjy	NZ_CP023314
weir	NC_021725
mroi	NZ_CP009444 NZ_CP009446 NZ_CP009445
aqwd	NZ_CP003328
acii	NC_017146 NC_017130 NC_017131 NC_017147 NC_017132 NC_017148 NC_017133
okmz	NZ_CP011057
ydll	NC_022900 NC_022901 NC_022913 NC_022902 NC_022903 NC_022910
gfki	NZ_CP011305
gsoy	NZ_CP012202 NZ_CP012203
gwmo	NZ_CM000743
brer	NZ_CP012522
qetu	NZ_CP013237
ehee	NZ_CP012028
zaxa	NC_017290
tayx	NC_011844 NC_011871 NC_011875 NC_011873 NC_011869 NC_011867 NC_011877
vmuw	NC_017215
vogs	NC_017912
fuwj	NZ_CP017241 NZ_CP017242 NZ_CP017243 NZ_CP017244
blbu	NZ_CP007727 NZ_CP007728 NZ_CP007729 NZ_CP007730
eveh	NC_019770
nwoo	NZ_CP007691 NZ_CP007692
djvk	NZ_CP016977 NZ_CP016978
srun	NZ_CP019844 NZ_CP019845 NZ_CP019846 NZ_CP019847 NZ_CP019848 NZ_CP019849 NZ_CP019850 NZ_CP019851 NZ_CP019852 NZ_CP019853 NZ_CP019854 NZ_CP019855
qvlp	NZ_CP007067 NZ_CP007068 NZ_CP007069 NZ_CP007070
iwst	NC_016844
cxgm	NC_017048
bkby	NC_009699 NC_009700
waxs	NZ_CP013467 NZ_CP013466 NZ_CP013468
kypk	NZ_CP021047 NZ_CP021048 NZ_CP021049 NZ_CP021050 NZ_CP021051 NZ_CP021052
qynp	NZ_CP004383 NZ_CP004384
bmpg	NZ_CP021990
bysd	NZ_CP010267
dtds	NZ_CP012889
kxek	NZ_CP019030 NZ_CP019031 NZ_CP019032 NZ_CP019033
sqdb	NC_012623 NC_012624
cwpw	NZ_CP009982 NZ_CP009983
zkqc	NZ_CP018262 NZ_CP018266 NZ_CP018265 NZ_CP018263
kqla	NC_016915
rmrk	NZ_CP002427
lofg	NC_017195
ybxl	NC_018641 NC_020057
odbm	NZ_CP018150 NC_010258
riqa	NZ_CP010888
vfaz	NZ_CP007810
nqdg	NZ_CP008810 NZ_CP008811 NZ_CP008812
udfr	NZ_LN515398
zjgs	NZ_CP008992 NZ_CP008990 NZ_CP008991
zsfl	NZ_CP007682 NZ_CP007683
ltsk	NZ_CP015044 NZ_CP015045
oqti	NZ_CP014144
ahjt	NC_008601
gdgn	NZ_CP018215
kike	NZ_CP009712 NZ_CP009711 NZ_CP009710
wckr	NZ_CP015210 NZ_CP015211 NZ_CP015212 NZ_CP015213 NZ_CP015214 NZ_CP015215 NZ_CP015216
eeki	NC_016445 NC_016446
punc	NZ_CP012939 NZ_CP012941 NZ_CP012942 NZ_CP012940
zbpi	NZ_CP007478
iocy	NC_017208 NC_017202 NC_017209 NC_017203 NC_017204 NC_017210 NC_017205 NC_017211 NC_017206 NC_017207 NC_017212
bavr	NZ_CP008711 NZ_CP008710
zoai	NC_018527 NC_018529
uymy	NZ_CP007783 NZ_CP007784 NZ_CP007782
paee	NC_010280
fkhq	NZ_CP019689 NZ_CP019690 NZ_CP019691 NZ_CP019692 NZ_CP019693 NZ_CP019694 NZ_CP019695 NZ_CP019696
dtbv	NC_017927
tjct	NC_021352
ojdg	NZ_CP012329
uyxg	NC_021872
vqxw	NC_017571 NC_017570 NC_017572
cixz	NC_016811
pwcw	NZ_CP014842 NZ_CP014843
yveu	NZ_CP012706
qldr	NC_020547 NC_020525
tugf	NC_017618
tlne	NZ_CP009984 NZ_CP009985
xvcs	NC_021831
cyei	NC_018080
tqdh	NC_021485
opqd	NZ_CP006256 NZ_CP006257
jylz	NZ_CP018805
srdo	NC_015067
miyf	NZ_CP004057
bwoz	NC_017729 NC_017726 NC_017727
ylvd	NZ_CP012713
dmvo	NZ_CP011931 NZ_CP011932 NZ_CP011933
cnyz	NZ_CM002258 NZ_CM002259 NZ_CM002260
biht	NC_012467
pahm	NC_006086
fzja	NC_017530
erlw	NZ_CP006696 NZ_CP006697
snsj	NC_013016
vafq	NC_015662
crsw	NZ_LN846980
ilkr	NC_011333 NC_011334
jppx	NC_011751 NC_011749 NC_011739
rfpq	NC_014922
xfyy	NC_008816
gqyt	NC_022350
jeba	NZ_CP009614
aoxa	NC_020245
rjcc	NZ_CP010994 NZ_CP013615 NZ_CP013040 NZ_CP013039 NZ_CP013038
otrx	NC_013766 NC_013767
itsg	NC_011658 NC_011654 NC_011655 NC_011657 NC_011656
fpbd	NC_017486 NC_017483 NC_017487 NC_017484 NC_017485 NC_017488
vbpq	NZ_CP020463 NZ_CP020462
tkkt	NC_009782
ayxx	NC_009381 NC_009377 NC_009378
bwpg	NC_009839
yzcl	NZ_CP012145
dymv	NZ_CP008896
kxgr	NC_011274
uwzj	NC_006511
xwvf	NC_017279 NC_017284
rstt	NZ_CP012146
xozw	NZ_CP010896
dhtl	NC_010159 NC_010157 NC_010158
ttri	NC_009641
ctay	NC_017492 NC_017497 NC_017495 NC_017493 NC_017496
fjuw	NZ_CP022247 NZ_CP022249 NZ_CP022250 NZ_CP022251 NZ_CP022252 NZ_CP022248
xypr	NC_011772 NC_011774 NC_011775
nxyw	NZ_CP013101
pfih	NC_017546
bawn	NZ_AP012555 NZ_AP012556
thxz	NC_016768
bkkk	NZ_CP009449
sorc	NC_008817
lgsn	NC_016809
urqw	NC_011498 NC_011499
wlph	NZ_LN847221
ezth	NC_017256 NC_017257 NC_017258
vktf	NC_017505
punn	NZ_CP006740 NZ_CP006739
olum	NC_015733
shgc	NC_007297
bbse	NC_004431
ybin	NC_012469
zuxh	NZ_CP011934 NZ_CP011935 NZ_CP011936
yslp	NZ_CP012715
iuld	NZ_CP001970 NZ_CP001971 NZ_CP001972
iuoo	NZ_LM651928
rghu	NC_015052 NC_015053 NC_015066
tytm	NZ_CP018806
nmzh	NZ_CP005969
jhxb	NC_021486
fjbr	NZ_CP014048 NZ_CP014049
asdm	NC_015433
ieep	NZ_CP022714
vawt	NZ_CP015877
iyxk	NC_017847 NC_017848 NC_020524
itqb	NZ_CP014793
tqim	NC_018140
brlc	NC_017579 NC_017577 NC_017580 NC_017578
oqtw	NZ_CP011024
kqgd	NZ_CP012482
uhio	NZ_CP006819
agcj	NZ_CP022455 NZ_CP022456
yaru	NC_017434 NC_017435
dboq	NC_022040
zmdg	NZ_CP007781 NZ_CP007780 NZ_CP007779
nhfh	NZ_CP008704 NZ_CP008705
fvkf	NC_021877 NC_021884
mzxc	NC_018500 NC_018486 NC_018501 NC_018487 NC_018488 NC_018502 NC_018489 NC_018503 NC_018490
krdr	NZ_CP007479
rhyg	NZ_CP012943 NZ_CP012944
khwu	NC_017270 NC_017269
usmw	NZ_CM001161 NZ_CM001162 NZ_CM001163 NZ_CM001164
hshy	NC_007958
ymlq	NZ_CP020451
tqls	NZ_CP009757
hlwh	NZ_CP018218
jaef	NC_009257
wmpm	NZ_CP015046 NZ_CP015047
rqdg	NZ_CP007700 NZ_CP007701
yjbl	NZ_CP008995 NZ_CP008993 NZ_CP008994
mjcr	NZ_CP019061
ferp	NZ_CP009226
kgxr	NZ_CP011962 NZ_CP011963
orsn	NZ_LK937696
mbxy	NZ_CP019870
scry	NC_021721 NC_021722
uiip	NC_018520
qthx	NZ_CP009907 NZ_CP009908
kvho	NC_016913
mhhv	NC_011650 NC_011647 NC_011651 NC_011649 NC_011648 NC_011789 NC_011787 NC_011788 NC_011793 NC_011791 NC_011794 NC_011790 NC_011792 NC_011786
fhah	NZ_CP009765 NZ_CP009766
fann	NC_017276
imxq	NZ_CP021104
bzwh	NZ_CP007756
cwfo	NZ_CP012387
ribc	NZ_CP021991
mftb	NZ_CP004385 NZ_CP004386
rxjs	NZ_CP021040 NZ_CP021041 NZ_CP021042 NZ_CP021043 NZ_CP021044 NZ_CP021045 NZ_CP021046
ftav	NC_010516 NC_010379
blef	NC_017057
wavp	NC_018722
vdti	NZ_CP019916 NZ_CP019917 NZ_CP019919 NZ_CP019920 NZ_CP019918 NZ_CP019921 NZ_CP019922 NZ_CP019923 NZ_CP019924 NZ_CP019925 NZ_CP019926
zyby	NZ_CP018228 NZ_CP018229 NZ_CP018230 NZ_CP018231 NZ_CP018232 NZ_CP018233 NZ_CP018234 NZ_CP018235 NZ_CP018236
mdhj	NZ_HG803175 NZ_HG803176
ezmn	NZ_CP007693 NZ_CP007694
slvo	NZ_CP004081
yuuv	NZ_CP008827 NZ_CP008828 NZ_CP008829 NZ_CP008830
fisq	NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911
zsad	NC_022653
zvuc	NC_017216
rqep	NC_018620
kaxi	NZ_CP021318
eymc	NZ_CP016015
inya	NZ_CP013009 NZ_CP013010
ssbe	NZ_CM000744
pilz	NZ_CP011306
qsbh	NZ_CP003709 NZ_CP003710 NZ_CP003711 NZ_CP003712 NZ_CP003713 NZ_CP003714
aebn	NC_017111 NC_017134 NC_017149 NC_017135 NC_017102 NC_017103 NC_017112
voaj	NZ_CP004391
abzh	NZ_CP010019
ykrt	NZ_CP016823
exxn	NZ_CP018874 NZ_CP018876 NZ_CP018877 NZ_CP018878 NZ_CP018879 NZ_CP018880 NZ_CP018881 NZ_CP018875
hoey	NZ_CP007763 NZ_CP007762
acih	NC_020528 NC_020527 NC_020560
wyvy	NZ_CP011400
upii	NZ_CP015429
srtf	NZ_CM008109
yzil	NC_016787
wxpl	NZ_CM001762
wdek	NZ_CP010539
kupb	NZ_CP011118 NZ_CP011119
ohtm	NC_020386
bcmp	NZ_CP006975
dxbs	NZ_CP015247 NZ_CP015248
rtwl	NC_021883
zjep	NZ_CP004406 NZ_CP004407 NZ_CP004408
najt	NZ_CP012685 NZ_CP012686
rfob	NZ_CP019743 NZ_CP019744 NZ_CP019745 NZ_CP019746 NZ_CP019747 NZ_CP019748 NZ_CP019749
kcxz	NC_018408
igys	NC_016512
ngbn	NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581
prmt	NZ_CP011372
wkjz	NC_020919
ppro	NZ_CP007590
zsop	NZ_CP021694 NZ_CP021695
jadg	NZ_CP013034 NZ_CP013035
eplz	NZ_CP018362 NZ_CP018360 NZ_CP018361 NZ_CP018357 NZ_CP018358 NZ_CP018359
uzkd	NZ_LT604074 NZ_LT604075
idxl	NZ_CP009756
gptr	NZ_LT906466
nflt	NZ_CP006714
hjcj	NZ_CP020363
uruy	NZ_CP009616
evxh	NZ_CP015423
vwpl	NZ_CP006883
iyil	NC_019936 NC_019937 NC_019938 NC_019939
ctul	NZ_CM003327
mkam	NZ_CP018190
fxde	NZ_CP008822
dgyz	NZ_CM003771 NZ_CM003772
fjug	NZ_CP008883
fikr	NZ_CP021703 NZ_CP021701 NZ_CP021702
rwra	NZ_CP020946
dvwe	NZ_CP005680
hwsy	NZ_CP019887
shtm	NZ_CM001985
uyuu	NZ_CP013921
ruer	NZ_CP017289 NZ_CP017285 NZ_CP017286 NZ_CP017287 NZ_CP017288
gcbs	NZ_CP017899 NZ_CP017900 NZ_CP017901
axws	NC_017307
jrjo	NZ_CP007504
rphx	NZ_CP023539
ltoh	NZ_CP021246
faxv	NZ_CP022151 NZ_CP022152 NZ_CP022153
kfny	NZ_CP022101 NZ_CP022102
umsf	NZ_CP017180
rppw	NZ_CP009622
ttyu	NZ_CM002310
neet	NZ_CP013443 NZ_CP013444 NZ_CP013442
yukq	NZ_CP019634 NZ_CP019635
aulz	NZ_AP017577
atin	NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761
qhgj	NZ_CP018051
fchr	NZ_CP015068
idvg	NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531
lkoj	NZ_LT629738
miqt	NZ_ARWD01000001
umln	NZ_CP010892 NZ_CP010893 NZ_CP010894
eaex	NZ_CP011522 NZ_CP011523
wjws	NZ_AP013294
tmgi	NZ_CP016306
mcsy	NC_009481
fsbk	NZ_CP017014
axsw	NZ_CP017087
knsq	NZ_CP012479 NZ_CP012478 NZ_CP012477
nuts	NZ_CM001442
axbw	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
byee	NZ_CP016207 NZ_CP016208 NZ_CP016209
mxeb	NZ_CP011773
joji	NZ_AP018255 NZ_AP018256 NZ_AP018257 NZ_AP018258 NZ_AP018259 NZ_AP018260 NZ_AP018261 NZ_AP018262 NZ_AP018263
tkfj	NZ_LT670850
qyfa	NZ_CP021362 NZ_CP021363 NZ_CP021364 NZ_CP021365
qetg	NZ_CM003594 NZ_CM003595
qrie	NZ_CP009282
yktt	NC_022550 NC_022551
dmog	NZ_CP019785
shmb	NZ_CP022745 NZ_CP022746 NZ_CP022747 NZ_CP022748 NZ_CP022749 NZ_CP022750 NZ_CP022751
npdz	NZ_LT593974
udwt	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
qfwx	NZ_AP017975 NZ_AP017976
euvg	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
tyvt	NZ_LT630032
dclp	NC_022081
xdka	NZ_CP023185 NZ_CP023186 NZ_CP023187 NZ_CP023188
ankm	NZ_CP012365
klkw	NZ_CP023151 NZ_CP023152 NZ_CP023153
gdza	NC_021714
nzgt	NZ_CP013928 NZ_CP013929
roxo	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
sueb	NC_022530 NC_022531
wzkl	NZ_LT627736
zntl	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
bmdf	NZ_LT907845
wgvd	NZ_CP019783
ppjc	NZ_CP009283
orpt	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
imvy	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
mqdm	NZ_AP018178 NZ_AP018179
upeo	NZ_CP011022
nnav	NZ_CP012832
irqu	NZ_LN907826
wnit	NZ_CP013297 NZ_CP013298 NZ_CP013299
rwki	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
twgi	NZ_CP018063 NZ_CP018064
uqnt	NC_009482
bbey	NZ_CP010014 NZ_CP010015
ycde	NZ_CP009802 NZ_CP009803 NZ_CP009804
ktvk	NZ_LN847264
shee	NZ_LT629747
mcjj	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
jeww	NZ_CP016370
nikd	NZ_CP022207
lgnf	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
rsxt	NZ_AP017576
mshu	NZ_CP022083 NZ_CP022084 NZ_CP022082 NZ_CP022081
kpag	NZ_CM002311
gmez	NZ_CP009716
hzho	NZ_CP022099 NZ_CP022100
lmqh	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
grkx	NZ_CP007204
vcsj	NC_017308
oqcn	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
nlqa	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
nkew	NZ_CP019888
rdtm	NZ_ADFW01000008
yfpi	NZ_ASTI01000039
mfvr	NZ_CP008878
ukgg	NZ_CP018191
iyhc	NZ_CP007509 NZ_CP007510
cmkc	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
qpri	NZ_CP017967
kbru	NZ_CP012044
yrjs	NZ_CP020364
yorw	NZ_CP006715
vytz	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
sxyo	NZ_CP020358 NZ_CP020359
xuzz	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
wxiq	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
bakt	NZ_CP007591
bkph	NC_020914
wnpq	NZ_CP009549 NZ_CP009548 NZ_CP009547
wyrm	NC_016511
tbkr	NZ_CP013046 NZ_CP013047
ubnl	NC_018409
gqmn	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
caqb	NZ_CP006957
srih	NZ_CP010528
lorr	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
szxf	NZ_ACUJ01000001
phky	NC_020387
annm	NZ_CP009456 NZ_CP009457
bwdu	NZ_CP008895
stng	NC_016802
xztp	NZ_CM008108
ngnn	NZ_CP015430
hdym	NZ_CP011401
ngff	NZ_CP009144 NZ_CP009145 NZ_CP009146
wfua	NZ_CP019679 NZ_CP019680
rhyk	NZ_CP014201 NZ_CP014202
lxvn	NZ_CP004392
ogiz	NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152
qrtr	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
uojm	NZ_CP018756
fhvv	NZ_CP013994 NZ_CP013995 NZ_CP013996
hmfu	NZ_CP016016
wxiy	NC_018627 NC_018636
gzex	NC_017834
ozgs	NC_023073
lgce	NC_018522
sepq	NZ_CP008816 NZ_CP008815 NZ_CP008814
bjpj	NZ_CP007697 NZ_CP007698
ihdt	NZ_CP016975 NZ_CP016976
kqyn	NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570
uxkt	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
ljfk	NC_021179
pydv	NC_020992
gmfa	NC_010520 NC_010418
tpdg	NZ_CP010784 NZ_CP010785 NZ_CP010786 NZ_CP010787 NZ_CP010788 NZ_CP010789 NZ_CP010790 NZ_CP010791
rhix	NZ_CP004381 NZ_CP004382
klsa	NZ_CP011260
stxw	NZ_CP021790
lcnu	NC_017275
qres	NZ_CP009847 NZ_CP009848 NZ_CP009849
waci	NZ_CP006009
suim	NZ_CP011386
qmdg	NC_019896
bmmt	NZ_CP020424 NZ_CP020425 NZ_CP020426
ijat	NZ_CP013667 NZ_CP013668
pyjs	NZ_AP012544 NZ_AP012545 NZ_AP012546
plmt	NZ_CP011955
wemu	NZ_HG004426 NZ_HG004427
zqjr	NZ_CP008998 NZ_CP008996 NZ_CP008997
sunr	NZ_CP007705 NZ_CP007706
vvur	NZ_CP015050 NZ_CP015051
mpqw	NC_009749
xnub	NZ_CP018216
wtgo	NZ_CP009792
anjb	NC_011004
lpxs	NZ_CP015282
kanx	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
hvtv	NC_016944 NC_016945
tgdy	NZ_CP015850 NZ_CP015851
nvik	NZ_CP007480
wuso	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
ihad	NZ_CP008723 NZ_CP008722
mfnz	NC_017439
lauz	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
jraf	NZ_CP004001 NZ_CP004002
jkfp	NZ_CP022457 NZ_CP022458
hfcd	NZ_CP007722 NZ_CP007723
wbip	NZ_CP014786
lfif	NZ_AP014928
kkpa	NZ_CM001435
jzui	NZ_CP011217
mlxt	NC_018139 NC_018141
ajgm	NZ_CP014794
nfou	NC_017162 NC_017163 NC_017164
bkxx	NC_017619
eegn	NZ_CP011775 NZ_CP011776
izjj	NC_017549
odrt	NZ_HG939456
rkol	NZ_CP005970 NZ_CP005971
wxpk	NZ_CP018807
stgz	NC_017221 NC_017220 NC_017222
rpho	NZ_CP007037 NZ_CP007038
jzus	NZ_CP006742 NZ_CP006743 NZ_CP006744
lfhj	NZ_CP012716
qmfh	NZ_CP012603 NZ_CP012604
obji	NC_010380
ujvj	NC_012892
cukq	NC_007296
raov	NZ_CP015202
uxli	NZ_CP009829
eger	NC_017513
pgfz	NC_017259 NC_017261 NC_017260
elax	NZ_LN847000
zwmk	NC_017354
mnao	NC_022356
nhnf	NC_009976
ostm	NZ_CP015773
mufn	NC_018078
dyft	NZ_CP009482
vvft	NC_017547
qwar	NZ_CP023410 NZ_CP023411 NZ_CP023412 NZ_CP023413
izxq	NC_011773 NC_011771 NC_011777 NC_011776
apvj	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
cmsj	NZ_LT571449 NZ_LT571450 NZ_LT571451
egeh	NC_003923
wplj	NC_017154 NC_017153 NC_017155 NC_017156
vfja	NZ_CP005975
keeu	NZ_CP011946
vlwa	NC_017280
bfsn	NC_011080 NC_011079 NC_009140
ckuy	NC_012125 NC_012124
iohe	NZ_CP005388
yyvg	NZ_CP011117
pmcz	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
bzfe	NC_017160 NC_017157 NC_017158 NC_017159
flji	NC_002952
acxp	NC_020450
pnud	NC_012472 NC_012473
wsqs	NZ_AP017630 NZ_AP017631
rqwh	NC_017545
ektu	NZ_CP010113
prnc	NZ_CP007805
dqkx	NZ_AM412059
ormb	NC_012973
onth	NZ_LN847257
fumy	NZ_CP009253 NZ_CP009254 NZ_CP009255
hesj	NC_017516
pyqp	NZ_CP009823 NZ_CP009824 NZ_CP009825
nnwa	NC_017986 NC_018746
qnld	NC_008021
vsgt	NC_007779
omps	NZ_CP012090
fcxs	NC_011072
lsfx	NZ_CP020414 NZ_CP020413
vcrk	NZ_CP013121 NZ_CP013122 NZ_CP013123
ylxx	NZ_CP008846 NZ_CP008847 NZ_CP008848
vqfc	NC_017219
drxq	NZ_CP012735 NZ_CP012732 NZ_CP012733 NZ_CP012734 NZ_CP012736
cble	NZ_CP018808
qpsa	NZ_CP013183
oxbv	NZ_CP007631
wecj	NC_020912
uimw	NZ_CP012739 NZ_CP012740 NZ_CP012741
eibo	NC_017620
zbbm	NC_017171 NC_017172
kdji	NZ_CP021507 NZ_CP021508
gnte	NC_020521 NC_020522
kvoi	NZ_CP010999
egdc	NZ_CP010997
ridx	NZ_CP015408
gynh	NZ_CP007724 NZ_CP007725
ztpo	NZ_CP004003 NZ_CP004004
yykz	NC_017429
lgol	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
nqjg	NZ_CP008732 NZ_CP008731
tglz	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
hycb	NZ_CP016904 NZ_CP016905
rcuq	NZ_CP007634 NZ_CP007635 NZ_CP007636
mote	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
akjg	NZ_CP015283 NZ_CP015284
ljen	NC_014834
mnne	NZ_CP009759 NZ_CP009758
ebil	NZ_CP018217
wlyx	NC_010677
uefk	NZ_CP015814 NZ_CP015815
iqqt	NZ_CP007709 NZ_CP007710
ewtq	NZ_CP009001 NZ_CP008999 NZ_CP009000
zptq	NZ_CP010953
eusy	NZ_CP011956
xouw	NZ_CP020616 NZ_CP020617
hqlm	NZ_CP016318 NZ_CP016319
ldht	NZ_CP017065
oqwf	NC_020244
sgxh	NZ_CP016827
eawm	NZ_CP006010
ptrb	NZ_CP014046 NZ_CP014047
lmau	NC_021058
dpfa	NZ_AP017973 NZ_AP017974
ikaa	NZ_CP011261
cwbr	NZ_CP008914 NZ_CP008915
nwjk	NC_010723
ecfr	NC_020993
enbc	NZ_CP017201 NZ_CP017202 NZ_CP017203 NZ_CP017204 NZ_CP017205 NZ_CP017206 NZ_CP017207 NZ_CP017208 NZ_CP017209 NZ_CP017210 NZ_CP017211 NZ_CP017212 NZ_CP017213 NZ_CP017214 NZ_CP017215 NZ_CP017216 NZ_CP017217 NZ_CP017218 NZ_CP017219
hsqz	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
vlvb	NC_021490
frgb	NZ_CP007720 NZ_CP007721
ltto	NZ_CP014949
ujfn	NZ_CP010556
uskj	NC_017866
vthy	NC_018621 NC_018638
ubxe	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
nmfy	NZ_CP016017
ubyx	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
kkxg	NZ_CP015612
mrgp	NZ_CP021053
tunk	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
yzys	NZ_CP020464
syrs	NZ_CP007205
ehlf	NZ_CP008750 NZ_CP008751
syrx	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
wbwp	NZ_CP011440
ccqo	NZ_CP015431
fczj	NC_016801
odoz	NZ_CP010540
zvef	NZ_CP011286 NZ_CP011287
glmy	NC_022964
spoy	NZ_CP015442
aitb	NZ_CP011098
lydy	NZ_CP016270 NZ_CP016271 NZ_CP016272
pzgk	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
bgfm	NZ_CP016032
vcwc	NC_018410
ploz	NC_018707
fycp	NZ_CP012192 NZ_CP012193
elgj	NZ_CP019639
trbo	NC_020915 NC_020920
jfdx	NZ_CP015528
fbic	NZ_CP017082 NZ_CP017083 NZ_CP017084
khzz	NZ_AICL01000008
phze	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
lbqv	NZ_CP006716
bxvm	NZ_CP013695
druk	NZ_CP013049
buhq	NZ_CP017968
tmlj	NZ_CP011100
teup	NZ_CP018192
nyfd	NZ_CP011854
rnju	NZ_CP010274
