blul	NC_003198 NC_003384 NC_003385
paqr	NZ_LT629747
zugx	NZ_ARWD01000001
cebh	NC_023064
ccvn	NZ_CP008855
rprc	NZ_AP017367
kqlf	NZ_CP017087
sbpb	NZ_CP015529 NZ_CP015530
sztj	NC_009481
okjh	NZ_LN901633
zcyh	NZ_CP016948
bkjw	NZ_CP016207 NZ_CP016208 NZ_CP016209
uzvt	NC_020286 NC_020289 NC_020298 NC_020290 NC_020287 NC_020288 NC_020296 NC_020297
gbqx	NZ_CP012533 NZ_CP012534 NZ_CP012535 NZ_CP012536 NZ_CP012537 NZ_CP012538 NZ_CP012539 NZ_CP012540
rvst	NC_020195 NC_020196
yyrb	NZ_CP018346
ndlu	NZ_CP019785
xnpc	NZ_CP005188 NZ_CP005189 NZ_CP005190 NZ_CP005191 NZ_CP005192 NZ_CP005193
jwip	NZ_CP011052 NZ_CP011053 NZ_CP011054
rmub	NZ_CP015199 NZ_CP015200 NZ_CP015201
ufsr	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
cpgc	NC_022081
kzwn	NZ_CP014301 NZ_CP014302
iruo	NZ_CP014771 NZ_CP014769 NZ_CP014770
jvin	NZ_CP012365
whlz	NC_021714
ljxk	NZ_CP013928 NZ_CP013929
sogw	NZ_AZSK01000037
enlz	NZ_CP016464 NZ_CP016463
xaip	NC_022530 NC_022531
pbuo	NZ_CP021070 NZ_CP021071
pszl	NZ_CP019326
ldlm	NZ_CP015986 NZ_CP015987 NZ_CP015988 NZ_CP015989
uyld	NZ_CP019783
qocj	NZ_CP012969
eqmo	NZ_CP021359 NZ_CP021360
dziy	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
zczd	NC_008541 NC_008537 NC_008538 NC_008539
hpyc	NC_009482
nqmt	NZ_CP017014
lkku	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
jocq	NZ_AP017308 NZ_AP017309 NZ_AP017310 NZ_AP017311
qrvc	NZ_CP007012
lnjn	NZ_LT629761
lnvf	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
rjah	NZ_CP016373
yohj	NZ_CP022207
htgn	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
tsxy	NZ_CM002311
qnqp	NZ_CP009716
orww	NZ_CP018810
kocu	NZ_CP007204
unyh	NC_017308
riry	NZ_CP017899 NZ_CP017900 NZ_CP017901
foep	NZ_JDWA01000031
gyrj	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
jtye	NZ_CP019888
kfql	NZ_ADFW01000008
wchz	NZ_CP008878
uuba	NZ_CP018191
kafd	NZ_CP007509 NZ_CP007510
aoyh	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
peob	NZ_CP017967
fmao	NZ_CP006715
ycuy	NC_020914
qfgo	NZ_CP007591
mgwq	NZ_CP020358 NZ_CP020359
tvpz	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
ggis	NZ_CP012044
ikzs	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
msln	NZ_CP015528
jbhh	NC_016511
xubg	NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581
tyzq	NC_018409
kfgb	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
siii	NZ_CP006957
vbzw	NZ_CP010528
ilex	NZ_CP013046 NZ_CP013047
bbhj	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
fkle	NZ_ACUJ01000001
fgbo	NC_020386
ftzs	NZ_CP009456 NZ_CP009457
ocga	NZ_CP008895
gsig	NC_016802
ibrs	NZ_CP015430
rkga	NZ_CP009144 NZ_CP009145 NZ_CP009146
tsup	NZ_CP019679 NZ_CP019680
kzit	NZ_CP011401
asqn	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
digf	NZ_CP014201 NZ_CP014202
gyuw	NZ_CP004392
mvwa	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
pzvt	NZ_CP011306
cgzu	NZ_CP016016
hktf	NZ_CP013994 NZ_CP013995 NZ_CP013996
wcxq	NC_023073
yybr	NC_017834
ytbw	NC_018627 NC_018636
ucex	NZ_CP007641 NZ_CP007642 NZ_CP007643 NZ_CP007644 NZ_CP007645
edim	NZ_CP007697 NZ_CP007698
fdog	NZ_CP016975 NZ_CP016976
ejhz	NC_020992
psgm	NC_021179
gkbm	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
eljr	NZ_CP008816 NZ_CP008815 NZ_CP008814
fvkh	NC_010520 NC_010418
uwuk	NZ_CP004381 NZ_CP004382
rbey	NZ_CP011260
kdtj	NZ_CP021790
xzjv	NC_017275
zxqq	NZ_CP006009
zoyk	NZ_CP012381
luzm	NZ_CP009847 NZ_CP009848 NZ_CP009849
iyrs	NC_018522
offl	NC_019896
lkjh	NZ_AP012544 NZ_AP012545 NZ_AP012546
lofs	NZ_CP013667 NZ_CP013668
dupn	NZ_CP020424 NZ_CP020425 NZ_CP020426
idfm	NZ_CP011955
yiqn	NZ_CP010953
qqpg	NZ_CP009001 NZ_CP008999 NZ_CP009000
qkhf	NZ_CP007705 NZ_CP007706
cjyx	NZ_CP015050 NZ_CP015051
lcwv	NZ_CP018216
hvsp	NZ_CP009792
awpx	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
tzqo	NC_011004
cwmw	NC_009749
ezoe	NZ_CP015282
hboa	NZ_CP007480
khdg	NZ_CP015850 NZ_CP015851
vopk	NZ_CP008723 NZ_CP008722
gjfm	NZ_CP007722 NZ_CP007723
tmsd	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
xyvv	NC_016944 NC_016945
dqwe	NZ_CP004001 NZ_CP004002
htar	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
mlrq	NC_017439
dmff	NZ_CM001435
bmii	NZ_AP014928
rnci	NZ_CP014786
ajqm	NZ_CP006819
zquh	NZ_CP014794
gaik	NZ_CP012739 NZ_CP012740 NZ_CP012741
xwea	NZ_CP018807
uoqk	NZ_LN847000
ylbh	NC_017221 NC_017220 NC_017222
lzhf	NC_018139 NC_018141
gfwm	NC_017619
isuz	NZ_HG939456
ldjy	NC_017162 NC_017163 NC_017164
lnbd	NZ_CP015877
xlza	NZ_CP005970 NZ_CP005971
hvex	NZ_CP006742 NZ_CP006743 NZ_CP006744
wync	NZ_CP012715
uexv	NZ_CP015202
tbaq	NZ_CP012603 NZ_CP012604
rlrw	NC_007296
izqo	NZ_CP006740 NZ_CP006739
icbr	NC_017259 NC_017261 NC_017260
gmvt	NC_009091
qxqp	NC_022356
qxav	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
xrhz	NZ_CP011946
qfxu	NZ_CP015773
clgf	NZ_CP009482
gvrc	NC_017513
fhuj	NC_017354
anrh	NC_011773 NC_011771 NC_011777 NC_011776
lmxm	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
bzgk	NZ_CP010896
wbrc	NC_017547
pcpg	NC_017154 NC_017153 NC_017155 NC_017156
oqzv	NZ_CP005388
ecat	NC_010380
zpvr	NC_012892
krbl	NC_018078
mxpe	NC_009641
wdtq	NC_011080 NC_011079 NC_009140
bknd	NC_012125 NC_012124
mljb	NC_003923
bfzq	NZ_CP012090
phyg	NC_007779
rgfy	NC_011072
xwlq	NC_017281 NC_017282
vtzr	NC_017160 NC_017157 NC_017158 NC_017159
dcir	NC_017545
epfw	NZ_CP005975
urhn	NC_020450
oopg	NC_012472 NC_012473
jqqt	NC_012973
amdi	NC_017516
wlay	NZ_CP010113
ipix	NZ_AM412059
kgpd	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
yxlv	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
zizq	NZ_CP007805
inbc	NZ_CP009253 NZ_CP009254 NZ_CP009255
ontg	NZ_CP009829
uhon	NC_008021
hlkx	NZ_CP020414 NZ_CP020413
loug	NC_017986 NC_018746
lxgp	NZ_CP012716
woza	NZ_CP008846 NZ_CP008847 NZ_CP008848
iyzu	NZ_CP013183
iqkb	NC_017549
atry	NC_017171 NC_017172
xhum	NZ_CP007631
qbqi	NC_017620
parv	NC_020521 NC_020522
bmaj	NC_017219
cuho	NZ_LN847257
gtfg	NZ_CP018808
rfiv	NZ_CP015512 NZ_CP015513 NZ_CP015514
glur	NZ_CP021507 NZ_CP021508
vaiw	NZ_CP011217
tjby	NZ_CP015408
zxgd	NZ_CP010997
gmkn	NC_017429
szzi	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
izth	NZ_CP004003 NZ_CP004004
vmzn	NZ_CP007634 NZ_CP007635 NZ_CP007636
pnad	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
csxg	NZ_CP007724 NZ_CP007725
llxd	NZ_CP008732 NZ_CP008731
faiq	NZ_CP016904 NZ_CP016905
gmjx	NZ_CP015283 NZ_CP015284
zdfy	NC_010677
zpqv	NC_014834
azoi	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
roqn	NZ_CP009759 NZ_CP009758
gnsw	NZ_CP018217
ilqn	NZ_CP015814 NZ_CP015815
ixbg	NZ_CP007709 NZ_CP007710
hlof	NZ_CP009004 NZ_CP009002 NZ_CP009003
dhiv	NZ_CP014568 NZ_CP014569 NZ_CP014570
wvdc	NZ_CP011956
ndbx	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
phwt	NZ_CP020616 NZ_CP020617
qvqo	NZ_CP017065
zlzp	NC_020244
hpgs	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
oqet	NZ_CP014046 NZ_CP014047
fazm	NZ_CP016827
asvw	NZ_CP006010
yzhw	NC_021058
xdsk	NZ_CP017712
milw	NZ_CP011261
dfnl	NZ_CP008914 NZ_CP008915
copi	NC_010723
ivhd	NZ_CP014949
gduo	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
mazt	NC_021490
kvbt	NC_020993
albc	NZ_CP007720 NZ_CP007721
eurp	NZ_CP013500 NZ_CP013501 NZ_CP013502 NZ_CP013503 NZ_CP013504
grgf	NC_018621 NC_018638
xhya	NC_017866
vlzp	NZ_CP010556
jssa	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
pzip	NZ_CP016017
hlin	NZ_CP018756
ajwn	NZ_CP021053
vgcp	NZ_CP007205
svch	NZ_CP020464
hcjj	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
drev	NZ_CP011440
kmqm	NZ_CP008750 NZ_CP008751
smqq	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
gnmp	NZ_CP015431
tsyh	NC_016801
luxg	NZ_CP010540
ajjt	NZ_CP011286 NZ_CP011287
uagl	NC_020387
ivud	NZ_CP015442
qdlx	NZ_CP016032
rawy	NZ_CP009236
btwn	NZ_CP011098
yptl	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
vlkv	NC_018410
xfwz	NZ_CP009549 NZ_CP009548 NZ_CP009547
iloy	NC_018707
exai	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
adey	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
wnyz	NZ_CP013049
kyrn	NZ_CP019639
aftb	NC_020915 NC_020920
aakr	NZ_AICL01000008
dmlc	NZ_CP006716
kfiy	NZ_CP017968
nbic	NZ_CP011100
pgau	NZ_CP011854
zslp	NZ_CP018192
ujov	NZ_CP010274
szuh	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
csbh	NC_016781
obzq	NZ_CP011859
wluy	NZ_CP020735 NZ_CP020736
ahtx	NZ_CP011095
nybz	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
grrp	NZ_CP014340
dysk	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
jgcj	NZ_CM001490
zyob	NZ_CP010892 NZ_CP010893 NZ_CP010894
udnm	NZ_AP013294
nucq	NC_015737
gmhj	NZ_CP018063 NZ_CP018064
ygcc	NZ_CP011005 NZ_CP011006
spod	NC_009485 NC_009475
obdx	NZ_CP012832
cegk	NC_022124 NC_022111
iwki	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
uhkj	NZ_LT799838
hlwx	NZ_CP019784
bdci	NZ_CP019915
vkdx	NC_022535 NC_022545 NC_022536
oojt	NZ_CP018171 NZ_CP018172
dgut	NZ_CP007244
qfuz	NZ_CP018024 NZ_CP018025
paxp	NZ_CP018027 NZ_CP018028
mvdx	NZ_CP006890
eenk	NZ_CP013505 NZ_CP013506 NZ_CP013507 NZ_CP013508 NZ_CP013509 NZ_CP013510
dqah	NZ_CP020562
shqy	NC_013406
iwzp	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
brsi	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
xtyi	NZ_CP017640
dugs	NC_009445
azen	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
rnxm	NZ_LN847264
fpmy	NZ_CM001559
qfju	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
dyts	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
kptw	NZ_CM003639
ulhe	NZ_CP010818
tyqb	NZ_CP020768 NZ_CP020767 NZ_CP020766
bqgj	NZ_AGFH01000030
yxwo	NC_016932
rpwq	NZ_CP017911 NZ_CP017912
fykh	NZ_CP010275
szoa	NZ_CP018194
ixry	NZ_CP015641
hfgr	NZ_CP006870
papd	NZ_CP011420
jvpw	NZ_CP010413 NZ_CP010414
azqg	NC_020916
xhxh	NZ_CP014950
gwep	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
kdkr	NZ_CP017865 NZ_CP017866 NZ_CP017867
kyjh	NC_021085 NC_021086
qeov	NZ_CP012192 NZ_CP012193
pedo	NC_018411
flfx	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
ship	NZ_CP011099
njys	NZ_CP012343
kvwf	NZ_HG738868
qkaa	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
ggsv	NC_022964
ublu	NZ_CP016935 NZ_CP016934 NZ_CP016936
mcnw	NZ_CP010541
ggts	NC_016788
abfe	NZ_CP015432
jgdk	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
ljuu	NZ_CP016983 NZ_CP016984
ybzr	NZ_CP011441
rtgb	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
vupk	NZ_CP021426
lrct	NZ_CP006976
cbyj	NZ_CP015612
jpwg	NZ_CP020415
lypm	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
dzoe	NZ_CP007242
htdk	NC_017867
mdjs	NC_018622 NC_018640
lvmu	NZ_CP017241 NZ_CP017242 NZ_CP017243 NZ_CP017244
uyge	NZ_CP007695 NZ_CP007696
wroq	NZ_CP014865
hsoh	NC_021508
dncc	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
erld	NZ_CP015410
xrub	NC_012658 NC_012654 NC_012657
rftd	NZ_CP009601 NZ_CP009602
lxaz	NZ_CP011264
ygvk	NC_013769 NC_013770
pgql	NZ_CP018913
uswb	NZ_CP020029
uhbl	NZ_CP011406 NZ_CP011407 NZ_CP011408
mofl	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
nmhg	NC_020507
ztoi	NZ_CM001848 NZ_CM002348
dvmi	NZ_CP018005 NZ_CP018006
yzhs	NC_017175
rata	NZ_CP011957
agjs	NZ_CM001228
pton	NZ_CP009007 NZ_CP009005 NZ_CP009006
yslb	NZ_CP007663 NZ_CP007662
thcg	NZ_CP018156
bhvt	NZ_CP009786
lrym	NC_017453
icmv	NZ_CP009764 NZ_CP009763
gwvd	NZ_CP007802 NZ_CP007801
hyvw	NZ_CP010451 NZ_CP010452
kkpu	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
qmny	NZ_CP012997 NZ_CP012998
cozu	NZ_CP004023 NZ_CP004024
qghi	NZ_CP015036 NZ_CP015037 NZ_CP015038
vrab	NC_017430
dzua	NZ_CP012330
coba	NZ_CP010999
cjuc	NZ_CP021669 NZ_CP021671 NZ_CP021670
mdxp	NZ_LN846996
yimj	NZ_CP008885
ueze	NZ_CP014255
oupj	NC_017621
fibi	NZ_CP007632
citc	NC_018706
gpop	NC_020912
swre	NZ_CP017007 NZ_CP017008
prfc	NZ_CP007618 NZ_CP007617
svco	NZ_CP013121 NZ_CP013122 NZ_CP013123
cjlv	NZ_CP015876
cqhx	NZ_CP013147 NZ_CP013148
mfcn	NC_008022
bqjt	NZ_CP009823 NZ_CP009824 NZ_CP009825
lkgy	NC_011834
gqzn	NZ_CP009610
eqet	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
psqj	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
fiit	NZ_CP008744
xrvc	NZ_CP010114
eijk	NC_017514
iiaq	NC_017355 NC_017383
gnaq	NC_014335 NC_014333 NC_014331 NC_014332
nbvz	NC_022369
hqlr	NZ_CP011117
tmvl	NC_017544
rbfx	NC_014029 NC_014017 NC_014022 NC_014027
bbhl	NC_018709
cbsp	NC_010582
erxw	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
famg	NC_017524
sgon	NC_002952
nxsj	NC_010067
yebn	NC_010102
mtvi	NC_002953 NC_005951
uqfg	NC_017522
mrsw	NC_013654 NC_013655
ybwc	NC_011900
shve	NC_018521
byng	NC_017265 NC_017263 NC_017266 NC_017264
baxn	NC_021829
ozyf	NZ_CP012830
qsmb	NZ_CP009054 NZ_CP009055
kyij	NC_016779 NC_016780 NC_016794
cmjt	NC_017357
vead	NC_017517
rugd	NZ_CP015495
cpym	NZ_CP012095
mcuk	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
gjeq	NZ_CP007470
mlpb	NC_008819
twdm	NC_011833
wczo	NZ_CP009790 NZ_CP009791
blua	NC_008023
fcsf	NZ_CP018146 NZ_CP018147
rsje	NC_019905 NC_019906
qinc	NZ_LN831027 NZ_LN831028
pwpa	NZ_CP007666 NZ_CP007664 NZ_CP007665
elox	NZ_CP017009 NZ_CP017010 NZ_CP017011
xoky	NC_021577
hgay	NC_021726 NC_021727 NC_021728
ntku	NZ_CP006910
yhvr	NC_017950
elob	NZ_CP014256
mudc	NZ_CP006741
htuw	NZ_LN846995
ojjh	NZ_CM001799 NZ_CM001800 NZ_CM001801
mcwr	NZ_CP021677 NZ_CP021678 NZ_CP021679
lzqz	NZ_CP012588
dxho	NZ_CP016784 NZ_CP016785
ealy	NC_017440
gkmt	NZ_CP013450 NZ_CP013452 NZ_CP013451
rkvc	NZ_CP004042 NZ_CP004043
gmrb	NZ_AP014524 NZ_AP014525
qnrm	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
zjgs	NZ_CP012194 NZ_CP012412
wgcn	NZ_CP009337 NZ_CP009338
jnol	NZ_CP016554 NZ_CP016555
bnmy	NC_019551
axny	NZ_CM007782
novc	NZ_CP009780 NZ_CP009779
jisp	NZ_CP018614 NZ_CP018612 NZ_CP018613
izum	NZ_CP007738 NZ_CP007737
cuag	NZ_CP009010 NZ_CP009008 NZ_CP009009
avmh	NZ_CP011958
vbir	NZ_CM000441
ldyz	NZ_CP007555 NZ_CP007556
cesv	NZ_CM001861 NZ_CM001862
nsls	NC_020832
enbf	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
pzvf	NZ_CP011884 NZ_CP011885
thht	NZ_CP018914
pswh	NZ_AHJK01000001
uupm	NZ_CP014346
nmnn	NZ_CP010017 NZ_CP010018 NZ_CP010016
jclw	NC_012563
ansm	NZ_CP018004
ermw	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
dvbg	NZ_CP007548
dwfv	NC_017051
gbnr	NZ_CP007717 NZ_CP007716
qzpk	NZ_CP021024 NZ_CP021025 NZ_CP021026 NZ_CP021027 NZ_CP021028 NZ_CP021029
popd	NC_018623 NC_018635
zyyd	NC_021593
tevu	NZ_CP011278
zmyv	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
ohcx	NZ_CP020418 NZ_CP020416 NZ_CP020417
oozk	NZ_CP014618
ncge	NZ_LT220504
piqi	NZ_CP012111
bcfj	NZ_CP011442
mrlu	NZ_CP018478 NZ_CP018479
mcpr	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
gehr	NZ_CP015433
iksp	NC_016785
hgxa	NZ_CP010542
uvix	NZ_CP016931 NZ_CP016932 NZ_CP016933
girq	NZ_CP006950
cfbc	NZ_CP010584
gezq	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
jzoy	NC_018412
huka	NZ_CP013380 NZ_CP013382 NZ_CP013381
emal	NZ_CP006032
hkid	NZ_CP017868 NZ_CP017869 NZ_CP017870
qgjt	NZ_CP011584 NZ_CP011583 NZ_CP011582
ewej	NZ_CP014951
jcbo	NC_020918
qeys	NZ_CP019596
mnjd	NZ_CP009909
gfrn	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
szph	NZ_CP010276
mene	NZ_CP017918 NZ_CP017919
pzvq	NC_017031
abat	NZ_CP020764 NZ_CP020765
mcmd	NZ_CP021417
tcju	NZ_CP013778 NZ_CP013779 NZ_CP013780
sojb	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
nhie	NZ_CP017687
lgsz	NZ_CM001165 NZ_CM001166
anyj	NZ_CP019572
arps	NZ_CP012171
lnft	NC_017082
edbr	NZ_CP009241
ymxs	NZ_HG423343 NZ_HG423344
zjjz	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
bjtu	NZ_CP009679 NZ_CP009680
mofq	NZ_CP018029 NZ_CP018030
jkkd	NZ_CP018026
ywmm	NZ_CP007165
tnmj	NZ_CP012299
fuei	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
mlvs	NZ_CP009279
mjsy	NZ_CM003615
xswz	NC_008146 NC_008147
dgvq	NZ_CP013949
akkd	NZ_CP014941 NZ_CP014942
nomq	NZ_LN854573
ddno	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
kmlx	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
afmw	NZ_CM003470 NZ_CM003471
zogo	NZ_CM003365 NZ_CM003366
hzzz	NZ_CP020769 NZ_CP020770
jjxw	NC_017462
jxcj	NZ_CP017913 NZ_CP017914 NZ_CP017915
gyse	NZ_CP010277
dgzh	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
ccgr	NZ_CP014952
rvet	NZ_CP011581 NZ_CP011579 NZ_CP011580
cjqk	NZ_CP017871 NZ_CP017872
nuxm	NZ_CP012647
mscl	NZ_CP013417 NZ_CP013418 NZ_CP013419
yjuo	NC_018413
vylu	NZ_CP012122 NZ_CP012123 NZ_CP012124
pkgf	NZ_CP019927
rkmy	NZ_CP006949
osxd	NZ_CP016937 NZ_CP016938
jadm	NZ_CP010543
ugpv	NC_016786
qmtl	NZ_CP015434
nyqt	NZ_CP021797 NZ_CP021798 NZ_CP021799
undh	NZ_CP018486 NZ_CP018487
rzju	NZ_CP011443
yfiy	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
mvht	NZ_CP014645
cwiz	NZ_CP017961
yplj	NC_004457 NC_010982 NC_019019 NC_011363 NC_001845 NC_019198 NC_019210 NC_005701 NC_019300 NC_010021
chde	NZ_CP008838
sujg	NZ_CP020419
gmud	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
klnu	NZ_CP013727 NZ_CP013728
qfpv	NC_022523
mwht	NC_018624 NC_018639
zpqh	NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911
ildq	NZ_CP007719 NZ_CP007718
ltas	NZ_CP015162
kuol	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
xyxy	NZ_CP018102
jvqc	NC_017297 NC_017298
kubw	NZ_CP013360 NZ_CP013361
qcas	NZ_AHJO01000001
mosl	NC_016911
zldd	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
ytof	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
yfwr	NC_022898
robx	NZ_CP014354 NZ_CP014355
vkte	NZ_CM000637
misq	NZ_CP011959
feop	NZ_CP009013 NZ_CP009011 NZ_CP009012
tokt	NZ_CP007765 NZ_CP007764
rish	NZ_CP019120
fyrb	NZ_CP010067 NZ_CP010069 NZ_CP010068
vhpx	NC_017450
lear	NZ_AGBV01000006
fpez	NZ_CP015115 NZ_CP015116
vmsu	NZ_CP009587 NZ_CP009588
qrtj	NZ_CP013991 NZ_CP014329
yvvp	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
zlyz	NZ_CP009042 NZ_CP009041
ovyb	NZ_CP004368 NZ_CP004369
ictq	NZ_CP019668
gher	NC_017431
aaot	NZ_CP018574 NZ_CP018575
iwzl	NZ_CP016026
kmud	NZ_CP012110
ltwt	NZ_LN847241
rvrd	NZ_AP014658
