zawt	NC_007795
vyzi	NC_017307
ocfe	NZ_CP007504
etzf	NZ_CP022151 NZ_CP022152 NZ_CP022153
ylny	NZ_CP022099 NZ_CP022100
zaug	NZ_CP017180
ztml	NZ_CP009622
sxiv	NZ_CM002310
cljs	NZ_CP013442 NZ_CP013443 NZ_CP013444
dcbd	NZ_CP019634 NZ_CP019635
gxnz	NZ_CP018051
lbuy	NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761
dafa	NZ_CP016370
gqgj	NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531
dvgm	NZ_LT629747
anpi	NZ_ARWD01000001
msiw	NZ_CP010892 NZ_CP010893 NZ_CP010894
wajg	NZ_CP011522 NZ_CP011523
kgsg	NZ_AP013294
yuwf	NZ_CP016306
gpxl	NZ_CP017014
xjaj	NZ_CP017087
zkuh	NC_009481
kvup	NZ_CP012479 NZ_CP012478 NZ_CP012477
zggy	NZ_CM001442
qulw	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
pyxm	NZ_CP011773
ialy	NZ_LT670850
yzxz	NZ_CP021362 NZ_CP021363 NZ_CP021364 NZ_CP021365
zbgc	NZ_CM003594 NZ_CM003595
gshz	NZ_CP009282
axge	NC_022550 NC_022551
aolo	NZ_CP019785
ynel	NZ_LT593974
rcgv	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
qnqk	NZ_LT627736
kcgo	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
vrhy	NZ_LT630032
grii	NC_022081
gcns	NZ_CP012365
utcm	NC_021714
ljvm	NZ_CP013928 NZ_CP013929
aebu	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
njda	NC_022530 NC_022531
evlo	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
hbxf	NZ_HG423343 NZ_HG423344
ncro	NZ_CP019783
vdgj	NZ_CP009283
jmcm	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
yfyx	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
vdso	NZ_CP011022
uxqv	NZ_CP012832
edbc	NZ_LN907826
eehq	NZ_CP013297 NZ_CP013298 NZ_CP013299
kzqx	NC_009482
habq	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
uqhn	NZ_CP018063 NZ_CP018064
ujll	NZ_CP010014 NZ_CP010015
wghm	NZ_CP009802 NZ_CP009803 NZ_CP009804
ojnm	NZ_LN847264
hfgn	NZ_LT629761
xjvy	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
qlyx	NZ_CP016373
qtlp	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
gard	NZ_CP022207
njgx	NZ_CP022082 NZ_CP022083 NZ_CP022084 NZ_CP022081
frwl	NZ_CM002311
uenv	NZ_CP009716
cvjt	NZ_CP022103 NZ_CP022104
nktf	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
haby	NZ_CP020762
nvwq	NZ_CP007204
ywio	NC_017308
gjsh	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
qwkv	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
qidw	NZ_CP019888
mril	NZ_ADFW01000008
whuk	NZ_CP008878
jvca	NZ_CP018191
cmkd	NZ_CP007509 NZ_CP007510
qgbw	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
wpbe	NZ_CP017967
xqqj	NZ_CP020364
jpux	NZ_CP006715
xuli	NZ_CP020358 NZ_CP020359
vljf	NZ_CP012044
dvkk	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
xzlf	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
xofx	NC_020914
yipt	NZ_CP007591
komi	NC_016511
pyap	NZ_CP009549 NZ_CP009548 NZ_CP009547
pkeb	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
rfgy	NC_018409
rqjk	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
rilx	NZ_CP010528
bega	NZ_CP013046 NZ_CP013047
ymzt	NZ_CP006957
nilc	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
xcum	NZ_ACUJ01000001
enqt	NC_020387
veuy	NZ_CP009456 NZ_CP009457
famj	NZ_CP008895
nydx	NZ_CM008108
yrvv	NC_016802
wssy	NZ_CP015430
qtpz	NZ_CP009144 NZ_CP009145 NZ_CP009146
lpvx	NZ_CP011401
lupa	NZ_CP019679 NZ_CP019680
jxwn	NZ_CP014201 NZ_CP014202
czco	NZ_CP004392
wcbh	NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152
foiu	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
dtxr	NZ_CP018756
qsdy	NC_023073
grei	NC_017834
svrj	NC_018627 NC_018636
xpty	NZ_CP013994 NZ_CP013995 NZ_CP013996
nsne	NZ_CP016016
yybm	NZ_CP007697 NZ_CP007698
rece	NZ_CP016975 NZ_CP016976
ygbt	NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570
lzvq	NC_021179
xzql	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
qgok	NC_020992
csht	NZ_CP004381 NZ_CP004382
jhfv	NZ_CP011260
ybcl	NZ_CP021790
hjrg	NC_010520 NC_010418
sizy	NC_018522
pkqo	NZ_CP008816 NZ_CP008815 NZ_CP008814
ilzo	NC_017275
cptr	NZ_CP006009
oepf	NZ_CP011386
jopa	NZ_AP012544 NZ_AP012545 NZ_AP012546
rivs	NC_019896
ekac	NZ_CP009847 NZ_CP009848 NZ_CP009849
tmcx	NZ_CP013667 NZ_CP013668
rcgd	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
jscz	NC_011004
eybc	NZ_HG004426 NZ_HG004427
cmdy	NZ_CP011955
jowg	NZ_CP020424 NZ_CP020425 NZ_CP020426
wcqz	NZ_CP008998 NZ_CP008996 NZ_CP008997
ptor	NZ_CP015050 NZ_CP015051
dkwn	NZ_CP018216
cqvu	NZ_CP007705 NZ_CP007706
chco	NC_009749
hgrh	NZ_CP009792
ntqb	NZ_CP015282
abkz	NZ_CP007480
cikx	NC_016944 NC_016945
rvjm	NZ_CP015850 NZ_CP015851
wtpw	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
mqpd	NZ_CP008723 NZ_CP008722
roag	NZ_CP007722 NZ_CP007723
bkza	NZ_CM001435
txdl	NC_017439
albm	NZ_CP004001 NZ_CP004002
cxxn	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
xkmg	NZ_AP014928
lkvg	NZ_CP014786
qarz	NZ_CP011217
ougv	NZ_CP022457 NZ_CP022458
vszi	NC_018139 NC_018141
ybqe	NZ_CP014794
shfi	NZ_CP018807
vycl	NZ_LN847000
dgnk	NZ_CP011775 NZ_CP011776
djkv	NZ_CP005970 NZ_CP005971
ddge	NC_017619
amgx	NZ_HG939456
ehpy	NC_017162 NC_017163 NC_017164
jyzg	NZ_CP015877
ydcb	NC_017221 NC_017220 NC_017222
jiyr	NZ_CP012716
okim	NZ_CP007037 NZ_CP007038
bixl	NZ_CP006742 NZ_CP006743 NZ_CP006744
hrry	NZ_CP015202
ncth	NZ_CP009829
ceje	NC_017259 NC_017261 NC_017260
xhmn	NZ_CP012603 NZ_CP012604
sdka	NC_007296
hsmi	NC_017513
kbiz	NC_017354
ojzz	NC_010380
aeoy	NC_012892
qzqp	NC_018078
pygh	NC_022356
qmmk	NC_009976
magx	NZ_CP015773
xpuo	NZ_CP009482
dphw	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
fdnp	NZ_CP011946
tgyi	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
drgn	NC_011773 NC_011771 NC_011777 NC_011776
vqih	NZ_LT571449 NZ_LT571450 NZ_LT571451
rtmv	NC_017547
haaj	NC_017154 NC_017153 NC_017155 NC_017156
ayyn	NZ_CP005975
bayb	NC_017280
poia	NC_011080 NC_011079 NC_009140
jfkj	NC_003923
arcv	NC_002952
vvmx	NC_012125 NC_012124
nkdl	NZ_CP005388
qaod	NZ_CP011117
wakq	NC_017160 NC_017157 NC_017158 NC_017159
ywet	NC_017545
gjzh	NC_012472 NC_012473
xbli	NC_020450
fgwh	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
sddr	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
qlen	NZ_CP010113
ncft	NZ_AM412059
fwmv	NZ_CP007805
cmer	NZ_CP012090
wded	NC_007779
dmul	NC_011072
kztz	NC_012973
rmay	NC_017516
gzbz	NC_008021
gttv	NZ_CP020414 NZ_CP020413
jpgz	NZ_CP009253 NZ_CP009254 NZ_CP009255
kbmx	NZ_CP009823 NZ_CP009824 NZ_CP009825
kmzy	NC_017986 NC_018746
mpqq	NZ_CP008846 NZ_CP008847 NZ_CP008848
qzec	NZ_CP012735 NZ_CP012736 NZ_CP012733 NZ_CP012734 NZ_CP012732
bgpp	NZ_CP013121 NZ_CP013122 NZ_CP013123
pkdm	NC_017219
ijxv	NC_017549
jjvc	NC_017171 NC_017172
tuzd	NZ_CP007631
ljuf	NC_017620
vfde	NZ_CP013183
qdpv	NZ_CP012739 NZ_CP012740 NZ_CP012741
pqmw	NZ_LN847257
ucxk	NZ_CP018808
kzel	NZ_CP021507 NZ_CP021508
dvnl	NC_020521 NC_020522
etla	NZ_CP010999
pfjh	NZ_CP015408
ohko	NZ_CP010997
awpp	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
nspj	NZ_CP004003 NZ_CP004004
bwts	NC_017429
yuix	NZ_CP007724 NZ_CP007725
wamc	NZ_CP008732 NZ_CP008731
vjcr	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
nuuw	NZ_CP016904 NZ_CP016905
fjhq	NZ_CP007634 NZ_CP007635 NZ_CP007636
oefn	NZ_CP015283 NZ_CP015284
ezxp	NZ_CP009759 NZ_CP009758
kbjr	NC_010677
dtuw	NZ_CP007709 NZ_CP007710
saoh	NZ_CP018217
mzch	NZ_CP015814 NZ_CP015815
zeep	NZ_CP009001 NZ_CP008999 NZ_CP009000
mzlr	NZ_CP016318 NZ_CP016319
eori	NZ_CP011956
xsri	NZ_CP010953
rpjh	NC_014834
yvli	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
rjih	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
gbug	NZ_CP020616 NZ_CP020617
ndog	NZ_CP014046 NZ_CP014047
xvln	NC_020244
fpou	NZ_CP017065
hydj	NZ_CP016827
siwe	NZ_CP006010
yhdd	NC_021058
ktyk	NZ_CP014949
vjdx	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
nzdg	NC_010723
cvxk	NZ_CP017712
wchw	NZ_CP011261
ehol	NZ_CP008914 NZ_CP008915
strd	NC_020993
jggx	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
npxg	NC_021490
ekzt	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
ythe	NZ_CP007720 NZ_CP007721
rbxx	NZ_CP016017
salv	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
tuub	NC_018621 NC_018638
vekv	NC_017866
xifr	NZ_CP010556
ftly	NZ_CP015612
ggns	NZ_CP021053
ekhw	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
zrmh	NZ_CP007205
flia	NZ_CP020464
kwge	NZ_CP008750 NZ_CP008751
bsgi	NZ_CP011440
pkcs	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
grbm	NZ_CP015431
aggt	NC_016801
npvn	NZ_CP010540
udvh	NZ_CP011286 NZ_CP011287
osps	NC_022964
offq	NZ_CP015442
csku	NZ_CP011098
bqml	NZ_CP016032
cmsj	NZ_CP016270 NZ_CP016271 NZ_CP016272
konf	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
huwf	NC_018410
ijis	NZ_CP015528
fbaq	NZ_CP012192 NZ_CP012193
jnpw	NC_018707
xpkz	NZ_CP019639
efxg	NC_020915 NC_020920
rmzx	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
ogyu	NZ_CP013049
amgf	NZ_AICL01000008
qnic	NZ_CP006716
vmll	NZ_CP013695
eqie	NZ_CP017968
qoau	NZ_CP011100
ixzi	NZ_CP011854
etcb	NZ_CP018192
cgnk	NZ_CP010274
kvid	NZ_CP017716
cuwu	NZ_CP017911 NZ_CP017912
forx	NC_016781
ditf	NZ_CP011859
vsct	NZ_CP018810
hayt	NZ_CP011095
ptsg	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
tfxg	NZ_CP014340
puqu	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
ggxx	NZ_CM001490
icod	NZ_CP017687
pcay	NZ_CP013743 NZ_CP013744
upvn	NZ_LN680001
lbpk	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
vprz	NZ_CP006882
uvgc	NZ_CP014196
xgrp	NZ_CP010071
grkl	NZ_CP009284
eigd	NZ_CP019784
yrdh	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
pbjw	NZ_CP007244
ewrc	NZ_AZSK01000037
aews	NZ_CP018024 NZ_CP018025
fqgv	NZ_CP018027 NZ_CP018028
jhbe	NZ_CP006890
mkyi	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
eysd	NZ_CP010976 NZ_CP010977
wxoh	NZ_CP015596 NZ_CP015597
gmet	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
fhnq	NC_005070
ondj	NZ_CP019572
iyju	NZ_CP011101
bxkf	NZ_CP013142
bhfx	NZ_LN854573
lmay	NZ_CM001559
bkvd	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
rvnk	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
qcqa	NZ_CM003639
yhrt	NZ_CP010818
kxqe	NZ_CP020735 NZ_CP020736
meez	NZ_LT906475
bttt	NZ_AGFH01000030
kzbb	NC_016932
ieid	NZ_CP017918 NZ_CP017919
bvnk	NZ_CP010275
wudj	NZ_CP018194
hjsm	NZ_CP015641
lmau	NZ_CP006870
qoyw	NZ_CP011420
txmw	NZ_CP010413 NZ_CP010414
yxzj	NZ_CP014950
tslt	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
oedm	NC_020916
ubvt	NC_021085 NC_021086
ujkq	NZ_CP013380 NZ_CP013382 NZ_CP013381
ivjo	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
jwpq	NC_018411
jejg	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
zbbr	NZ_CP009236
xdav	NZ_CP018924
pzhr	NZ_CP011099
vbhu	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
bsrp	NZ_CP006950
flvi	NZ_CP016935 NZ_CP016934 NZ_CP016936
humc	NZ_CP010541
lfjr	NC_016788
jmol	NZ_CP015432
yvmw	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
wazu	NZ_CP011441
jlkz	NZ_CP016983 NZ_CP016984
uhwq	NZ_CP021426
uqrp	NZ_CP006976
swbj	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
rmkw	NZ_CP022053
enif	NZ_CP007242
hotl	NC_017867
udzk	NC_018622 NC_018640
oeeo	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
sywh	NZ_CP020415
imrs	NZ_CP007695 NZ_CP007696
bxwa	NC_021508
kbqz	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
eoqc	NZ_CP014865
fkte	NZ_CP009601 NZ_CP009602
mxpj	NZ_CP011264
hxac	NC_012658 NC_012654 NC_012657
hxhg	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
yrsx	NZ_CP015410
doku	NC_013769 NC_013770
uall	NZ_CP018913
gepc	NZ_CP020029
wzwd	NZ_CM001848 NZ_CM002348
fiqx	NC_020507
uejj	NZ_CP011406 NZ_CP011407 NZ_CP011408
xmrx	NZ_CP018005 NZ_CP018006
nidc	NZ_CP014568 NZ_CP014569 NZ_CP014570
inal	NZ_CP011957
gkyd	NZ_CP022524
pysi	NZ_CP009004 NZ_CP009002 NZ_CP009003
hoxx	NZ_CP018156
mnjf	NZ_CP007663 NZ_CP007662
dgrj	NC_017453
ediv	NZ_CP009786
wmok	NZ_CP012997 NZ_CP012998
hxhb	NZ_CP009764 NZ_CP009763
ycla	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
rmlf	NZ_CP007802 NZ_CP007801
tgcw	NZ_CP010451 NZ_CP010452
myks	NC_017430
soqe	NZ_CP004023 NZ_CP004024
dvqj	NZ_CP015036 NZ_CP015037 NZ_CP015038
shdd	NZ_CP012330
qdkj	NZ_CP012588
kxya	NZ_CP014255
kijm	NZ_CP021669 NZ_CP021671 NZ_CP021670
mlge	NZ_LN846996
eixp	NZ_CP015512 NZ_CP015513 NZ_CP015514
dyaf	NZ_CP017007 NZ_CP017008
xiho	NC_017621
ridb	NZ_CP007632
ifkq	NC_018706
akxc	NC_020912
wyog	NZ_CP008885
darw	NZ_LN831027 NZ_LN831028
yxlc	NZ_CP012137 NZ_CP012138 NZ_CP012139
mqoo	NZ_CP007618 NZ_CP007617
fged	NZ_CP015876
zoiq	NZ_CP009790 NZ_CP009791
sevs	NZ_LN890285 NZ_LN890286 NZ_LN890287
znac	NZ_CP013147 NZ_CP013148
irvu	NC_008022
xvob	NC_017514
nvnf	NC_017355 NC_017383
btpa	NC_010582
iurn	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
qzqt	NC_017524
ogvh	NZ_CP009610
vsbm	NC_008819
rrtl	NZ_CP008744
rjgx	NZ_CP010114
uqhe	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
yppt	NC_022369
wixm	NC_014335 NC_014333 NC_014331 NC_014332
zjjo	NC_017544
rfjm	NC_014029 NC_014017 NC_014022 NC_014027
qgas	NZ_CP012830
fzxg	NC_017281 NC_017282
kall	NC_010067
tvfz	NC_002953 NC_005951
rtos	NC_002951 NC_006629
bqrd	NC_010102
spwl	NC_018709
kvtz	NZ_CP012831
ucfx	NC_017265 NC_017263 NC_017266 NC_017264
ykqo	NC_021829
obpa	NC_016779 NC_016780 NC_016794
hqbz	NZ_CP009054 NZ_CP009055
llji	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
uzua	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
kxtj	NZ_CP015495
umry	NZ_CP012095
bjlr	NC_009091
emgq	NZ_CP007470
cbvr	NC_017522
fwnr	NC_013654 NC_013655
ikqb	NC_011900
axjp	NC_017357
hzlk	NC_017517
qdfp	NC_008023
vznr	NZ_CP018146 NZ_CP018147
lomz	NZ_CP011299
http	NZ_CP009826 NZ_CP009827
ezhe	NC_019905 NC_019906
fibn	NZ_CP007666 NZ_CP007664 NZ_CP007665
msuk	NZ_CP020336 NZ_CP020337 NZ_CP020338
eqmb	NZ_CP022122
gwra	NZ_CP006741
arqv	NC_021577
aasp	NC_021726 NC_021727 NC_021728
oeyd	NZ_CP006910
rdba	NC_017950
cxza	NZ_CP017009 NZ_CP017010 NZ_CP017011
eegb	NZ_CP016321 NZ_CP016322 NZ_CP016323
tshi	NZ_LN846995
nsan	NZ_CP021677 NZ_CP021678 NZ_CP021679
sraf	NZ_CP014256
dnik	NZ_CP013939
mnxj	NZ_CP016784 NZ_CP016785
qclw	NZ_CP013450 NZ_CP013452 NZ_CP013451
zavk	NZ_CP004042 NZ_CP004043
tnty	NC_017440
wsjp	NZ_CP012194 NZ_CP012412
lyoz	NZ_CP009337 NZ_CP009338
bbsi	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
awbc	NZ_CP016554 NZ_CP016555
zpor	NZ_AP014524 NZ_AP014525
vbeh	NZ_CP009780 NZ_CP009779
isbh	NC_019551
tzlw	NZ_CP007738 NZ_CP007737
oqov	NZ_CP018614 NZ_CP018612 NZ_CP018613
njrx	NZ_CP009007 NZ_CP009005 NZ_CP009006
ucym	NC_017175
npgf	NZ_CP011958
quip	NZ_CM001228
kbsa	NZ_CM007782
woou	NZ_CP007555 NZ_CP007556
bltt	NZ_CP011884 NZ_CP011885
zbjm	NC_020832
ztve	NZ_CM001861 NZ_CM001862
xfel	NZ_CP018914
abtm	NZ_AHJK01000001
rqae	NZ_CP018004
bcmt	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
odhh	NC_012563
kvpc	NZ_CP014346
ztzf	NZ_CP010017 NZ_CP010018 NZ_CP010016
ktlw	NC_017051
bnnj	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
lqxb	NZ_CP007548
yqnk	NZ_CP007717 NZ_CP007716
usqc	NZ_CP020418 NZ_CP020416 NZ_CP020417
tefy	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
uobu	NC_018623 NC_018635
twtm	NC_021593
epiy	NZ_CP011278
zpzg	NZ_LT906480
hyjr	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
lifs	NZ_CP014618
nqkn	NZ_CP018478 NZ_CP018479
ykpj	NZ_CP011442
zswd	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
vpqt	NZ_CP015433
cnth	NC_016785
jjhu	NZ_CP010542
vssz	NZ_CP016931 NZ_CP016932 NZ_CP016933
lkei	NZ_CP006949
fupc	NZ_CP018927
tztw	NZ_CP012343
tulj	NC_018412
oudy	NZ_CP017865 NZ_CP017866 NZ_CP017867
cmva	NZ_CP013417 NZ_CP013418 NZ_CP013419
otcp	NZ_CP006032
raxg	NC_020918
moac	NZ_CP011584 NZ_CP011583 NZ_CP011582
qxho	NZ_CP014951
bbhe	NZ_CP019596
czbl	NZ_CP009909
mclh	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
eina	NZ_CP010276
mhle	NZ_CP017913 NZ_CP017914 NZ_CP017915
mrla	NC_017031
nbtm	NZ_CP020768 NZ_CP020767 NZ_CP020766
kjnb	NZ_CP021417
eljj	NZ_CP013778 NZ_CP013779 NZ_CP013780
fsii	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
yohq	NZ_LN865164
xswi	NZ_CP015098
zllf	NZ_CP013950
qnem	NZ_CP014941 NZ_CP014942
juye	NC_019680 NC_019681
agpr	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
etcz	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
dvca	NZ_CP013653
prnq	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
cdul	NZ_CP009679 NZ_CP009680
iiyl	NZ_CP018029 NZ_CP018030
wbnm	NZ_CP018026
ikki	NZ_CP007165
esbs	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
wuqn	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
kylu	NZ_CM003615
ebdv	NZ_CP018043
tyav	NZ_CP019304
vftc	NC_019702 NC_019691 NC_019692
xfep	NZ_CP015226
iidj	NZ_CP015726
fnic	NZ_AP014627
ahqb	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
cgdm	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
jbxr	NZ_LT906443
znvw	NZ_CP020764 NZ_CP020765
qkwm	NC_017462
kzri	NZ_CP017896 NZ_CP017897 NZ_CP017898
gqpo	NZ_CP010277
mzcg	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
kbic	NZ_CP014952
dtgl	NZ_CP011581 NZ_CP011579 NZ_CP011580
oovj	NZ_CP012647
qcua	NZ_CP013424 NZ_CP013425 NZ_CP013423
dtzn	NZ_CP017868 NZ_CP017869 NZ_CP017870
jjzk	NC_018413
qlmu	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
hcfw	NZ_CP018923
rbwl	NZ_AP014563
ulaj	NZ_CP016937 NZ_CP016938
rbou	NZ_CP010543
wslc	NC_016786
domw	NZ_CP015434
yurm	NZ_CP021797 NZ_CP021798 NZ_CP021799
lskx	NZ_CP011443
mmjv	NZ_CP018486 NZ_CP018487
otfc	NZ_CP017961
vbex	NZ_CP012111
atgu	NC_004457 NC_010982 NC_019019 NC_011363 NC_001845 NC_019198 NC_019210 NC_005701 NC_019300 NC_010021
ibav	NZ_CP008838
bcgo	NZ_CP013727 NZ_CP013728
pwrp	NC_022523
oisv	NC_018624 NC_018639
jjkf	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
eznh	NZ_CP020419
kywl	NZ_CP007719 NZ_CP007718
pqzi	NZ_CP015162
ncld	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
hclf	NZ_CP013360 NZ_CP013361
