scwp	NC_003198 NC_003384 NC_003385
seoa	NZ_CP012146
tpou	NC_011772 NC_011774 NC_011775
oaow	NZ_AP012555 NZ_AP012556
jyha	NZ_CP009449
knvy	NZ_CP013101
rqod	NC_016809
dvke	NC_016768
axqh	NC_004431
covg	NC_011498 NC_011499
cvrh	NC_017505
gcym	NC_007297
jgdt	NC_008817
uhlq	NC_017256 NC_017257 NC_017258
xtbj	NC_015733
ksdy	NC_012469
cytl	NZ_CP006696 NZ_CP006697
xtms	NZ_LN847221
nuag	NZ_CP011934 NZ_CP011935 NZ_CP011936
ftzw	NZ_CP012713
scbi	NZ_CP001970 NZ_CP001971 NZ_CP001972
cnxg	NC_018080
lije	NC_017847 NC_017848 NC_020524
pswx	NC_021486
ufnf	NC_015433
hgku	NZ_CP005969
dpwp	NC_015052 NC_015053 NC_015066
nnuq	NZ_CP011775 NZ_CP011776
fwxb	NZ_CP018806
nzrh	NC_018140
vduc	NZ_CP014793
nvpd	NC_017927
zjcs	NZ_CP011024
ptcr	NZ_CP012482
jeat	NC_017434 NC_017435
rrxb	NC_021877 NC_021884
yneo	NZ_CP007781 NZ_CP007780 NZ_CP007779
osmk	NC_017579 NC_017577 NC_017580 NC_017578
fnrz	NC_022040
rsag	NZ_CP008704 NZ_CP008705
qxim	NC_018500 NC_018486 NC_018501 NC_018487 NC_018488 NC_018502 NC_018489 NC_018503 NC_018490
sbke	NC_017270 NC_017269
oqov	NZ_CP012943 NZ_CP012944
phxl	NC_009257
yrmq	NZ_CP020451
lriu	NZ_CP007479
awcy	NC_007958
cuar	NZ_CP009757
orfm	NZ_CP018218
duzb	NZ_CP007700 NZ_CP007701
ayak	NZ_CP019870
ewpg	NZ_CP015046 NZ_CP015047
jics	NZ_CM001161 NZ_CM001162 NZ_CM001163 NZ_CM001164
njqy	NZ_CP008998 NZ_CP008996 NZ_CP008997
ajfv	NZ_CP011962 NZ_CP011963
nxlj	NZ_HG004426 NZ_HG004427
butu	NZ_CP008827 NZ_CP008828 NZ_CP008829 NZ_CP008830
viwy	NZ_CP009765 NZ_CP009766
mvic	NZ_CP019061
fjos	NC_021721 NC_021722
rdnx	NC_018520
musk	NZ_LK937696
nixx	NZ_CP011386
zbwc	NC_016913
bpwu	NC_011650 NC_011647 NC_011651 NC_011649 NC_011648 NC_011789 NC_011787 NC_011788 NC_011793 NC_011791 NC_011794 NC_011790 NC_011792 NC_011786
seik	NC_017276
iemo	NZ_CP007756
yplg	NZ_CP021104
yfqm	NZ_CP012387
wvqd	NZ_CP004385 NZ_CP004386
snkl	NC_010516 NC_010379
tlfo	NC_017057
ueje	NZ_CP019916 NZ_CP019917 NZ_CP019919 NZ_CP019920 NZ_CP019918 NZ_CP019921 NZ_CP019922 NZ_CP019923 NZ_CP019924 NZ_CP019925 NZ_CP019926
gjmj	NC_018722
rsvv	NZ_CP018228 NZ_CP018229 NZ_CP018230 NZ_CP018231 NZ_CP018232 NZ_CP018233 NZ_CP018234 NZ_CP018235 NZ_CP018236
fhrt	NZ_HG803175 NZ_HG803176
gkdq	NZ_CP004081
negf	NZ_CP007693 NZ_CP007694
roap	NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911
kpaq	NZ_CP021318
lxho	NC_018620
zher	NC_017216
dxnq	NC_022653
acbu	NZ_CP016015
kdjs	NZ_CP013009 NZ_CP013010
mbob	NZ_CP011305
xkmx	NZ_CP003709 NZ_CP003710 NZ_CP003711 NZ_CP003712 NZ_CP003713 NZ_CP003714
otys	NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152
aegr	NZ_CP004391
ycpw	NZ_CP016823
jqml	NZ_CP010019
ctpl	NZ_CP007763 NZ_CP007762
gsqa	NZ_CP018874 NZ_CP018876 NZ_CP018877 NZ_CP018878 NZ_CP018879 NZ_CP018880 NZ_CP018881 NZ_CP018875
zjbh	NC_020528 NC_020527 NC_020560
hdii	NZ_CP011400
qiuj	NZ_CP015429
etcl	NC_016787
bvcb	NZ_CM008109
qvdo	NZ_CM001762
laii	NZ_CP010539
hyfu	NZ_CP011118 NZ_CP011119
ogtu	NC_013890
qvbw	NZ_CP006975
dvor	NZ_CP015247 NZ_CP015248
qxtj	NC_021883
rqrn	NZ_CP004406 NZ_CP004407 NZ_CP004408
mtgg	NZ_CP012685 NZ_CP012686
yjle	NC_021287 NC_021294 NC_021288 NC_021289 NC_021295
ptco	NC_018408
qowk	NZ_CP013034 NZ_CP013035
vgpo	NC_016512
fskc	NZ_CP011372
dgzy	NZ_CP007590
spws	NZ_CP021694 NZ_CP021695
doiu	NZ_CP018362 NZ_CP018360 NZ_CP018361 NZ_CP018357 NZ_CP018358 NZ_CP018359
keij	NZ_CP009616
jsci	NZ_CP009756
znjz	NC_020919
jhqf	NZ_LT604074 NZ_LT604075
mkga	NZ_CP006714
dktn	NZ_CP020363
ciij	NZ_CP015423
sgtg	NZ_CP006883
ffai	NC_019936 NC_019937 NC_019938 NC_019939
npko	NZ_CM003327
tige	NZ_CM003771 NZ_CM003772
jvdm	NZ_CP018190
hupz	NZ_CP008822
aiiu	NZ_CP008883
xopa	NZ_CP021703 NZ_CP021701 NZ_CP021702
zyyq	NZ_CP005680
gqdt	NZ_CP019887
dzid	NZ_CM001985
hzij	NZ_CP013921
hkvp	NZ_CP017289 NZ_CP017285 NZ_CP017286 NZ_CP017287 NZ_CP017288
fsvc	NZ_CP017916 NZ_CP017917
hnxe	NC_017307
pnll	NZ_CP007504
hsgp	NZ_CP020762
cjxr	NZ_CP017179
urei	NZ_CP009622
qzdh	NZ_CM002310
cjvq	NZ_CP013442 NZ_CP013443 NZ_CP013444
blpu	NZ_CP019634 NZ_CP019635
vuep	NZ_CP018051
iyzw	NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761
sqng	NZ_CP016370
azgk	NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531
upkk	NZ_LT629747
qehx	NZ_ARWD01000001
trek	NC_023064
wyde	NZ_CP008855
mbfz	NC_009481
wfun	NZ_AP017367
qdnd	NZ_CP015529 NZ_CP015530
davg	NZ_CP017087
gamm	NZ_LN901633
ctqg	NZ_CP016207 NZ_CP016208 NZ_CP016209
snok	NZ_CP016948
rqdd	NC_020286 NC_020289 NC_020298 NC_020290 NC_020287 NC_020288 NC_020296 NC_020297
qqmr	NZ_CP012533 NZ_CP012534 NZ_CP012535 NZ_CP012536 NZ_CP012537 NZ_CP012538 NZ_CP012539 NZ_CP012540
txxl	NZ_CP018346
lbit	NC_020195 NC_020196
tssf	NZ_CP019785
ekab	NZ_CP005188 NZ_CP005189 NZ_CP005190 NZ_CP005191 NZ_CP005192 NZ_CP005193
chex	NZ_CP011052 NZ_CP011053 NZ_CP011054
dgad	NZ_CP015199 NZ_CP015200 NZ_CP015201
gxyy	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
zkya	NC_022081
jngq	NZ_CP014301 NZ_CP014302
oshd	NZ_CP014771 NZ_CP014769 NZ_CP014770
tefj	NZ_CP012365
kuhn	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
oqvy	NC_021714
rgta	NZ_CP013928 NZ_CP013929
iizh	NZ_AZSK01000037
ospe	NZ_CP016464 NZ_CP016463
wzga	NC_022530 NC_022531
rmwv	NZ_CP021070 NZ_CP021071
xaff	NZ_CP022282
hojp	NZ_CP019326
fhrk	NZ_CP015986 NZ_CP015987 NZ_CP015988 NZ_CP015989
reus	NZ_CP019783
gqvh	NZ_CP012969
rdud	NZ_CP021359 NZ_CP021360
fokg	NZ_LT670850
laje	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
nozx	NC_008541 NC_008537 NC_008538 NC_008539
makq	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
fhec	NZ_CP017014
vcdh	NZ_AP017308 NZ_AP017309 NZ_AP017310 NZ_AP017311
qhlt	NC_009482
eoao	NZ_CP007012
ziwc	NZ_LT629761
djjy	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
yarc	NZ_CP016373
qvsx	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
uucb	NZ_CP022207
twjj	NZ_CM002311
urrg	NZ_CP009716
wwyl	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
jozn	NZ_CP007204
yvyu	NC_017308
gupy	NZ_CP017899 NZ_CP017900 NZ_CP017901
rtus	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
hcaf	NZ_CP019888
jsvl	NZ_ADFW01000008
aikq	NZ_CP008878
yjhc	NZ_CP018191
uuxt	NZ_CP007509 NZ_CP007510
bzuv	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
dqvs	NZ_CP017967
iiem	NZ_CP020364
zirx	NZ_CP006715
ouri	NC_020914
wgwh	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
ptcd	NZ_CP012044
xdas	NZ_CP020358 NZ_CP020359
plbq	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
oqqk	NZ_CP007591
lgrs	NC_016511
vqdl	NZ_CP015528
tvtg	NC_018409
tsiw	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
ykfv	NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581
dnmm	NZ_CP013046 NZ_CP013047
kiyd	NZ_CP010528
vkhc	NZ_CP006957
agtx	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
nzor	NZ_ACUJ01000001
ogyj	NC_020386
dxit	NZ_CP009456 NZ_CP009457
xsxj	NZ_CP008895
qzvd	NZ_CM008108
dzhl	NC_016802
pvzg	NZ_CP015430
llog	NZ_CP011401
qkxf	NZ_CP009144 NZ_CP009145 NZ_CP009146
ibbf	NZ_CP019679 NZ_CP019680
xzwv	NZ_CP014201 NZ_CP014202
dslo	NZ_CP004392
nniv	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
vftf	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
veqs	NZ_CP011306
ghmm	NZ_CP013994 NZ_CP013995 NZ_CP013996
gbxe	NZ_CP016016
uwmb	NC_023073
shlm	NC_017834
nein	NC_018627 NC_018636
zuoz	NZ_CP007697 NZ_CP007698
oowa	NZ_CP008816 NZ_CP008815 NZ_CP008814
dtbs	NZ_CP016975 NZ_CP016976
hwvj	NC_021179
iqmm	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
tjal	NC_020992
psfh	NC_010520 NC_010418
iqdm	NZ_CP004381 NZ_CP004382
jtwt	NZ_CP011260
kozk	NZ_CP021790
zzar	NC_017275
dtfg	NZ_CP006009
zige	NZ_CP012381
wqnq	NZ_CP013667 NZ_CP013668
vhjd	NC_019896
vcyv	NZ_AP012544 NZ_AP012545 NZ_AP012546
bcus	NZ_CP009847 NZ_CP009848 NZ_CP009849
vrvq	NC_018522
vtqv	NZ_CP010953
znen	NZ_CP011955
ynhw	NZ_CP009001 NZ_CP008999 NZ_CP009000
bqbf	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
wxgj	NZ_CP015050 NZ_CP015051
xivn	NZ_CP020424 NZ_CP020425 NZ_CP020426
uiov	NZ_CP007705 NZ_CP007706
zfck	NZ_CP018216
zlsr	NZ_CP009792
cnga	NC_011004
nacb	NZ_CP007480
pypt	NZ_CP015282
hhlb	NC_009749
xelb	NZ_CP015850 NZ_CP015851
dxnm	NC_016944 NC_016945
rbqi	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
pihi	NZ_CP008723 NZ_CP008722
fgtc	NZ_CP007722 NZ_CP007723
kqum	NZ_CM001435
okdg	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
egoc	NZ_CP004001 NZ_CP004002
oqxk	NC_017439
tzoz	NZ_AP014928
jomy	NZ_CP014786
sgfr	NZ_CP006819
ylkz	NZ_CP014794
yqvi	NC_018139 NC_018141
sfqx	NZ_CP018807
uucy	NZ_CP012739 NZ_CP012740 NZ_CP012741
biqk	NC_017221 NC_017220 NC_017222
zdka	NZ_CP005970 NZ_CP005971
orux	NC_017619
naym	NZ_HG939456
bgau	NC_017162 NC_017163 NC_017164
ooll	NZ_CP015877
iwgy	NZ_CP006742 NZ_CP006743 NZ_CP006744
ryxu	NZ_CP012715
hdtu	NZ_CP012603 NZ_CP012604
zvgm	NZ_LN847000
hwop	NZ_CP006740 NZ_CP006739
mxie	NC_010380
kffj	NZ_CP015202
eptu	NC_017259 NC_017261 NC_017260
wjfy	NC_009091
seuo	NC_007296
ihiy	NC_017513
bpyo	NC_017354
dxzv	NC_012892
vaqq	NC_018078
etqm	NC_022356
huwi	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
xkha	NZ_CP015773
jptd	NZ_CP009482
tnvk	NC_011773 NC_011771 NC_011777 NC_011776
vhnw	NZ_CP011946
fmtb	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
srrr	NZ_LT571449 NZ_LT571450 NZ_LT571451
narg	NC_017547
sion	NC_017154 NC_017153 NC_017155 NC_017156
wzul	NZ_CP010896
avhs	NZ_CP005388
nrxx	NC_009641
kxkb	NC_011080 NC_011079 NC_009140
rzfp	NC_012125 NC_012124
bnwp	NC_003923
aznc	NC_017281 NC_017282
zvcm	NZ_CP005975
xlie	NC_017160 NC_017157 NC_017158 NC_017159
rdha	NC_017545
jpdm	NC_020450
uyni	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
muuy	NC_012472 NC_012473
totp	NZ_CP010113
deqd	NZ_AM412059
jlfm	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
ifur	NZ_CP007805
abry	NZ_CP012090
xylf	NC_007779
uanp	NC_012973
yojz	NC_017516
ghhb	NC_008021
smsk	NZ_CP009253 NZ_CP009254 NZ_CP009255
gupq	NC_017986 NC_018746
uyob	NC_011072
ydnb	NZ_CP009829
ozqe	NZ_LN847257
hsmv	NZ_CP020414 NZ_CP020413
vrvd	NZ_CP012716
jtxl	NZ_CP008846 NZ_CP008847 NZ_CP008848
plov	NC_017549
tovu	NC_017171 NC_017172
rbko	NZ_CP007631
oujo	NC_017620
dkdz	NZ_CP013183
dwub	NC_017219
bkfj	NZ_CP015512 NZ_CP015513 NZ_CP015514
pcmi	NZ_CP018808
zccr	NC_020521 NC_020522
truq	NZ_CP021507 NZ_CP021508
qimv	NZ_CP011217
sies	NZ_CP015408
kfjm	NZ_CP010997
gfyn	NC_017429
unka	NZ_CP004003 NZ_CP004004
fcef	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
lwhw	NZ_CP007724 NZ_CP007725
clax	NZ_CP008732 NZ_CP008731
ltbe	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
bsil	NZ_CP007634 NZ_CP007635 NZ_CP007636
myop	NZ_CP016904 NZ_CP016905
zhwe	NC_010677
yhmf	NZ_CP015283 NZ_CP015284
xtdi	NC_014834
ydve	NZ_CP009759 NZ_CP009758
pvap	NZ_CP018217
cuhx	NZ_CP007709 NZ_CP007710
rnzz	NZ_CP015814 NZ_CP015815
rzlz	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
xema	NZ_CP009004 NZ_CP009002 NZ_CP009003
vyeu	NZ_CP011956
gjhp	NZ_CP014568 NZ_CP014569 NZ_CP014570
rntb	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
ddms	NZ_CP014046 NZ_CP014047
iyny	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
edhl	NZ_CP017065
nmsj	NC_020244
dmbi	NZ_CP020616 NZ_CP020617
nlzi	NZ_CP016827
sbmp	NZ_CP006010
dmea	NC_021058
fwcb	NZ_CP011261
ugks	NZ_CP008914 NZ_CP008915
efpd	NC_010723
frnu	NC_020993
lwks	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
khnb	NC_021490
sgro	NZ_CP014949
hewm	NZ_CP007720 NZ_CP007721
ttlu	NC_018621 NC_018638
arnv	NC_017866
lqvh	NZ_CP010556
aedr	NZ_CP016017
vxdx	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
dcmu	NZ_CP018756
vjra	NZ_CP021053
kcki	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
gvtl	NZ_CP007205
vcvk	NZ_CP020464
eloa	NZ_CP008750 NZ_CP008751
kihj	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
kqas	NZ_CP011440
ehrj	NZ_CP015431
lbsv	NC_016801
gfot	NZ_CP010540
jbiw	NZ_CP011286 NZ_CP011287
oypf	NC_020387
znkk	NZ_CP015442
yglx	NZ_CP011098
ncuj	NZ_CP009236
kyep	NZ_CP016032
iktw	NZ_CP009549 NZ_CP009548 NZ_CP009547
ganu	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
otbi	NC_018410
wzkc	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
jhfw	NC_018707
atqg	NZ_CP019639
svmd	NZ_CP013049
klxp	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
oflb	NC_020915 NC_020920
lvrl	NZ_AICL01000008
ojsr	NZ_CP006716
cifl	NZ_CP013695
gtav	NZ_CP017968
aikl	NZ_CP011100
xipm	NZ_CP011854
acuk	NZ_CP018192
reyt	NZ_CP010274
ryvd	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
opan	NC_016781
kqub	NZ_CP011859
rbsk	NZ_CP020735 NZ_CP020736
xthl	NZ_CP018810
qnpj	NZ_CP011095
jcee	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
bnju	NZ_CP014340
vlux	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
glsv	NZ_CM001490
qwcy	NZ_CP010892 NZ_CP010893 NZ_CP010894
ebsn	NZ_AP013294
yygx	NC_015737
gxfy	NZ_CP018063 NZ_CP018064
byrr	NZ_CP011005 NZ_CP011006
gdcb	NC_009485 NC_009475
vmcz	NZ_CP012832
upkc	NC_022124 NC_022111
kvfl	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
elme	NZ_LT799838
lzuo	NZ_CP019784
lbhu	NZ_CP019915
fmte	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
zkqg	NZ_CP018171 NZ_CP018172
zipd	NZ_CP007244
oajd	NZ_CP022372 NZ_CP022370 NZ_CP022371
jmwi	NZ_CP018024 NZ_CP018025
oenx	NZ_CP018027 NZ_CP018028
kecq	NZ_CP006890
roie	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
klex	NZ_CP020562
wolj	NC_013406
ecac	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
spar	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
uxug	NZ_CP017640
vaok	NC_009445
tpnr	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
skpv	NZ_LN847264
ihms	NZ_CM001559
rkip	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
ztzc	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
ofob	NZ_CM003639
yfuf	NZ_CP010818
qqrq	NZ_CP020768 NZ_CP020767 NZ_CP020766
fvrq	NZ_AGFH01000030
fyrg	NC_016932
ouhg	NZ_CP017911 NZ_CP017912
tepp	NZ_CP010275
zgnl	NZ_CP018194
wtce	NZ_CP015641
vdbg	NZ_CP006870
vwmr	NZ_CP011420
llfe	NZ_CP010413 NZ_CP010414
pzzy	NC_020916
gauq	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
jadj	NZ_CP014950
cvgb	NC_021085 NC_021086
wmzk	NZ_CP017865 NZ_CP017866 NZ_CP017867
deyk	NC_018411
ylbn	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
jlnk	NZ_CP012192 NZ_CP012193
pqok	NZ_CP018924
lxri	NZ_CP012343
tfvp	NZ_CP011099
vmwc	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
emvq	NC_022964
dupo	NZ_CP016935 NZ_CP016934 NZ_CP016936
csie	NZ_CP010541
rnkv	NC_016788
mnsd	NZ_CP015432
peno	NZ_CP011441
wseg	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
lgmm	NZ_CP016983 NZ_CP016984
nnkk	NZ_CP021426
vfsq	NZ_CP006976
lgvx	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
vaak	NZ_CP015612
qgcj	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
uwre	NZ_CP020415
tlka	NZ_CP007242
mdkv	NC_017867
jsjf	NC_018622 NC_018640
hazb	NZ_CP007695 NZ_CP007696
zbca	NZ_CP015410
dklj	NC_021508
yooq	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
uhlx	NZ_CP014865
seew	NC_012658 NC_012654 NC_012657
buhv	NZ_CP009601 NZ_CP009602
gtbv	NZ_CP011264
ckbb	NZ_CP017712
wtkf	NC_013769 NC_013770
fpan	NZ_CP018913
rtnh	NZ_CP020029
ltwu	NZ_CP018005 NZ_CP018006
frmj	NC_020507
dfej	NZ_CM001848 NZ_CM002348
cfws	NZ_CP011406 NZ_CP011407 NZ_CP011408
tjel	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
gpda	NZ_CM001228
vswv	NZ_CP011957
dion	NZ_CP009007 NZ_CP009005 NZ_CP009006
kxtf	NZ_CP007663 NZ_CP007662
zgsx	NZ_CP018156
bwsp	NZ_CP009786
pkqk	NC_017453
ifpn	NZ_CP009764 NZ_CP009763
xgou	NZ_CP012997 NZ_CP012998
jfsv	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
fnpm	NZ_CP007802 NZ_CP007801
iick	NZ_CP010451 NZ_CP010452
pghq	NZ_CP015036 NZ_CP015037 NZ_CP015038
slbb	NZ_CP004023 NZ_CP004024
pfuj	NC_017430
hebj	NZ_CP012330
sclh	NZ_CP010999
qroi	NZ_CP021669 NZ_CP021671 NZ_CP021670
egcd	NZ_CP014255
zcbw	NZ_CP008885
btle	NZ_CP017007 NZ_CP017008
onij	NC_017621
haug	NZ_CP007632
djyv	NC_018706
jnwm	NC_020912
upch	NZ_CP007618 NZ_CP007617
ymgo	NZ_CP013121 NZ_CP013122 NZ_CP013123
brxl	NZ_CP013147 NZ_CP013148
tkrg	NZ_LN846996
cszr	NZ_CP009823 NZ_CP009824 NZ_CP009825
qlrb	NC_010582
pslo	NZ_CP015876
gato	NC_011834
gcip	NC_008022
ulrx	NC_017514
hbhr	NC_017355 NC_017383
iost	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
imyj	NC_017524
znqa	NZ_CP009610
pppj	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
mxrg	NZ_CP008744
xqam	NZ_CP010114
dyqy	NC_014335 NC_014333 NC_014331 NC_014332
xndh	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
ovmj	NC_022369
auia	NC_017544
sjjz	NC_014029 NC_014017 NC_014022 NC_014027
jswb	NZ_CP011117
qmlh	NC_018709
kbdu	NC_002952
oqss	NC_010067
fgtw	NC_010102
xfsg	NC_002953 NC_005951
djer	NC_018521
gwgt	NZ_CP012830
fpjl	NC_017265 NC_017263 NC_017266 NC_017264
yqcy	NC_021829
wpdi	NZ_CP009054 NZ_CP009055
wzkj	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
yqkd	NC_016779 NC_016780 NC_016794
ooby	NZ_CP015495
tosu	NZ_CP012095
lgyp	NZ_CP007470
drlq	NC_017522
ktdd	NC_013654 NC_013655
qvch	NC_017357
uvcx	NC_017517
evcz	NC_008023
wezz	NC_008819
pbyx	NC_011833
afrx	NC_019905 NC_019906
ofrr	NC_011900
kpls	NZ_CP009790 NZ_CP009791
vgxn	NZ_LN846995
jrcc	NZ_CP018146 NZ_CP018147
kryf	NZ_LN831027 NZ_LN831028
hyqu	NZ_CP007666 NZ_CP007664 NZ_CP007665
bbbr	NC_021577
gadp	NC_021726 NC_021727 NC_021728
woof	NZ_CP006910
dbbm	NC_017950
qjjq	NZ_CM001474
iopa	NZ_CP017009 NZ_CP017010 NZ_CP017011
gmsi	NZ_CP006741
bcpo	NZ_CP014636 NZ_CP014637 NZ_CP014638
vgws	NZ_CP014256
ykls	NZ_CP021677 NZ_CP021678 NZ_CP021679
ygkf	NZ_CP012588
fpgf	NZ_CP016784 NZ_CP016785
rksx	NC_017440
cxin	NZ_CP004042 NZ_CP004043
jqsj	NZ_CP013450 NZ_CP013452 NZ_CP013451
njgg	NZ_CP012194 NZ_CP012412
mgwn	NZ_CP009337 NZ_CP009338
bvwi	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
grdo	NZ_AP014524 NZ_AP014525
fycs	NZ_CP016554 NZ_CP016555
dzjl	NC_019551
shri	NZ_CM007782
ignw	NZ_CP009780 NZ_CP009779
pwdj	NZ_CP018614 NZ_CP018612 NZ_CP018613
bzad	NZ_CP007738 NZ_CP007737
bjtk	NC_017175
bhug	NZ_CP009010 NZ_CP009008 NZ_CP009009
oytz	NZ_CP011958
kmgf	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
bcaj	NZ_CP011884 NZ_CP011885
ufnl	NZ_CM001861 NZ_CM001862
pxcu	NC_020832
feuk	NZ_CP007555 NZ_CP007556
hbmy	NZ_CP018914
ygqt	NZ_AHJK01000001
tnwf	NZ_CP014346
