vdzp	NC_007795
iusb	NZ_CP015877
zuaq	NC_017221 NC_017220 NC_017222
twts	NZ_CP012716
tfhy	NZ_CP007037 NZ_CP007038
sqwx	NZ_CP006742 NZ_CP006743 NZ_CP006744
bxle	NZ_CP015202
wlam	NZ_CP009829
fnxg	NC_017259 NC_017261 NC_017260
olua	NZ_CP012603 NZ_CP012604
pjno	NC_007296
qtur	NC_017513
myen	NC_017354
wwer	NC_010380
ndbk	NC_012892
qyxp	NC_018078
qkye	NC_022356
oiat	NC_009976
trly	NZ_CP015773
iiam	NZ_CP009482
xqmv	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
pqxb	NZ_CP011946
ywfr	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
ddhj	NC_011773 NC_011771 NC_011777 NC_011776
qlzr	NZ_LT571449 NZ_LT571450 NZ_LT571451
vlzs	NC_017547
dppf	NC_017154 NC_017153 NC_017155 NC_017156
otcg	NZ_CP005975
yygp	NC_017280
volc	NC_011080 NC_011079 NC_009140
conp	NC_003923
lxtq	NC_002952
clla	NC_012125 NC_012124
evya	NZ_CP005388
prlr	NZ_CP011117
mwcz	NC_017160 NC_017157 NC_017158 NC_017159
iziv	NC_017545
kkqf	NC_012472 NC_012473
ujqj	NC_020450
okrh	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
omcp	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
rvpq	NZ_CP010113
ycfb	NZ_AM412059
ozct	NZ_CP007805
lxru	NZ_CP012090
zjid	NC_007779
pjhw	NC_011072
cvlp	NC_012973
xwfk	NC_017516
jutb	NC_008021
rugd	NZ_CP020414 NZ_CP020413
gjcl	NZ_CP009253 NZ_CP009254 NZ_CP009255
pmia	NZ_CP009823 NZ_CP009824 NZ_CP009825
ncjj	NC_017986 NC_018746
qvok	NZ_CP008846 NZ_CP008847 NZ_CP008848
kmdd	NZ_CP012735 NZ_CP012733 NZ_CP012734 NZ_CP012736 NZ_CP012732
iuzo	NZ_CP013121 NZ_CP013122 NZ_CP013123
nmqc	NC_017219
uyzc	NC_017549
nrhe	NC_017171 NC_017172
ccvk	NZ_CP007631
ctjd	NC_017620
qmfg	NZ_CP013183
oniz	NZ_CP012739 NZ_CP012740 NZ_CP012741
tkrm	NZ_LN847257
bwcy	NZ_CP018808
rwma	NZ_CP021507 NZ_CP021508
fqoa	NC_020521 NC_020522
wson	NZ_CP010999
aohi	NZ_CP015408
kgwf	NZ_CP010997
gbaf	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
plwg	NZ_CP004003 NZ_CP004004
ysgr	NC_017429
ubmt	NZ_CP007724 NZ_CP007725
ixqx	NZ_CP008732 NZ_CP008731
sooh	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
sqpf	NZ_CP016904 NZ_CP016905
njyq	NZ_CP007634 NZ_CP007635 NZ_CP007636
hpix	NZ_CP015283 NZ_CP015284
xkip	NZ_CP009759 NZ_CP009758
enjc	NC_010677
qjah	NZ_CP007709 NZ_CP007710
addi	NZ_CP018217
gshm	NZ_CP015814 NZ_CP015815
yapk	NZ_CP009001 NZ_CP008999 NZ_CP009000
bzfj	NZ_CP016318 NZ_CP016319
pczj	NZ_CP011956
zahb	NZ_CP010953
qdvo	NC_014834
rdrn	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
hfrk	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
pwrl	NZ_CP020616 NZ_CP020617
ifng	NZ_CP014046 NZ_CP014047
azor	NC_020244
pgan	NZ_CP017065
kpbv	NZ_CP016827
hwnn	NZ_CP006010
ztew	NC_021058
atna	NZ_CP017712
lwfi	NZ_CP014949
mwyi	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
rhzo	NC_010723
vmpe	NZ_CP011261
ekat	NZ_CP008914 NZ_CP008915
pigg	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
mzuf	NC_020993
eojx	NC_021490
bvoz	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
twvz	NZ_CP007720 NZ_CP007721
jkcd	NC_018621 NC_018638
gdcc	NZ_CP016017
saky	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
eorn	NC_017866
rudi	NZ_CP010556
hswa	NZ_CP015612
rzti	NZ_CP021053
xtbo	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
jpqu	NZ_CP007205
tgrs	NZ_CP020464
wvbq	NZ_CP008750 NZ_CP008751
nbff	NZ_CP011440
nala	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
uohx	NZ_CP015431
ajci	NC_016801
idma	NZ_CP010540
gucb	NZ_CP011286 NZ_CP011287
oeuq	NC_022964
bdjv	NZ_CP015442
rirs	NZ_CP011098
vggn	NZ_CP016032
veri	NZ_CP009236
yyty	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
rhac	NC_018410
vdhc	NZ_CP015528
ocfx	NZ_CP012192 NZ_CP012193
mwdd	NC_018707
gevn	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
emaj	NZ_CP013049
rzuc	NZ_CP019639
flyc	NC_020915 NC_020920
rgpm	NZ_AICL01000008
feko	NZ_CP006716
biby	NZ_CP013695
xqxq	NZ_CP017968
ydda	NZ_CP011100
xujp	NZ_CP011854
vryq	NZ_CP018192
kcdi	NZ_CP010274
bvke	NZ_CP017716
cwqs	NZ_CP017911 NZ_CP017912
bdrd	NC_016781
wleb	NZ_CP011859
xwle	NZ_CP018810
cayk	NZ_CP011095
ygjg	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
wmfy	NZ_CP014340
yhrp	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
odlx	NZ_CM001490
xgey	NZ_CP017687
viza	NZ_CP013743 NZ_CP013744
cank	NZ_LN680001
wcsy	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
kiul	NZ_CP006882
buxn	NZ_CP014196
wtem	NZ_CP010071
aitj	NZ_CP009284
mszc	NZ_CP019784
nwfe	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
zisp	NZ_CP007244
vend	NZ_AZSK01000037
fpgi	NZ_CP018024 NZ_CP018025
fkqh	NZ_CP018027 NZ_CP018028
gtym	NZ_CP006890
hvdy	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
gaor	NZ_CP010976 NZ_CP010977
ztlx	NZ_CP015596 NZ_CP015597
xobb	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
acrv	NC_005070
upbe	NZ_CP019572
qxbu	NZ_CP011101
akkm	NZ_CP013142
zpnz	NZ_LN854573
mqcx	NZ_CM001559
fmrm	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
begt	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
qvyv	NZ_CM003639
fpvg	NZ_CP010818
dcnz	NZ_CP020735 NZ_CP020736
otpu	NZ_LT906475
trmp	NZ_AGFH01000030
dixh	NC_016932
qzpr	NZ_CP017918 NZ_CP017919
rjue	NZ_CP010275
xieh	NZ_CP018194
cwwl	NZ_CP015641
jvxf	NZ_CP006870
wpcf	NZ_CP011420
qidh	NZ_CP010413 NZ_CP010414
tvxf	NC_020916
glzx	NZ_CP014950
bdbv	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
lhwy	NC_021085 NC_021086
kgrr	NZ_CP013380 NZ_CP013382 NZ_CP013381
bqat	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
ctsl	NC_018411
uwsy	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
buer	NZ_CP012343
kekr	NZ_CP018924
akpc	NZ_CP011099
rmkr	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
otku	NZ_CP006950
ldfk	NZ_CP016935 NZ_CP016934 NZ_CP016936
foba	NZ_CP010541
tkrz	NC_016788
twww	NZ_CP015432
jlvs	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
qidr	NZ_CP011441
axsx	NZ_CP016983 NZ_CP016984
hsbe	NZ_CP021426
egaf	NZ_CP006976
avvh	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
hklh	NZ_CP022053
xnyu	NZ_CP007242
smdl	NC_017867
wxgt	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
whwj	NZ_CP020415
gyac	NC_018622 NC_018640
wips	NZ_CP007695 NZ_CP007696
nfyr	NC_021508
btvw	NZ_CP014865
nxwq	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
bncz	NZ_CP009601 NZ_CP009602
nhhj	NZ_CP011264
jyou	NC_012658 NC_012654 NC_012657
hfto	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
xcgy	NZ_CP015410
iwmm	NC_013769 NC_013770
scaa	NZ_CP018913
vxgo	NZ_CP020029
swbp	NZ_CM001848 NZ_CM002348
fmpu	NC_020507
tedg	NZ_CP011406 NZ_CP011407 NZ_CP011408
rqkp	NZ_CP018005 NZ_CP018006
uobn	NZ_CP014568 NZ_CP014569 NZ_CP014570
cqkk	NZ_CP011957
sgpm	NZ_CP022524
vrdc	NZ_CP009004 NZ_CP009002 NZ_CP009003
dywr	NZ_CP018156
oyyq	NZ_CP007663 NZ_CP007662
ssou	NC_017453
ejdw	NZ_CP009786
moig	NZ_CP012997 NZ_CP012998
pvzb	NZ_CP009764 NZ_CP009763
rsqm	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
cukh	NZ_CP007802 NZ_CP007801
berp	NZ_CP010451 NZ_CP010452
obfz	NC_017430
ismr	NZ_CP004023 NZ_CP004024
pxsj	NZ_CP015036 NZ_CP015037 NZ_CP015038
yrzb	NZ_CP012330
vmci	NZ_CP012588
qess	NZ_CP014255
paor	NZ_CP021669 NZ_CP021671 NZ_CP021670
ullx	NZ_LN846996
zgiu	NZ_CP015512 NZ_CP015513 NZ_CP015514
dfel	NZ_CP017007 NZ_CP017008
lkuw	NC_017621
rznl	NZ_CP007632
ewqy	NC_018706
jqtd	NC_020912
qjde	NZ_CP008885
vjur	NZ_LN831027 NZ_LN831028
yfxs	NZ_CP012137 NZ_CP012138 NZ_CP012139
nzin	NZ_CP007618 NZ_CP007617
feve	NZ_CP015876
gecn	NZ_CP009790 NZ_CP009791
qmjj	NZ_LN890285 NZ_LN890286 NZ_LN890287
eaei	NZ_CP013147 NZ_CP013148
ppqv	NC_008022
zkfu	NC_017514
himt	NC_017355 NC_017383
zsno	NC_010582
wllo	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
nllh	NC_017524
zzcc	NZ_CP009610
pwwl	NC_008819
uytj	NZ_CP008744
wxls	NZ_CP010114
qssi	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
zzdq	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
ufil	NC_022369
wniv	NC_014335 NC_014333 NC_014331 NC_014332
lxjt	NC_017544
jifr	NC_014029 NC_014017 NC_014022 NC_014027
bkqw	NZ_CP012830
yfza	NC_017281 NC_017282
zdmo	NC_010067
pdbw	NC_002953 NC_005951
sunh	NC_002951 NC_006629
qsle	NC_010102
yfvq	NC_018709
bybg	NZ_CP012831
zmno	NC_017265 NC_017263 NC_017266 NC_017264
kvpd	NC_021829
jjzy	NC_016779 NC_016780 NC_016794
srpo	NZ_CP009054 NZ_CP009055
zgwx	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
lokw	NZ_CP015495
zvtq	NZ_CP012095
nokc	NC_009091
hoph	NZ_CP007470
teje	NC_017522
simn	NC_013654 NC_013655
dhpu	NC_011900
mbco	NC_017357
lbqi	NC_017517
lpbg	NC_008023
jdgj	NZ_CP018146 NZ_CP018147
nwds	NZ_CP011299
gzuy	NZ_CP009826 NZ_CP009827
irly	NC_019905 NC_019906
ggdz	NZ_CP007666 NZ_CP007664 NZ_CP007665
hlqu	NZ_CP020336 NZ_CP020337 NZ_CP020338
oocj	NZ_CP022122
cvpk	NZ_CP006741
hzpm	NC_021577
bgft	NC_021726 NC_021727 NC_021728
owat	NZ_CP006910
pvcc	NC_017950
ogad	NZ_CP017009 NZ_CP017010 NZ_CP017011
jvai	NZ_CP016321 NZ_CP016322 NZ_CP016323
iuxd	NZ_LN846995
opnh	NZ_CP021677 NZ_CP021678 NZ_CP021679
vppa	NZ_CP014256
pdke	NZ_CP013939
odrm	NZ_CP016784 NZ_CP016785
ahdc	NZ_CP013450 NZ_CP013452 NZ_CP013451
oenp	NZ_CP004042 NZ_CP004043
ducr	NC_017440
kgbj	NZ_CP012194 NZ_CP012412
uocg	NZ_CP009337 NZ_CP009338
pber	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
oscz	NZ_CP016554 NZ_CP016555
klap	NZ_AP014524 NZ_AP014525
eppd	NZ_CP009780 NZ_CP009779
nheh	NC_019551
wzyr	NZ_CP007738 NZ_CP007737
pxhz	NZ_CP018614 NZ_CP018612 NZ_CP018613
aspv	NZ_CP009007 NZ_CP009005 NZ_CP009006
ktmr	NC_017175
usuf	NZ_CP011958
wapl	NZ_CM001228
ubrv	NZ_CM007782
tzom	NZ_CP007555 NZ_CP007556
ress	NZ_CP011884 NZ_CP011885
rdmh	NC_020832
oeot	NZ_CM001861 NZ_CM001862
uixc	NZ_CP018914
htyn	NZ_AHJK01000001
xtfn	NZ_CP018004
swrl	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
tkxb	NC_012563
pmww	NZ_CP014346
xmlc	NZ_CP010017 NZ_CP010018 NZ_CP010016
lpbp	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
obap	NC_017051
yypj	NZ_CP007548
vpbt	NZ_CP007717 NZ_CP007716
avca	NC_018623 NC_018635
fvio	NZ_CP020418 NZ_CP020416 NZ_CP020417
djiw	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
xkbi	NC_021593
bhad	NZ_CP011278
xzku	NZ_LT906480
fvdv	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
ukdw	NZ_CP014618
ixnp	NZ_CP018478 NZ_CP018479
lbwd	NZ_CP011442
ruzm	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
zujb	NZ_CP015433
tphd	NC_016785
tesz	NZ_CP010542
nwlh	NZ_CP016931 NZ_CP016932 NZ_CP016933
ehrw	NZ_CP006949
txfw	NZ_CP018927
lecb	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
saok	NC_018412
gfly	NZ_CP017865 NZ_CP017866 NZ_CP017867
fshn	NZ_CP013417 NZ_CP013418 NZ_CP013419
lgjr	NZ_CP006032
kwug	NZ_CP011584 NZ_CP011583 NZ_CP011582
pshs	NZ_CP014951
izmt	NC_020918
duxq	NZ_CP019596
plzb	NZ_CP009909
mhef	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
ygco	NZ_CP010276
ixql	NZ_CP017913 NZ_CP017914 NZ_CP017915
moin	NC_017031
shew	NZ_CP020768 NZ_CP020767 NZ_CP020766
lyob	NZ_CP021417
ifzb	NZ_CP013778 NZ_CP013779 NZ_CP013780
ytsj	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
jqmi	NZ_LN865164
bgph	NZ_CP015098
skta	NZ_CP013950
wdch	NZ_CP014941 NZ_CP014942
lxin	NC_019680 NC_019681
qsij	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
cbtp	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
qukm	NZ_CP013653
djlg	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
jurm	NZ_CP009679 NZ_CP009680
jnjy	NZ_CP018029 NZ_CP018030
xneu	NZ_CP018026
rgnu	NZ_CP007165
dfnx	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
slct	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
hztd	NZ_CM003615
gatu	NZ_CP018043
zwrv	NZ_CP019304
vqqo	NC_019702 NC_019691 NC_019692
rltx	NZ_CP015226
fdzb	NZ_CP015726
cetr	NZ_AP014627
mdrm	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
ohws	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
cxbh	NZ_LT906443
jsig	NZ_CP020764 NZ_CP020765
vhcg	NC_017462
kdrl	NZ_CP017896 NZ_CP017897 NZ_CP017898
wpmv	NZ_CP010277
jkzv	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
qknr	NZ_CP014952
gzqw	NZ_CP011581 NZ_CP011579 NZ_CP011580
qanx	NZ_CP012647
qcwc	NZ_CP013424 NZ_CP013425 NZ_CP013423
bfpj	NZ_CP017868 NZ_CP017869 NZ_CP017870
kwwk	NC_018413
vsfr	NZ_CP012122 NZ_CP012123 NZ_CP012124
pjip	NZ_CP018923
shtr	NZ_AP014563
pmtz	NZ_CP016937 NZ_CP016938
gdvu	NZ_CP010543
wptv	NC_016786
axaa	NZ_CP015434
aojf	NZ_CP021797 NZ_CP021798 NZ_CP021799
ulgl	NZ_CP011443
lrro	NZ_CP018486 NZ_CP018487
gkfr	NZ_LT220504
yfko	NZ_CP017961
nxrk	NZ_CP012111
ijfa	NC_004457 NC_010982 NC_019019 NC_011363 NC_001845 NC_019198 NC_019210 NC_005701 NC_019300 NC_010021
yvqp	NZ_CP008838
pssa	NZ_CP013727 NZ_CP013728
sxye	NC_022523
jqwd	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
yexd	NZ_CP020419
eqxr	NC_018624 NC_018639
wiqx	NZ_CP007719 NZ_CP007718
kldi	NZ_CP015162
xvbv	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
luyt	NZ_CP013360 NZ_CP013361
mgzt	NC_017297 NC_017298
anjq	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
zvku	NZ_CP018102
vgyn	NZ_AHJO01000001
obch	NC_016911
lhza	NC_022898
hrak	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
kucw	NZ_CP014354 NZ_CP014355
fnne	NZ_CP011959
qbwi	NZ_CM000441
gmgd	NZ_CP009010 NZ_CP009008 NZ_CP009009
eqlq	NZ_CP019120
jbfz	NZ_CP007765 NZ_CP007764
ggls	NC_017450
uxvq	NZ_CP010067 NZ_CP010069 NZ_CP010068
ziyq	NZ_AGBV01000006
oesx	NZ_CP009042 NZ_CP009041
crzk	NZ_CP015115 NZ_CP015116
ibga	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
psmi	NZ_CP009587 NZ_CP009588
ohre	NZ_CP013991 NZ_CP014329
tpgf	NC_017431
mgdf	NZ_CP004368 NZ_CP004369
vsnm	NZ_CP019668
makw	NZ_CP018574 NZ_CP018575
ppbp	NZ_CP016026
jqpd	NZ_CP014257
zxma	NZ_CP022477
toyg	NZ_LN847241
bilq	NZ_CP012882 NZ_CP012881
clbg	NZ_CP019730 NZ_CP019731
qqdp	NC_017622
zine	NZ_CP007572
cgiv	NC_021733 NC_021734
dgdk	NZ_CP008739
sktn	NZ_AP014658
okdk	NZ_CP022123
xkwf	NZ_AFSD01000007 NZ_AFSD01000008
dohj	NZ_CP020339 NZ_CP020340 NZ_CP020341
qylx	NZ_CP010792 NZ_CP010793 NZ_CP010794
rkbs	NC_021491
ydxo	NZ_CP009885 NZ_CP009886
mdhc	NZ_CP013259
ksff	NC_008024
ykiw	NC_017515
gjht	NC_014560
qggz	NC_014494
jcrz	NC_013353 NC_013354
trfn	NC_018143
ocwc	NZ_CP007471
euci	NC_009840
dtbo	NZ_CP009243
raow	NZ_CP016396
jnoq	NZ_CM002545 NZ_CM002546
pkzy	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
eirn	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
kxaw	NC_021830
gesu	NC_017168 NC_017169 NC_017170
hyew	NZ_CP012400
xsiz	NC_018521
rldy	NC_011083 NC_011082 NC_011081
ifji	NC_007793 NC_007790 NC_007791 NC_007792
yfkw	NC_009487 NC_009477
vwdr	NC_011094 NC_011092 NC_011093
bzyj	NC_021834
xnvv	NZ_CP015637
rtlf	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
dkzj	NC_018587 NC_014495
spvq	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
lhis	NZ_CP009472
fznc	NZ_CM002673 NZ_CM002674
vulw	NZ_CP018363
ldhj	NZ_CP013741
flwe	NZ_CP007472
hyys	NC_020089
jwsz	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
mcie	NC_014498
rqgt	NC_014555 NC_014556
yyep	NC_017518
draw	NC_011375
ldgs	NZ_LT635893 NZ_LT635894 NZ_LT635895
jamf	NZ_CP010051 NZ_CP014330
ktpc	NC_021505
neut	NZ_CP009325 NZ_CP009324
qtlg	NZ_CP020342 NZ_CP020343 NZ_CP020344
picb	NZ_CP021934
npnc	NZ_CP010411
hifu	NZ_CP013993
pmaz	NC_021729 NC_021730 NC_021731 NC_021732
jbdf	NZ_CP007571
odrn	NC_018526
rfej	NZ_CP019732 NZ_CP019733
uosp	NZ_CM001799 NZ_CM001800 NZ_CM001801
liys	NZ_CP012110
yvfh	NZ_CP012019
awkr	NZ_CP016439
nmjj	NZ_LT906438
foxr	NZ_CP019670 NZ_CP019669
uulx	NZ_CP009209 NZ_CP009210
zjwh	NC_017432
ntrx	NZ_CP014984
zaqz	NZ_CP009642 NZ_CP009643
uxbh	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
igdw	NZ_CP016612 NZ_CP016613
yvju	NZ_CP010811
zqnr	NZ_LT596221 NZ_LT596222
jmnu	NC_017449
vmoy	NZ_CP008774 NZ_CP008775
osol	NZ_CP016393
wjmj	NZ_CP009013 NZ_CP009011 NZ_CP009012
odud	NZ_CM000637
cwxg	NZ_CP011960
sspk	NZ_CP012950 NZ_CP012951
kwmq	NZ_AP012496
pulq	NZ_AHJQ01000001
ywlm	NZ_CP019512 NZ_CP019513 NZ_CP019514
rlue	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
jtro	NC_017299
thvr	NZ_CP013407 NZ_CP013408
ysmz	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
feny	NZ_CP010558
cydp	NZ_CP008757 NZ_CP008756
lpvf	NC_018625 NC_018634
ghhc	NZ_LT906440
awpj	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
mors	NZ_CP007755
kqpi	NZ_CP014700 NZ_CP014701
qrry	NZ_CM001824
gvfb	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
gcio	NZ_CP007040
iwrz	NZ_CP014645
hcsw	NZ_CP018490 NZ_CP018491
zhrr	NZ_CP011444
doim	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
rfph	NZ_CP022037
hgog	NC_016790
pyhg	NZ_CP010544
bnml	NZ_CP016940 NZ_CP016939 NZ_CP016941
jhuo	NZ_CP011127 NZ_CP011128
pcbz	NZ_CP018929
cobo	NZ_CP011769
ncxo	NZ_CP017871 NZ_CP017872
hrez	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
qgjr	NZ_CP012355 NZ_CP012356
mskf	NZ_CP011650 NZ_CP011648 NZ_CP011649
lgld	NZ_CP014953
ouuv	NC_020921
nmrm	NZ_CP016392
shrw	NZ_CP010278
qgxm	NC_017730
matd	NZ_CP020769 NZ_CP020770
mjoq	NZ_CM003470 NZ_CM003471
auum	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
mwiy	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
hwjw	NZ_AP014628
gnio	NZ_CP015849
oqgh	NZ_CP017072
lkwe	NZ_CP006269
fzmy	NZ_CP022436
bnlb	NZ_CP019420
mqgi	NZ_CP022655
nhow	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
ngni	NZ_CP011346
kwna	NZ_CP011347
xrsf	NZ_CM003649
dfdk	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
durz	NZ_CP006270
vygm	NZ_CP017016 NZ_CP017017
ygxn	NZ_CP010833
duyq	NZ_CP014205
ztli	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
wemz	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
zhlg	NZ_CM003365 NZ_CM003366
escf	NC_017945
knlf	NZ_CM003838
hykz	NZ_CP016380 NZ_CP016381
sppg	NZ_CP014954
pqrt	NZ_CP011798
qpaz	NZ_CP012351
