## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NC_021283	Mycoplasma_hyopneumoniae_168-L
NZ_CP009261 NZ_CP009262 NZ_CP009263	Vibrio_vulnificus
NZ_CP002007	Streptococcus_suis_05HAS68
NC_010410 NC_010401 NC_010402 NC_010404 NC_010403	Acinetobacter_baumannii_AYE
NZ_LN877293	Bacteroides_fragilis
NZ_CP014795	Bacillus_licheniformis
NC_014125	Legionella_pneumophila_2300/99_Alcoy
NC_011663 NC_011664 NC_011668 NC_011665	Shewanella_baltica_OS223
NC_021494 NC_021503 NC_021495 NC_021496 NC_021504 NC_021497 NC_021498	Lactobacillus_reuteri_I5007
NZ_CP009108 NZ_CP009109	Bacillus_pumilus
NC_021351	Corynebacterium_glutamicum_SCgG1
NZ_AP017920 NZ_AP017921	Thermus_thermophilus
NC_017563	Streptococcus_thermophilus_ND03
NZ_CP021144	Shigella_sonnei
NC_018498	Mycoplasma_genitalium_M2288
NZ_HG938370 NZ_HG938371 NZ_HG938372	Burkholderia_cenocepacia_H111
NC_012686	Chlamydia_trachomatis_B/Jali20/OT
NC_017831 NC_017832	Burkholderia_pseudomallei_1026b
NZ_CP009148 NZ_CP009147	Burkholderia_mallei
NC_017200 NC_017201 NC_017199	Bacillus_thuringiensis_serovar_finitimus_YBT-020
NZ_CP007477	Ehrlichia_chaffeensis_str._Osceola
NZ_CP014702 NZ_CP014703	Ralstonia_solanacearum
NZ_CP012960 NZ_CP012961 NZ_CP012962 NZ_CP012963 NZ_CP012964 NZ_CP012965	Rhodobacter_sphaeroides
NC_005296 NC_005297	Rhodopseudomonas_palustris_CGA009
NZ_CP008943	Yersinia_pseudotuberculosis
NZ_CP013610	Lactobacillus_delbrueckii_subsp._bulgaricus
NC_008369	Francisella_tularensis_subsp._holarctica_OSU18
NC_012668 NC_012667	Vibrio_cholerae_MJ-1236
NZ_CP013216	Streptococcus_salivarius
NZ_CP015052 NZ_CP015053	Leptospira_borgpetersenii_serovar_Hardjo
NZ_CP007681 NZ_CP007680	Brucella_abortus
NZ_CP008989 NZ_CP008987 NZ_CP008988	Xanthomonas_citri_subsp._citri
NZ_LN515399	Mycoplasma_capricolum_subsp._capripneumoniae
NZ_CP008808 NZ_CP008809	Campylobacter_fetus_subsp._fetus_04/554
NZ_CP007166	Xanthomonas_oryzae_pv._oryzae_PXO86
NZ_LN614756	Clostridioides_difficile
NZ_CP017143 NZ_CP017144 NZ_CP017145	Aeromonas_salmonicida_subsp._masoucida
NC_011528 NC_011526	Coxiella_burnetii_CbuK_Q154
NZ_CP006690	Lactobacillus_casei_12A
NC_016047	Bacillus_subtilis_subsp._spizizenii_TU-B-10
NC_009975	Methanococcus_maripaludis_C6
NC_016914	Rickettsia_rickettsii_str._Hino
NC_021744	Lactobacillus_helveticus_CNRZ32
NC_008277 NC_008274 NC_008273 NC_008569 NC_008568 NC_008567 NC_008566 NC_008564 NC_008565	Borrelia_afzelii_PKo
NZ_CP007004 NZ_CP007005 NZ_CP007006	Vibrio_parahaemolyticus_UCM-V493
NZ_CP019322	Methylobacterium_extorquens
NC_012622	Sulfolobus_islandicus_Y.G.57.14
NZ_CP017151	Lactobacillus_fermentum
NZ_CP011996	Porphyromonas_gingivalis_AJW4
NZ_CP021988	Ureaplasma_parvum
NC_015431 NC_015407	Mycoplasma_mycoides_subsp._capri_LC_str._95010
NZ_CP004117 NZ_CP004118	Burkholderia_thailandensis_E444
NZ_CP010636 NZ_CP010637 NZ_CP010638 NZ_CP010639 NZ_CP010640 NZ_CP010641 NZ_CP010642	Phaeobacter_gallaeciensis
NZ_CP013430 NZ_CP013431 NZ_CP013432	Burkholderia_multivorans
NC_009697	Clostridium_botulinum_A_str._ATCC_19397
NC_017056	Rickettsia_prowazekii_str._BuV67-CWPP
NC_016843	Treponema_pallidum_subsp._pertenue_str._Gauthier
NC_022048	Borrelia_burgdorferi_CA382
NC_012850 NC_012848 NC_012858 NC_012853 NC_012852 NC_012854	Rhizobium_leguminosarum_bv._trifolii_WSM1325
NZ_CP012573 NZ_CP012574 NZ_CP012575	Clavibacter_michiganensis_subsp._capsici
NZ_CP016973 NZ_CP016974	Brucella_canis
NZ_CP006961 NZ_CP006962	Brucella_suis_bv._1_str._S2
NC_018221 NC_018222 NC_018223	Enterococcus_faecalis_D32
NC_017540 NC_017541	Klebsiella_pneumoniae_KCTC_2242
NZ_CM001076	Streptococcus_dysgalactiae_subsp._dysgalactiae_ATCC_27957
NZ_CP013500 NZ_CP013501 NZ_CP013502 NZ_CP013503 NZ_CP013504	Rhizobium_etli
NC_011840 NC_011842 NC_011848 NC_011861 NC_011856 NC_011854 NC_011858 NC_011860 NC_011855 NC_011857 NC_011859	Borrelia_garinii_PBr
NC_020272 NC_020273	Bacillus_amyloliquefaciens_IT-45
NC_017217	Bifidobacterium_animalis_subsp._lactis_V9
NC_017292	Chlamydia_psittaci_02DC15
NZ_CP012027	Neisseria_gonorrhoeae
NZ_CP007016	Streptococcus_mutans_UA159-FR
NZ_CP006030 NZ_CP006031	Enterococcus_faecium_T110
NZ_CM000742	Bacillus_mycoides_DSM_2048
NZ_CP014323	Alteromonas_macleodii
NZ_CP011010	Stenotrophomonas_maltophilia
NZ_CP010412	Bifidobacterium_bifidum
NZ_CP006770	Streptococcus_equi_subsp._zooepidemicus_CY
NC_018145 NC_018146 NC_018147 NC_018148	Zymomonas_mobilis_subsp._mobilis_ATCC_29191
NZ_CP011056	Sulfolobus_solfataricus
NC_017125 NC_017117 NC_017126 NC_017127 NC_017145 NC_017128 NC_017129	Acetobacter_pasteurianus_IFO_3283-22
NZ_CP020085	[Haemophilus]_parasuis
NC_017764	Pasteurella_multocida_subsp._multocida_str._3480
NZ_CP009442 NZ_CP009443	Francisella_philomiragia
NC_021723	Lactobacillus_rhamnosus_LOCK900
NZ_CM003134	Enterococcus_gallinarum
NC_017248 NC_017283	Brucella_melitensis_NI
NC_017138 NC_017139 NC_017140 NC_017141	Bacillus_megaterium_WSH-002
NZ_CM001797	Treponema_denticola_OTK
NC_018700 NC_018682 NC_018683 NC_018701	Sinorhizobium_meliloti_Rm41
NZ_CP016431	Bordetella_bronchiseptica
NZ_CP015427	[Haemophilus]_ducreyi
NZ_CP010323	Bordetella_pertussis_137
NZ_CP023511	Streptococcus_gordonii
NC_016783	Corynebacterium_diphtheriae_INCA_402
NZ_CP010538	Mycoplasma_pneumoniae_PI_1428
NZ_CP009496	Mycobacterium_smegmatis
NZ_CP009530 NZ_CP009529	Methanosarcina_barkeri_227
NZ_CP011107	Thermotoga_maritima_MSB8
NZ_CP009838 NZ_CP009837	Yersinia_enterocolitica
NC_013552	Dehalococcoides_mccartyi_VS
NZ_CP009760	Chlamydia_muridarum
NZ_CP009513	Methanosarcina_mazei_LYC
NC_021881	Anaplasma_phagocytophilum_str._Dog2
NZ_CP014610	Leuconostoc_mesenteroides_subsp._mesenteroides
NZ_LN589721	Chlamydia_abortus
NC_021224 NC_021233 NC_021225 NC_021226 NC_021234 NC_021227 NC_021228 NZ_CP010527	Lactobacillus_plantarum_subsp._plantarum_P-8
NZ_CP017062	Lactobacillus_acidophilus
NC_021743	Mannheimia_haemolytica_D153
NZ_CP021927 NZ_CP021926 NZ_CP021928	Pediococcus_pentosaceus
NZ_CP019750 NZ_CP019751 NZ_CP019752 NZ_CP019753 NZ_CP019754	Lactobacillus_brevis
NZ_CP011642 NZ_CP011641 NZ_CP011637 NZ_CP011638 NZ_CP011640 NZ_CP011639	Serratia_marcescens
NC_018406	Mycoplasma_gallisepticum_VA94_7994-1-7P
NZ_CP017237	Moorella_thermoacetica
NC_017920 NC_017921 NC_017922 NC_017923	Burkholderia_sp._KJ006
NC_017550	Propionibacterium_acnes_subsp._defendens_ATCC_11828
NZ_CP013453 NZ_CP013455 NZ_CP013456 NZ_CP013454	Burkholderia_vietnamiensis
NZ_CP007179 NZ_CP007180	Campylobacter_coli_RM5611
NZ_CP007777	Campylobacter_lari_RM16701
NZ_CBVS010000001 NZ_CBVS010000002 NZ_CBVS010000003 NZ_CBVS010000004 NZ_CBVS010000005 NZ_CBVS010000006 NZ_CBVS010000007 NZ_CBVS010000008 NC_023055	Erwinia_amylovora_LA635
NZ_CP011348	Mycoplasma_bovis
NZ_CP020052	Proteus_mirabilis
NZ_AP014951 NZ_AP014952 NZ_AP014953 NZ_AP014954 NZ_AP014955	Klebsiella_oxytoca
NZ_CP016090	Clostridium_beijerinckii
NZ_CP012253 NZ_CP012254 NZ_CP012255 NZ_CP012256	Cronobacter_sakazakii
NZ_CP017107 NZ_CP017108 NZ_CP017109 NZ_CP017110	Lactobacillus_salivarius
NZ_CP006580	Enterobacter_cloacae_P101
NZ_CP018059 NZ_CP018060	Moraxella_catarrhalis
NZ_CP009577	Listeria_ivanovii_subsp._ivanovii
NZ_CP006712	Bifidobacterium_breve_JCM_7017
NZ_CP020361	Sulfolobus_acidocaldarius
NZ_CP009407	Mycobacterium_abscessus_subsp._bolletii_103
NZ_CP011939	Bacillus_coagulans
NZ_CP006872	Paenibacillus_polymyxa_SQR-21
NZ_CP007566	Aeromonas_hydrophila_AL09-71
NC_018028	Pseudomonas_stutzeri_CCUG_29243
NZ_CM003328	Clostridium_novyi_A_str._BKT29909
NZ_CP018193	Granulibacter_bethesdensis
NZ_CP012175	Metallosphaera_sedula
NC_018417	Candidatus_Carsonella_ruddii_HT_isolate_Thao2000
NZ_CP013446 NZ_CP013447 NZ_CP013445	Burkholderia_ubonensis
NZ_CP008902	Flavobacterium_psychrophilum
NZ_CP013239 NZ_CP013240 NZ_CP013238	Clostridium_butyricum
NC_019567	Bdellovibrio_bacteriovorus_str._Tiberius
NZ_CP016400 NZ_CP016630	Lactobacillus_johnsonii
NZ_AP017931 NZ_AP017932 NZ_AP017933 NZ_AP017934	Lactobacillus_sakei
NZ_CP020557 NZ_CP020558	Paenibacillus_larvae_subsp._pulvifaciens
NZ_CP023146	Mycobacterium_intracellulare
NZ_CP004146	Borrelia_hermsii_YOR
NZ_CP019958	Candidatus_Liberibacter_asiaticus
NZ_CP019885	Mycobacterium_kansasii
NZ_CP017482	Pectobacterium_carotovorum
NZ_CM001977	Dickeya_zeae_NCPPB_2538
NZ_CP014485	Streptomyces_albus
NZ_CP012958	Aggregatibacter_actinomycetemcomitans
NZ_AP014880	Streptococcus_intermedius
NC_022807	Mycoplasma_hyorhinis_DBS_1050
NZ_CP019058	Gardnerella_vaginalis
NZ_CP012187 NZ_CP012188 NZ_CP012189 NZ_CP012190 NZ_CP012191	Lactobacillus_paracasei
NZ_ATFI01000024 NZ_ATFI01000025	Bacteroides_cellulosilyticus_WH2
NZ_ALIR01000021 NZ_ALIR01000020 NZ_ALIR01000018 NZ_ALIR01000019	Acinetobacter_radioresistens_WC-A-157
NZ_CP017284 NZ_CP017283 NZ_CP017281 NZ_CP017282	Klebsiella_variicola
NZ_CP011802	Bacillus_atrophaeus_UCMB-5137
NZ_CP014060 NZ_CP014059	Achromobacter_xylosoxidans
NZ_CP023294 NZ_CP023295 NZ_CP023296 NZ_CP023297	Xanthomonas_fuscans_subsp._fuscans
NZ_CP017889 NZ_CP017890	Vibrio_alginolyticus
NZ_CP021529 NZ_CP021530 NZ_CP021531	Pediococcus_acidilactici
NZ_CM004383 NZ_CM004384	Vibrio_coralliilyticus
NZ_CM001483	Parageobacillus_thermoglucosidasius_TNO-09.020
NC_017305	Corynebacterium_pseudotuberculosis_PAT10
NC_020125	Riemerella_anatipestifer_RA-CH-2
NZ_CP021428 NZ_CP021429	Acinetobacter_pittii
NZ_CP020406	Staphylococcus_lugdunensis
NZ_CP012805	Streptococcus_anginosus
NZ_CP014207 NZ_CP014208	Pantoea_ananatis
NZ_CP013688	Streptococcus_gallolyticus
NZ_CP021200	Taylorella_equigenitalis
NZ_CP017622	Ketogulonicigenium_vulgare
NZ_CP016762 NZ_CP016763 NZ_CP016764 NZ_CP016765	Citrobacter_freundii
NC_015742	Sinorhizobium_fredii_GR64
NZ_CP016095	Vibrio_anguillarum
NZ_CP010377 NZ_CP010380 NZ_CP010379 NZ_CP010378	Enterobacter_hormaechei_subsp._hormaechei
NZ_CP022606	Weissella_cibaria
NZ_CP011539 NZ_CP011540	Klebsiella_aerogenes
NZ_CP015626	Staphylococcus_pseudintermedius
NZ_CP021414 NZ_CP021415	Acidithiobacillus_ferrivorans
NZ_CP009500	Corynebacterium_ulcerans
NZ_CM002308	Chlamydia_pecorum_DBDeUG
NZ_LT629713	Pseudomonas_brassicacearum
NZ_CM003359	Melissococcus_plutonius
NC_019965	Mycobacterium_canettii_CIPT_140070008
NZ_CP011301	Burkholderia_cepacia
NZ_CP022475 NZ_CP022476	Lactobacillus_curvatus
NZ_CP012294 NZ_CP012295 NZ_CP012296	Pediococcus_damnosus
NC_014915 NC_014916	Geobacillus_sp._Y412MC52
NZ_AP014597 NZ_AP014598	Prevotella_intermedia
NZ_CP013018	Clostridium_pasteurianum_DSM_525_=_ATCC_6013
NZ_CP021145 NZ_CP021146 NZ_CP021147 NZ_CP021148 NZ_CP021149 NZ_CP021150	Vibrio_campbellii
NZ_AP017579	Rickettsia_japonica
NZ_CP011379	Moraxella_bovoculi
NZ_CP018912	Flavobacterium_columnare
NZ_CP013975 NZ_CP013976 NZ_CP013977 NZ_CP013978	Piscirickettsia_salmonis
NZ_CP011923	Francisella_noatunensis_subsp._orientalis
NZ_CP015066	Elizabethkingia_anophelis
NZ_CP013522 NZ_CP013523 NZ_CP013524 NZ_CP013525 NZ_CP013526	Rhizobium_phaseoli
NZ_LT853885 NZ_LT853886 NZ_LT853887	Xanthomonas_fragariae
NZ_CP014867	Pseudomonas_chlororaphis
NZ_KT072713	Acinetobacter_bereziniae
NZ_CP012096	Serratia_plymuthica
NZ_CP021883 NZ_CP021884	Alcaligenes_faecalis
NZ_CP007563	Candidatus_Portiera_aleyrodidarum_MED_(Bemisia_tabaci)
NZ_CP019400	Acidipropionibacterium_acidipropionici
NZ_CP016341	Bordetella_holmesii
NZ_CP018100	Bacillus_safensis
NZ_CP007012	Pseudomonas_sp._FGI182
NZ_CP003987 NZ_CP003988	Streptomyces_sp._769
NZ_CP010406	Bacillus_sp._Pc3
NZ_CP013916 NZ_CP013918 NZ_CP013917	Sphingomonas_sp._LK11
NC_008319	Synechococcus_sp._CC9311
NZ_CP012749 NZ_CP015204 NZ_CP015205 NZ_CP015203	Rhodococcus_sp._008
NZ_CP012487 NZ_CP012488 NZ_CP012489 NZ_CP012490	Enterobacter_sp._FY-07
NZ_AP018184 NZ_AP018185 NZ_AP018186 NZ_AP018187 NZ_AP018188 NZ_AP018189 NZ_AP018190 NZ_AP018191 NZ_AP018192 NZ_AP018193	Nostoc_sp._NIES-2111
NZ_CP011005 NZ_CP011006	Arthrobacter_sp._IHBB_11108
NZ_CP015104	Thermococcus_sp._P6
NZ_CP022089 NZ_CP022090	Shewanella_sp._FDAARGOS_354
NZ_CP016948	Serratia_sp._YD25
NZ_LN901633	Bradyrhizobium_sp.
NZ_CP020431 NZ_CP020429 NZ_CP020430	Streptococcus_sp._FDAARGOS_192
NC_017039	Synechocystis_sp._PCC_6803_substr._PCC-P
NC_019966 NC_019957 NC_019958 NC_019959	Mycobacterium_sp._JS623
NZ_AP018280 NZ_AP018274 NZ_AP018275 NZ_AP018276 NZ_AP018277 NZ_AP018278 NZ_AP018279	Calothrix_sp._NIES-4101
NZ_LT629752	Polaribacter_sp._KT25b
NZ_LT907980	Marinobacter_sp._LV10R510-11A
NZ_CP021361	Acidovorax_sp._NA3
NZ_LT629754	Maribacter_sp._MAR_2009_60
NZ_CP012969	Psychrobacter_sp._AntiMn-1
NC_020814	Hydrogenobaculum_sp._SN
NC_013161 NC_013160 NC_013163 NC_013167 NC_013168	Cyanothece_sp._PCC_8802
NZ_CP009280	Paenibacillus_sp._FSL_P4-0081
NC_017924 NC_017925	Blattabacterium_sp._(Blaberus_giganteus)
NZ_CP018346	Prochlorococcus_sp._RS04
NZ_CP018788	Campylobacter_sp._NCTC_13003
NZ_CP019788	Bartonella_sp._JB63
NZ_CP012184 NZ_CP012186 NZ_CP012185	Pseudonocardia_sp._EC080619-01
NZ_CP015986 NZ_CP015987 NZ_CP015988 NZ_CP015989	Sphingobium_sp._EP60837
NZ_CP016796	Francisella_sp._TX077310
NZ_LN813019	Halomonas_sp._R57-5
NZ_FO082820 NZ_FO082821 NZ_FO082822	Rhizobium_sp._NT-26
NZ_DF260912 NZ_DF260913 NZ_DF260914	Rhodovulum_sulfidophilum_DSM_1374
NZ_CP017674	Microbacterium_sp._BH-3-3-3
NZ_CP016351 NZ_CP016352	Vibrio_natriegens
NZ_CM001860	Dickeya_solani_GBBC_2040
NZ_CP017802	Raoultella_ornithinolytica
NZ_LT629867	Leifsonia_sp._21MFCrub1.1
NZ_CP016092	Clostridium_saccharobutylicum
NZ_CP015371 NZ_CP015372 NZ_CP015373 NZ_CP015374	Pandoraea_pnomenusa
NC_020410	Bacillus_velezensis_UCMB5036
NZ_CP014771 NZ_CP014769 NZ_CP014770	Hymenobacter_sp._PAMC_26554
NZ_CP011077	Klebsiella_michiganensis
NZ_CP021078	Citrobacter_braakii
NZ_AP014944	Staphylococcus_schleiferi
NZ_CP012363	Oblitimonas_alkaliphila
NZ_CP015278 NZ_CP015279 NZ_CP015280	Mycobacterium_chimaera
NC_021712	Alteromonas_mediterranea_U8
NZ_CP014899 NZ_CP014900 NZ_CP014901 NZ_CP014902 NZ_CP014903 NZ_CP014904 NZ_CP014905 NZ_CP014906	Lactobacillus_backii
NZ_LT670817	Bradyrhizobium_erythrophlei
NZ_CP017258	Campylobacter_pinnipediorum_subsp._caledonicus
NC_021713 NC_021718	Alteromonas_mediterranea_UM7
NZ_CP022223 NZ_CP022224 NZ_CP022225	Mycobacterium_chimaera
NZ_CP012364	Oblitimonas_alkaliphila
NZ_CP022348 NZ_CP022349 NZ_CP022350 NZ_CP022351	Klebsiella_michiganensis
NC_022075	Bacillus_velezensis_UCMB5033
NZ_LT630002	Leifsonia_sp._467MF
NZ_CP021329 NZ_CP021328	Raoultella_ornithinolytica
NZ_CM001859	Dickeya_solani_IPO_2222
NZ_CP018151	Microbacterium_sp._1.5R
NZ_CP013505 NZ_CP013506 NZ_CP013507 NZ_CP013508 NZ_CP013509 NZ_CP013510	Rhizobium_sp._N1341
NZ_CP022286	Halomonas_sp._N3-2A
NZ_CP016456 NZ_CP016453 NZ_CP016457 NZ_CP016455 NZ_CP016454	Sphingobium_sp._RAC03
NZ_CP013854 NZ_CP013855 NZ_CP013856	Pseudonocardia_sp._HH130630-07
NZ_CP019782	Bartonella_sp._CDC_skunk
NC_020195 NC_020196	Blattabacterium_sp._(Blatta_orientalis)_str._Tarazona
NZ_CP009281	Paenibacillus_sp._FSL_R5-0345
NC_014501 NC_014533 NC_014534 NC_014502 NC_014503 NC_014504 NC_014535	Cyanothece_sp._PCC_7822
NZ_LT799838	Psychrobacter_sp._DAB_AL43B
NZ_CP021359 NZ_CP021360	Acidovorax_sp._NA2
NZ_LT629794	Polaribacter_sp._Hel1_33_78
NZ_AP018254	Calothrix_sp._NIES-3974
NZ_CP009914	Mycobacterium_sp._VKM_Ac-1817D
NC_020286 NC_020289 NC_020298 NC_020290 NC_020287 NC_020288 NC_020296 NC_020297	Synechocystis_sp._PCC_6803
NZ_AP017652	Streptococcus_sp._NPS_308
NZ_LT859959	Bradyrhizobium_sp._ORS_285
NZ_LT907843	Serratia_sp._JKS000199
NZ_CP012171	Arthrobacter_sp._LS16
NZ_AP018288 NZ_AP018289	Nostoc_sp._NIES-4103
NZ_CP015227	Enterobacter_sp._ODB01
NZ_CP015529 NZ_CP015530	Rhodococcus_sp._WB1
NC_010475 NC_010476 NC_010477 NC_010478 NC_010479 NC_010480 NC_010474	Synechococcus_sp._PCC_7002
NZ_CP019511	Sphingomonas_sp._LM7
NZ_CP009938	Bacillus_sp._BH072
NZ_CP011492	Streptomyces_sp._CNQ-509
NZ_AP014637	Pseudomonas_sp._StFLB209
NZ_CP016304	Candidatus_Portiera_aleyrodidarum_MED_(Bemisia_tabaci)
NZ_CP012097	Serratia_plymuthica
NZ_AP014623	Pseudomonas_chlororaphis_subsp._aurantiaca
NZ_CP013537 NZ_CP013538 NZ_CP013539 NZ_CP013540 NZ_CP013541	Rhizobium_phaseoli
NZ_CP015067	Elizabethkingia_anophelis
NZ_CP012153	Francisella_noatunensis_subsp._orientalis
NZ_CP013816 NZ_CP013817 NZ_CP013818 NZ_CP013819 NZ_CP013820	Piscirickettsia_salmonis
NZ_CP011381	Moraxella_bovoculi
NZ_AP017578	Rickettsia_japonica
NZ_CP015863 NZ_CP015864 NZ_CP015865	Vibrio_campbellii_CAIM_519_=_NBRC_15631
NZ_CP013019	Clostridium_pasteurianum
NC_020210	Geobacillus_sp._GHH01
NZ_LT841333 NZ_LT841332	Lactobacillus_curvatus
NZ_CP013375 NZ_CP013376	Burkholderia_cepacia
NZ_CM002309	Chlamydia_pecorum_IPTaLE
NZ_CP009583 NZ_CP009584	Corynebacterium_ulcerans
NZ_CP014748 NZ_CP014747	Klebsiella_aerogenes
NZ_ANOI01000001	Staphylococcus_pseudintermedius_E140
NZ_CP010384 NZ_CP010385 NZ_CP010386 NZ_CP010387	Enterobacter_hormaechei_subsp._oharae
NZ_CP021980 NZ_CP021981	Vibrio_anguillarum
NZ_CP016952 NZ_CP017058 NZ_CP017059	Citrobacter_freundii
NZ_CP021201	Taylorella_equigenitalis
NZ_CP022427 NZ_CP022429 NZ_CP022431 NZ_CP022428 NZ_CP022430	Pantoea_ananatis
NZ_CP017069	Staphylococcus_lugdunensis
NZ_CP006649	Riemerella_anatipestifer_CH3
NZ_CM000959	Pseudomonas_amygdali_pv._lachrymans_str._M301315
NC_017306	Corynebacterium_pseudotuberculosis_42/02-A
NZ_CP017916 NZ_CP017917	Vibrio_alginolyticus
NC_021285	Achromobacter_xylosoxidans_NH44784-1996
NZ_CP017849 NZ_CP017850 NZ_CP017851 NZ_CP017852 NZ_CP017853	Klebsiella_variicola
NZ_CP007640	Bacillus_atrophaeus_subsp._globigii
NZ_CP012148	Lactobacillus_paracasei
NZ_LT629773	Gardnerella_vaginalis
NZ_CP016817	Mycoplasma_hyorhinis
NZ_CP016553	Aggregatibacter_actinomycetemcomitans
NZ_CP016825	Streptomyces_albus
NZ_CM001980	Dickeya_zeae_NCPPB_3531
NZ_CP017481	Pectobacterium_carotovorum
NZ_CP019886	Mycobacterium_kansasii
NZ_CP005706	Borrelia_hermsii_YBT
NZ_CP020806 NZ_CP020807 NZ_CP020808	Lactobacillus_sakei
NZ_CP007656	Bdellovibrio_bacteriovorus
NZ_CP021704 NZ_CP021705 NZ_CP021706	Lactobacillus_johnsonii
NZ_CP008881	Flavobacterium_psychrophilum
NZ_CP013463 NZ_CP013464 NZ_CP013465 NZ_CP013462	Burkholderia_ubonensis
NZ_CP012176	Metallosphaera_sedula
NZ_CP018195	Granulibacter_bethesdensis
NZ_CM003326	Clostridium_novyi_A_str._4540
NC_018177	Pseudomonas_stutzeri_DSM_10701
NZ_CP007576	Aeromonas_hydrophila_pc104A
NZ_CP010268 NZ_CP010270 NZ_CP010269	Paenibacillus_polymyxa
NZ_CP017888	Bacillus_coagulans
NZ_CP009615	Mycobacterium_abscessus_subsp._abscessus
NZ_CP020362	Sulfolobus_acidocaldarius
NZ_CP006713	Bifidobacterium_breve_JCM_7019
NZ_LT906478	Listeria_ivanovii_subsp._ivanovii
NZ_CP008823 NZ_CP008824 NZ_CP008825 NZ_CP008826	Enterobacter_cloacae_ECNIH2
NZ_CP020858 NZ_CP020859 NZ_CP020860	Lactobacillus_salivarius
NZ_CP017928 NZ_CP017931 NZ_CP017930 NZ_CP017933 NZ_CP017932 NZ_CP017929	Klebsiella_oxytoca
NZ_CP021550 NZ_CP021551	Proteus_mirabilis
NZ_CP007589	Mycoplasma_bovis
NC_018999 NZ_AFHN01000023	Erwinia_amylovora_ACW56400
NZ_CP007778	Campylobacter_lari_RM16712
NZ_CP011015 NZ_CP011016 NZ_CP011017	Campylobacter_coli
NC_016516	Propionibacterium_acnes_TypeIA2_P.acn33
NC_021287 NC_021294 NC_021288 NC_021289 NC_021295	Burkholderia_sp._RPE64
NC_018407	Mycoplasma_gallisepticum_NC95_13295-2-2P
NZ_CP019734 NZ_CP019735 NZ_CP019736 NZ_CP019737 NZ_CP019738 NZ_CP019739 NZ_CP019740 NZ_CP019741 NZ_CP019742	Lactobacillus_brevis
NZ_CP012639	Serratia_marcescens
NC_021738	Mannheimia_haemolytica_D171
NC_021514 NC_021515 NC_021525 NC_021516 NC_021526 NC_021517 NC_021518 NC_021527 NC_021519 NC_021528 NC_021520	Lactobacillus_plantarum_16
NZ_CP018296	Chlamydia_abortus_LLG
NZ_CP014611 NZ_CP014612 NZ_CP014613 NZ_CP014614	Leuconostoc_mesenteroides_subsp._jonggajibkimchii
NZ_CP009514	Methanosarcina_mazei_C16
NZ_CP006974	Chlamydia_muridarum_str._Nigg3_CMUT3-5
NC_013890	Dehalococcoides_mccartyi_GT
NZ_HF571988	Yersinia_enterocolitica_(type_O:5)_str._YE53/03
NZ_CP011108	Thermotoga_maritima
NZ_CP008746	Methanosarcina_barkeri_CM1
NC_020076	Mycoplasma_pneumoniae_M129-B7
NZ_LN831039	Mycobacterium_smegmatis
NC_016800	Corynebacterium_diphtheriae_BH8
NZ_CP015428	[Haemophilus]_ducreyi
NZ_LN849008	Bordetella_pertussis
NC_019845 NC_019846 NC_019847 NC_019848 NC_019849	Sinorhizobium_meliloti_GR4
NZ_CM002881	Bordetella_bronchiseptica
NZ_CM001798	Treponema_denticola_AL-2
NZ_CP007760 NZ_CP007761	Brucella_melitensis_bv._3_str._Ether
NZ_CP010586 NZ_CP010587	Bacillus_megaterium_Q3
NZ_CP023314	Caulobacter_vibrioides
NC_021725	Lactobacillus_rhamnosus_LOCK908
NZ_CP009444 NZ_CP009446 NZ_CP009445	Francisella_philomiragia
NZ_CP003328	Pasteurella_multocida_subsp._multocida_str._HB03
NC_017146 NC_017130 NC_017131 NC_017147 NC_017132 NC_017148 NC_017133	Acetobacter_pasteurianus_IFO_3283-26
NZ_CP011057	Sulfolobus_solfataricus
NC_022900 NC_022901 NC_022913 NC_022902 NC_022903 NC_022910	Zymomonas_mobilis_subsp._mobilis_str._CP4_=_NRRL_B-14023
NZ_CP011305	Stenotrophomonas_maltophilia
NZ_CP012202 NZ_CP012203	Alteromonas_macleodii
NZ_CM000743	Bacillus_mycoides_Rock1-4
NZ_CP012522	Enterococcus_faecium
NZ_CP013237	Streptococcus_mutans
NZ_CP012028	Neisseria_gonorrhoeae
NC_017290	Chlamydia_psittaci_08DC60
NC_011844 NC_011871 NC_011875 NC_011873 NC_011869 NC_011867 NC_011877	Borrelia_garinii_Far04
NC_017215	Bifidobacterium_animalis_subsp._lactis_CNCM_I-2494
NC_017912	Bacillus_amyloliquefaciens_Y2
NZ_CP017241 NZ_CP017242 NZ_CP017243 NZ_CP017244	Rhizobium_etli_8C-3
NZ_CP007727 NZ_CP007728 NZ_CP007729 NZ_CP007730	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH10
NC_019770	Enterococcus_faecalis_str._Symbioflor_1
NZ_CP007691 NZ_CP007692	Brucella_suis_bv._2
NZ_CP016977 NZ_CP016978	Brucella_canis
NZ_CP019844 NZ_CP019845 NZ_CP019846 NZ_CP019847 NZ_CP019848 NZ_CP019849 NZ_CP019850 NZ_CP019851 NZ_CP019852 NZ_CP019853 NZ_CP019854 NZ_CP019855	Borreliella_burgdorferi
