vlvg	NC_002163
kpvq	NC_019770
zmyp	NZ_CP034916
dilt	NC_009495 NC_009496
aitv	NZ_CP046754 NZ_CP046753
zagp	NZ_CP023409
ispv	NZ_CP026597
poyu	NZ_CP031460
geuv	NZ_CP023285 NZ_CP023286 NZ_CP023287
pobl	NZ_CP024807
nahd	NZ_CP023225 NZ_CP023226
aqpa	NZ_CP047303 NZ_CP047304
jqqg	NZ_CP052110 NZ_CP052111
bxun	NZ_CP022345 NZ_CP022346
vbbp	NZ_CP018404 NZ_CP018405
egwd	NC_017440
wihe	NZ_LS974444
gclr	NZ_CP021262
qvth	NZ_LR738720
uosy	NZ_CP039343 NZ_CP039344
htaq	NZ_CP012419
tetg	NZ_CM002287
xpyp	NZ_CP015377
imsq	NC_012467
izik	NZ_CP015779 NZ_CP015777 NZ_CP015778
zqoi	NZ_CP024473 NZ_CP024474 NZ_CP024475 NZ_CP024476
kltt	NZ_CP012506
nggb	NZ_CP031770
nohe	NZ_CP017257
nfro	NZ_CP042427
cspk	NZ_LT635472
gacn	NZ_CP038290 NZ_CP038291
bmwe	NZ_LR134351
okfd	NZ_CP020007
pbdt	NZ_LR698978
kvwg	NZ_CP053289 NZ_CP053290
qznj	NZ_CP043777 NZ_CP043775 NZ_CP043776 NZ_CP043778 NZ_CP043779 NZ_CP043780
bbsh	NZ_CP025500
cluw	NZ_CP045038
hihr	NC_009381 NC_009377 NC_009378
zxui	NZ_CP010058
sico	NZ_CP040016
pfct	NC_010159 NC_010157 NC_010158
fzos	NZ_CP019649 NZ_CP019647 NZ_CP019648
kaiw	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690 NZ_CP034596
ddwx	NZ_CP043796 NZ_CP043797 NZ_CP043798 NZ_CP043799 NZ_CP043800
twwe	NZ_CP022445 NZ_CP022446 NZ_CP022447 NZ_CP022448
smcs	NC_022356
ttce	NZ_CP025442
vvup	NZ_CP013953 NZ_CP013954
jkus	NZ_CP026515
mkms	NZ_CP034900 NZ_CP034901
bvhx	NZ_CP009418
cdmp	NZ_CM004499
fhxo	NZ_AP022324
btqr	NZ_CP033908
aemj	NZ_CP025601
lics	NZ_CP006027 NZ_CP006028 NZ_CP006029
jtdk	NZ_LM651928
gexw	NZ_CP012724
jpwa	NZ_CP031246
ibfa	NZ_CP014999 NZ_CP015000
zuew	NZ_CP021864
pfry	NC_017619
aebr	NZ_LT594095 NZ_LT594096
yyno	NZ_LS483412
tbxo	NZ_CP049053 NZ_CP049054
mdfx	NC_022107
pbeb	NZ_CP018402 NZ_CP018403
qesz	NC_014171 NC_014172
uknj	NZ_CP025985 NZ_CP025986
kgpg	NZ_CP012092
zpxb	NZ_CP053820 NZ_CP053821
kazw	NZ_CP023235 NZ_CP023236
uvts	NZ_CP018850 NZ_CP018851 NZ_CP018852 NZ_CP018853
wjmy	NZ_CP050114
xipz	NZ_CP026596
hucq	NZ_CP035162
mnag	NZ_CP040103 NZ_CP040104
inmi	NZ_CP046450 NZ_CP046451
ubtn	NZ_CP034920
gokh	NZ_LR698844
jehl	NZ_CP028994 NZ_CP029000 NZ_CP028999 NZ_CP028998 NZ_CP028997 NZ_CP028996 NZ_CP028995
nnwn	NZ_AP019853 NZ_AP019854 NZ_AP019855
fcvm	NZ_CP017792 NZ_CP017793 NZ_CP017794 NZ_CP017795 NZ_CP017796
ysuy	NC_015947
qlbw	NZ_CP015564
lxns	NZ_CP026005 NZ_CP026006
alik	NZ_CP043103
jhpu	NZ_CP015766
bhrr	NZ_CP039763
zzpk	NZ_CP017529
pomm	NZ_CP018209 NZ_CP018210 NZ_CP018211 NZ_CP018212 NZ_CP018213 NZ_CP018214
hygb	NZ_CP028946
seck	NZ_CP029725 NZ_CP029726
sheo	NZ_CP053940
tolm	NZ_CP046955
mwps	NZ_CP013801 NZ_CP013802 NZ_CP013803 NZ_CP013804 NZ_CP013805
dhjr	NZ_CP027722
zhti	NZ_CP043131
yrbq	NZ_AP014637
gior	NZ_CP029618
fmaq	NZ_CP009938
bxrt	NC_005070
gjsw	NZ_CP041051 NZ_CP041047 NZ_CP041048 NZ_CP041049 NZ_CP041050
cmgw	NZ_CP024797
qefq	NZ_CP059209
xafs	NZ_CP059195
yrne	NZ_CP007165
ukmq	NZ_CP045837 NZ_CP045838 NZ_CP045839
elsk	NZ_LN847356
cvvr	NZ_CP011101
pisx	NZ_CP045767
kvah	NZ_CP043638
ktsr	NZ_CP043124
sbsw	NZ_CP027715
qbpc	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
bifd	NZ_CP047926
bsqc	NZ_ASTI01000039
vdal	NZ_CP021555
oxws	NZ_CP026059 NZ_CP026060 NZ_CP026061
lbxd	NC_020833
kldy	NZ_CP017406 NZ_CP017407 NZ_CP017408 NZ_CP017409 NZ_CP017410 NZ_CP017411 NZ_CP017412
qcou	NZ_CP039787
virg	NZ_CP015769
neai	NZ_CP043074
hzlc	NZ_CP007760 NZ_CP007761
kjjn	NZ_CP015571
sjgp	NZ_CP040429
qysq	NZ_CP017797 NZ_CP017798 NZ_CP017799 NZ_CP017800 NZ_CP017801
pftl	NZ_CP020415
plsw	NZ_CP031800 NZ_CP031801 NZ_CP031802 NZ_CP031803 NZ_CP031804 NZ_CP031805 NZ_CP031806 NZ_CP031807
orkb	NZ_CP042216 NZ_CP042217
ojsd	NZ_CP034919
xxpf	NZ_CP006903 NZ_CP006904
hzna	NZ_CP046779 NZ_CP046780
wypw	NZ_CP032852
fbbh	NZ_CP026593
ffrj	NZ_CP023661 NZ_CP024032 NZ_CP024080 NZ_CP024033
olce	NZ_CP013678
fbko	NZ_CP034695 NZ_CP034696
utzn	NZ_CP013319 NZ_CP013320
azma	NZ_CP052112 NZ_CP052113
tjrv	NZ_CP013274 NZ_CP013273
kzpj	NZ_CP016638 NZ_CP016639
uuzg	NC_017441
bxlf	NZ_LR822009
xpfk	NZ_CP015932
dvdu	NZ_CP027530 NZ_CP027531 NZ_CP027532
aqby	NZ_CP020863
illg	NZ_CP027174 NZ_CP027175 NZ_CP027176
ulut	NZ_CP021865
nayd	NZ_LR129841
hqod	NZ_CP012729
nqar	NZ_CP026799 NZ_CP026800
ppns	NZ_CP007136 NZ_CP007138 NZ_CP007137
fcsh	NZ_CP025593
ykkm	NZ_CP033907
uyhh	NC_008767
aswl	NZ_CP042426
lsxb	NZ_LT635459
zsig	NZ_CP020960
cvio	NZ_CP025560 NZ_CP025561
scci	NZ_LS483438
asfh	NZ_CP043792 NZ_CP043793 NZ_CP043794 NZ_CP043795
ruru	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
zqmd	NZ_CP009968 NZ_CP009967 NZ_CP009966 NZ_CP009969 NZ_CP009970 NZ_CP009965
znyv	NZ_CP045163 NZ_CP045164 NZ_CP045165
nsue	NZ_CP039607 NZ_CP039608 NZ_CP039609
ohli	NZ_CP017029 NZ_CP017030
tqkr	NZ_CP028909
ajus	NZ_CP033352 NZ_CP033351
yiau	NZ_CP009935 NZ_CP009937 NZ_CP009934 NZ_CP009936
nxsz	NZ_CP051518 NZ_CP051520 NZ_CP051519 NZ_CP051521
rylj	NZ_CP043801 NZ_CP043802 NZ_CP043803
xzat	NC_011773 NC_011771 NC_011777 NC_011776
jpqp	NZ_CP031687
zosj	NZ_CP058256
vxgs	NZ_LS483309
bprr	NZ_LT635473
zndi	NZ_LR217732 NZ_LR217733 NZ_LR217734
xuaw	NZ_CP016644
qeql	NZ_LR134284
lydi	NZ_CP025598
wwiy	NZ_CP027555 NZ_CP027554 NZ_CP027556
lgsu	NZ_CP026776
qayq	NZ_CP012725
dshx	NZ_LS483449
xhsu	NZ_CP021863
wdmg	NZ_CP007497
zjgl	NZ_CP043328
rqpn	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
ohgc	NZ_CP015955
yzuh	NZ_CP022547
pabt	NC_017432
cdok	NZ_CP008784 NZ_CP008783
wrgw	NC_016944 NC_016945
bykh	NZ_CP032608 NZ_CP032614 NZ_CP032609 NZ_CP032610 NZ_CP032612 NZ_CP032611 NZ_CP032613
xwmp	NZ_CP023215 NZ_CP023216
gnze	NZ_CP041961 NZ_CP041962
eigj	NZ_CP019515
gfbz	NZ_CP026592
hqfo	NZ_CP032860
mjml	NZ_CP046778 NZ_CP046777
xfrf	NZ_CP013247
tkuw	NC_017268
lptt	NZ_CP014949
iqvk	NZ_AP023067 NZ_AP023068
bmww	NZ_CP032240 NZ_CP032241 NZ_CP032242 NZ_CP032243
dlmw	NZ_CP023789 NZ_CP023790 NZ_CP023791 NZ_CP023792 NZ_CP023793
rurk	NZ_CP011305
lsmz	NZ_CP037865
dorq	NZ_CP024715 NZ_CP024716
xmsd	NZ_CP043088
iliq	NZ_CP011175
efyh	NZ_CP039786
nkps	NZ_CP017545
wcbq	NZ_CP046935 NZ_CP046936 NZ_CP046937
walx	NZ_CP018927
lcqv	NC_020914
nwal	NZ_CP053681
tiag	NZ_CP033841
pvot	NZ_CP008924
dykd	NZ_CP007557 NZ_CP007558
lawg	NZ_CP022532 NZ_CP022533 NZ_CP022534
ltpt	NZ_CP033937 NZ_CP033938 NZ_CP033939 NZ_CP033940 NZ_CP033941 NZ_CP033942 NZ_CP033943 NZ_CP033944 NZ_CP033945
ohkq	NZ_CP027713
wmiz	NZ_CP043168
ciex	NZ_CP061072
twmh	NZ_CP026386
xktv	NZ_CP019626 NZ_CP019627
uozx	NZ_CP047958
ksky	NZ_CP045840 NZ_CP045841 NZ_CP045842
ddgc	NZ_CP048002
mejq	NZ_CP059225
dlri	NZ_CP059200
glba	NZ_CP023075
vkwe	NZ_CM009132 NZ_CM009133 NZ_CM009134 NZ_CM009135
bned	NZ_CP059060
sbat	NZ_CP025258
vlxz	NZ_CP045118
uhfi	NZ_CP009754
buke	NZ_CP043068
hlhp	NZ_CP009290
wwdd	NZ_CP035789
agzq	NZ_CP045646
fkyk	NZ_CP053682
ospo	NZ_JAAEXQ010000011/
zvxy	NZ_AP021873
gvml	NZ_CP031702
jdrb	NZ_CP017491
imnu	NZ_CP039779
szbw	NZ_CP015768
minq	NZ_CP043067
fjqn	NZ_CP044342 NZ_CP044343
daqu	NZ_CP020405 NZ_CP020404
snlm	NZ_CP011306
bqxb	NZ_CP023799 NZ_CP023800 NZ_CP023801 NZ_CP023802 NZ_CP023803
snon	NZ_AP023073 NZ_AP023074
zcuk	NZ_CP041344
zztl	NZ_CP034918
ezyv	NZ_CP023487 NZ_CP023488 NZ_CP023489
qsoe	NC_009697
mzdx	NZ_CP044070 NZ_CP044071
gyry	NZ_CP051462
lkgp	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
oaru	NZ_CP020334
mcsf	NC_017179 NC_017177 NC_017176
fyjv	NZ_CP009019 NZ_CP009017 NZ_CP009018
uelo	NZ_CP053816 NZ_CP053817 NZ_CP053818 NZ_CP053819
txaw	NZ_CP044978 NZ_CP044979 NZ_CP044980 NZ_CP044981 NZ_CP044982
hsmu	NZ_CP022782 NZ_CP022783
swos	NZ_CP004368 NZ_CP004369
hjvl	NC_017429
ffbx	NZ_LR822029
eacp	NC_021350
alai	NZ_CP050907 NZ_CP050908 NZ_CP050909 NZ_CP050910
oevq	NZ_CP018908
yceh	NZ_CP021774
aoyb	NZ_CP021866
vhgx	NZ_CP035897
labm	NZ_CP012727
uzii	NZ_CP026803 NZ_CP026804
dnom	NZ_CP025608
ddxj	NZ_CP043835
rgiv	NZ_CP012694
kyzu	NZ_LR217722 NZ_LR217723 NZ_LR217724
mvhx	NZ_LT635478
btnf	NZ_CP032808 NZ_CP032809 NZ_CP032810
jbmt	NZ_CP047781
vkzb	NZ_CM009838/ NZ_CM009839/
pxib	NZ_CP031254
lzoc	NZ_HG813249 NZ_HG813250
zgok	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
holg	NZ_CP015907 NZ_CP016707 NZ_CP016708 NZ_CP016709 NZ_CP016710 NZ_CP016711 NZ_CP016712 NZ_CP034576
hkgq	NZ_CP024408 NZ_CP024409 NZ_CP024410
sbzc	NZ_CP039860 NZ_CP039861 NZ_CP039862 NZ_CP039863 NZ_CP039864
kxlz	NZ_CP006792 NZ_CP006791 NZ_CP006790 NZ_CP006793
vtrl	NC_021834
dxin	NZ_CP017862
kpip	NZ_CP006748 NZ_CP006747 NZ_CP006746
ihgk	NZ_CP037882
pgmd	NZ_CP024437 NZ_CP024438 NZ_CP024439 NZ_CP024440 NZ_CP024441
gszu	NZ_CP033606
sgvg	NZ_CP009369 NZ_CP009368
xmfg	NZ_CP031690
nfyp	NZ_CP025443 NZ_CP025444
kxnf	NZ_LS483319
frci	NZ_CP038425 NZ_CP038426 NZ_CP038427
qonq	NZ_LT635460
enjf	NZ_LR217692 NZ_LR217693 NZ_LR217694
jbwu	NZ_CP031332
qwke	NZ_LT799039
gkfo	NC_004070
thwc	NZ_CP009101
vvdq	NZ_LR213452 NZ_LR213453 NZ_LR213454
xqvs	NZ_CP012728
tppu	NZ_AP018938
deeh	NZ_CP025028
ufqn	NZ_CP015003
mvpj	NZ_CP041994
ftvi	NZ_CP040087 NZ_CP040088
ahtp	NZ_CP015934
cpts	NZ_LR822031
lzze	NC_020940 NC_020989
tizb	NZ_CP016636 NZ_CP016637
nuet	NZ_CP012099 NZ_CP012100 NZ_CP012101 NZ_CP012102 NZ_CP012103 NZ_CP012104 NZ_CP012105 NZ_CP012106 NZ_CP012107 NZ_CP012108
efcj	NZ_CP053822 NZ_CP053823 NZ_CP053824
ecdw	NZ_CP023662 NZ_CP024031 NZ_CP024030
buzn	NZ_CP033188
wxfh	NZ_CP016106
yzmi	NZ_CP032872 NZ_CP032873 NZ_CP032874
roba	NZ_CP023485 NZ_CP023486
uooj	NZ_CP013707 NZ_CP013708 NZ_CP013709 NZ_CP013710
hhvq	NZ_CP035104
mjen	NZ_CP028724 NZ_CP028726 NZ_CP028725
efwd	NZ_CP018447 NZ_CP018448 NZ_CP018449
zgoe	NZ_CM003780
lnnu	NZ_LR134358
hjvt	NZ_LR135351 NZ_LR135352 NZ_LR135353 NZ_LR135354 NZ_LR135355 NZ_LR135356
jeyy	NZ_CP040437
fgeb	NZ_LR134532
dcqh	NC_017248 NC_017283
ycom	NZ_CP020646
ijqx	NZ_CP015759
ynvu	NZ_CP039773
eeti	NZ_CP017501
nsxe	NZ_CP024058 NZ_CP024059 NZ_CP024060 NZ_CP024061 NZ_CP024062
ygme	NZ_CP027300 NZ_CP027301
tdmg	NZ_JAAEWQ010000044/
ytwq	NZ_CP043870
zthe	NZ_CP021557
ydpb	NZ_CP035642
gdvn	NZ_CP016952 NZ_CP017058 NZ_CP017059
vsil	NZ_CP041733 NZ_CP041734 NZ_CP041735 NZ_CP041736 NZ_CP041737
rokb	NZ_CP048066 NZ_CP048067 NZ_CP048068 NZ_CP048069 NZ_CP048070
pyst	NZ_CP027714
vtwy	NZ_CP043066
wqkw	NZ_CP029617
fxjf	NZ_CP038207
npwc	NZ_CP046057
pbmu	NZ_CM009115 NZ_CM009116 NZ_CM009117
eibr	NZ_CP028204
zoxr	NZ_CP059217
vfbe	NZ_CP059207
rgxp	NZ_CP046918
ohsd	NZ_CP053573 NZ_CP053574 NZ_CP053575
birc	NC_009481
ewxn	NZ_CP024647 NZ_CP024648
qygs	NZ_CP026881
xkrf	NZ_CP020039 NZ_CP020040 NZ_CP020041
rbql	NZ_CP043101
mutw	NZ_CP011110 NZ_CP011111
mbnl	NZ_CP013944 NZ_CP013945 NZ_CP013946 NZ_CP013947 NZ_CP013948
kpnh	NZ_CP042478 NZ_CP042479 NZ_CP042480
olas	NZ_CP035714
slec	NZ_CP021384
yygc	NZ_CP026051
jjho	NZ_JAAEXT010000022/
meez	NZ_CP028948
hmxj	NZ_CP017530
grhc	NZ_CP009236
vsvx	NZ_CP039774
hrsr	NZ_CP009752
boax	NZ_CP043104
mexq
elja	NZ_CM007812 NZ_CM007813
vwzz	NZ_LT962949 NZ_LT962950
mffe	NZ_CP015560
vygf	NZ_LS483377
xdcg	NZ_CP023780 NZ_CP023781 NZ_CP023782 NZ_CP023783
nrve	NZ_CP020419
krhi	NZ_CM004618
tfkp	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
cqxh	NC_017316
gwlu	NZ_CP010560
wvwg	NC_010674 NC_010680
csnb	NZ_CP026041 NZ_CP026042
yloe	NZ_CP022891
lino	NZ_CP016104
lxsk	NZ_CP031456
eyqk	NZ_CP009004 NZ_CP009002 NZ_CP009003
ufef	NZ_CP013305 NZ_CP013306
pyoe	NZ_CP022755 NZ_CP022756
qepr	NZ_CP054568 NZ_CP054567
xjmg	NZ_CP009128 NZ_CP009127
goly	NC_022118
zzgi	NZ_CP025400
vcch	NZ_CP045974
wkox	NZ_CP023026 NZ_CP023027 NZ_CP023028
fqir	NZ_CP030017
kbxb	NZ_CM009286
gfcj	NZ_CP034409
qcyf	NC_021486
znrf	NZ_CP031245
gxkm	NZ_CP012726
tewl	NZ_CP024470 NZ_CP024471 NZ_CP024472
umhq	NZ_CP018778
ymkb	NC_011353 NC_011351 NC_011350
hghv	NZ_LT707061
hhsk	NZ_CM003754 NZ_CM003755 NZ_CM003756 NZ_CM003757
lqcj	NZ_CP016678
ywwm	NZ_AP018337
ijze	NZ_LR025085 NZ_LR025086 NZ_LR025087
dbgf	NC_018939
yluk	NZ_CP047782
qpis	NZ_CP007471
qyjq	NZ_CP040342 NZ_CP040343
kzdc	NZ_JAAQTM010000004/
bcfe	NZ_CP018685
polz	NZ_CP035757
cvyf	NZ_CP040867
hahx	NZ_CP009996 NZ_CP009995 NZ_CP009994 NZ_CP009993 NZ_CP009992
fbzh	NZ_CP039564
brmv	NZ_CP012216
gdkg	NZ_CP006851
lnmc	NZ_CP039610
bxhg	NZ_CP009836 NZ_CP009835 NZ_CP009834 NZ_CP009833
hzhw	NZ_CP040864 NZ_CP040865 NZ_CP040866
mnfi	NZ_CM007353 NZ_CM007354 NZ_CM007355 NZ_CM007356 NZ_CM007357 NZ_CM007358
ugir	NZ_CP023179 NZ_CP023180 NZ_CP023181 NZ_CP023182 NZ_CP023183
jgsd	NZ_CP019170
zjjq	NZ_CP007470
nzwx	NZ_AP019542
sxqf	NC_018938
xafd	NZ_LR217717 NZ_LR217718 NZ_LR217719
rktx	NZ_CP038383 NZ_CP038385 NZ_CP038384
ogmg	NC_017593
akbt	NZ_CP031336
xinr	NZ_CP018743
mtmh	NC_006086
tlen	NZ_CP025603
nwue	NZ_CP014179 NZ_CP014177 NZ_CP014178
gtqd	NZ_CP050985 NZ_CP050984 NZ_CP050986 NZ_CP050987 NZ_CP050988
myjs	NZ_CP021869
bnbg	NZ_CP033833
keme	NZ_LR594043
hsln	NZ_CP042931
hlzy	NZ_CP015931
dtrr	NZ_LR822041
zchu	NC_022119
dvwk	NZ_CP017052 NZ_CP017053
xuwp	NZ_CP042270
mqdo	NZ_CP022772 NZ_CP022773
cbot	NZ_CP013309 NZ_CP013310
gthy	NZ_CP008998 NZ_CP008996 NZ_CP008997
amfv	NC_013315
skjc	NZ_CP033190
aegk	NZ_CP015004
lrdg	NC_020277 NZ_KP100338
iyax	NC_018648 NC_018653
cdue	NZ_CP007548
byfj	NZ_CP046828 NZ_CP046827
ziqu	NZ_LR134312
wqex	NZ_CP041586
jpjd	NZ_CP039808 NZ_CP039809 NZ_CP039810 NZ_CP039811 NZ_CP039812
trob	NZ_CP027517 NZ_CP027518 NZ_CP027519
wsuq	NZ_CP047310
vsrf	NZ_CP015561
fsng	NZ_LT962922 NZ_LT962923
boxy	NZ_CP043108
czjw	NZ_CP021403
ywrg	NZ_CP039780
pybb	NZ_CP017540
bhfa	NZ_CP013149 NZ_CP013150 NZ_CP013166 NZ_CP013162 NZ_CP013167 NZ_CP013168 NZ_CP013170 NZ_CP013151 NZ_CP013153 NZ_CP013152 NZ_CP013155 NZ_CP013156 NZ_CP013154 NZ_CP013158 NZ_CP013160
nrgh	NZ_CP029715
jyly	NZ_JAAEWC010000028/
cdoz	NZ_CP047352 NZ_CP047354 NZ_CP047353
ofmt	NZ_CP021387
awhg	NZ_CM010625 NZ_CM010626 NZ_CM010627
akga
wxsr	NZ_CM008916 NZ_CM008917
bise	NZ_CP008923
vjfb	NZ_CP042524 NZ_CP042525 NZ_CP042526 NZ_CP042527 NZ_CP042528 NZ_CP042529
upsc	NZ_CM003470 NZ_CM003471
icod	NZ_CP038891 NZ_CP038892
pfuv	NZ_CP045221
gcul	NZ_CP007158
cxsn	NZ_CP011522 NZ_CP011523
ytwb	NZ_CP019398
ypte	NZ_CP010406
ctih	NZ_CM009136 NZ_CM009137 NZ_CM009138 NZ_CM009139 NZ_CM009140 NZ_CM009141
vzup	NZ_CP053377
ltes	NZ_CP059210
ubki	NZ_CP059192
ywdu	NZ_JAAVWJ010000002/ NZ_JAAVWJ010000005/
njhg	NZ_CP037417 NZ_CP037418 NZ_CP037419 NZ_CP037420
dlsd	NZ_CP048876
etpt	NZ_CP027218
gzdi	NZ_CP045547 NZ_CP045548 NZ_CP045549
kvpu	NZ_CP043151
pejs	NZ_CP027716
jbkk	NZ_CP039032 NZ_CP039033 NZ_CP039034
rzsv	NC_020994
ofqw	NZ_CP049192 NZ_CP049195 NZ_CP049194 NZ_CP049193
yfgv	NZ_CP008922
feqn	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
uing	NZ_CP006711
cvco	NZ_CP053685
nzby	NZ_JAAEVL010000031/
yyqd	NZ_CP028949
fnvn	NZ_CP034694
didb	NZ_CP017523
grpa	NZ_CP014267
tskh	NZ_CP013902
oyrn	NZ_CP043162
gasq	NZ_LT962947 NZ_LT962948
jevc	NZ_CP007040
mvky	NZ_CP008838
yyxf	NZ_LT591904 NZ_LT591905 NZ_LT591906 NZ_LT591907
bxuh	NZ_CP022488 NZ_CP022484 NZ_CP022485 NZ_CP022486 NZ_CP022487
fhuo	NZ_CP032303
owhi	NZ_CP045794 NZ_CP045795
zbaf	NC_009698
wpsh	NZ_CP010314
hdpm	NZ_CP033189
xpyg	NZ_CP009010 NZ_CP009008 NZ_CP009009
jnvk	NZ_CP025045
zjwl	NZ_CP013301 NZ_CP013302
kocv	NC_003295 NC_003296
aqju	NC_008600 NC_008598
sdxn	NZ_CP017050 NZ_CP017051
ksjm	NC_017953
mdxi	NZ_LR822010
fkvg	NZ_CP015927
vbug	NZ_CP026711 NZ_CP026712
ugcv	NZ_CP016175
khna	NZ_CP020704
msit	NZ_CP053027
zdug	NZ_CP047097
euyy	NZ_CP030915 NZ_CP030916 NZ_CP030917
hwsv	NZ_LS483417
rtlw	NZ_CP025600
sfhz	NZ_CP033815 NZ_CP033816
rxia	NZ_CP045827 NZ_CP045828 NZ_CP045829 NZ_CP045830
rzad	NZ_LR217739 NZ_LR217740 NZ_LR217741
hjwp	NZ_CP007524
ixbl	NC_018937
yptj	NZ_CP043302 NZ_CP043303
khct	NZ_CP031688
cmoh	NZ_CP029454 NZ_CP029455 NZ_CP029456 NZ_CP029457
rznx	NZ_CP019165 NZ_CP019166
qich	NZ_CP040868 NZ_CP040869 NZ_CP040870
cbyf	NZ_CP010293 NZ_CP010294
kcdb	NZ_CP050753 NZ_CP050754 NZ_CP050755
uyft	NZ_CP023867
waut	NZ_CP044162
exox	NZ_CP050750 NZ_CP050751 NZ_CP050752
urqd	NZ_CP006806 NZ_CP006807 NZ_CP006808
jpxi	NZ_CP009605 NZ_CP009604 NZ_CP009606 NZ_CP009603
yqpd	NZ_CP031691
peaf	NZ_CP045970 NZ_CP045971
ynlo	NZ_AP020320 NZ_AP020321
yxad	NZ_LT837687
ukmx	NZ_LR217710 NZ_LR217711 NZ_LR217712
huvc	NZ_CP007667
xfii	NZ_CP038351 NZ_CP038352
eaif	NZ_CP035430
nvhp	NZ_CP009100
kqoy	NZ_CP009341 NZ_CP009340 NZ_CP009339
gxjd	NZ_CP018347
anmq	NZ_CP042000
gqss	NZ_CP055138 NZ_CP055137 NZ_CP055139 NZ_CP055140 NZ_CP055141
gewa	NZ_CP012901
nmzu	NC_017171
sfbe	NZ_CP030022
lokw	NZ_CP015929
rmwt	NZ_LR822039
wngt	NZ_CP015306 NZ_CP015307
huei	NZ_CP018410 NZ_CP018411
iifb	NZ_CP053981 NZ_CP053982 NZ_CP053983
jfou	NZ_CP022784 NZ_CP022785
ergn	NZ_CP013303 NZ_CP013304
yyid	NZ_CP011968 NZ_CP011969
kibu	NZ_CP009013 NZ_CP009011 NZ_CP009012
hewc	NZ_CP036252
guvj	NZ_CP008698
ostx
lepk	NZ_CP016052
pmau	NC_010723
bclm	NZ_CP046776 NZ_CP046775
lkfy	NZ_AP017623
btin	NZ_CP028548 NZ_CP028543 NZ_CP028544 NZ_CP028545 NZ_CP028546 NZ_CP028547
vtuc	NZ_CP045832 NZ_CP045833 NZ_CP045834
vlwm	NZ_CP027512 NZ_CP027513 NZ_CP027514 NZ_CP027515 NZ_CP027516
kjjm	NZ_CP038875
gjaq	NZ_LT962918 NZ_LT962919
vsut	NZ_CP043159
cryk	NZ_CP013884
aqkh	NZ_CP010538
cttj	NZ_CP017533
minv	NZ_CP029746
mmeb	NZ_JAAEWS010000019/
klxk	NZ_LR134205
lslj	NZ_CP045532
jrrt	NZ_CP036457
mqfs	NZ_CP049188 NZ_CP049189 NZ_CP049190 NZ_CP049191
cbmt	NZ_CP039214 NZ_CP039215 NZ_CP039216 NZ_CP039217 NZ_CP039218
gkvv	NZ_CP011020
znoe	NZ_CP043158
zkwg	NZ_CP039123
edes	NZ_CP043060
yuvn	NZ_CP041372 NZ_CP041370 NZ_CP041371
ujvc	NZ_CP036435 NZ_CP036436 NZ_CP036437
cttk	NZ_CM009118 NZ_CM009119
xpwu	NC_016784
vjkk	NZ_CP059218
eucr	NZ_CP059203
yrod	NZ_CP028206
vobd	NZ_CP040881
irzz	NZ_CP033581 NZ_CP033582 NZ_CP033583 NZ_CP033584 NZ_CP033585
yjiz	NZ_CP015992 NZ_CP015993
msqj	NZ_CP043157
jgrd	NZ_LT629747
mhrv	NZ_CP038942 NZ_CP038943 NZ_CP038944 NZ_CP038945 NZ_CP038946
mquz	NZ_CP042488 NZ_CP042489 NZ_CP042490 NZ_CP042491 NZ_CP042492
vqvs	NZ_CP042534 NZ_CP042535 NZ_CP042536 NZ_CP042537 NZ_CP042538 NZ_CP042539
cvig	NZ_CP036258
xmvb	NZ_CP034770
ugrd	NC_022000
ergb	NZ_JAAEVZ010000031/
otoq	NZ_CP028947
qyrm	NZ_CP028977 NZ_CP028978 NZ_CP028979 NZ_CP028980 NZ_CP028981 NZ_CP028982 NZ_CP028983 NZ_CP028984
rfwk	NZ_CP017525
fywz	NZ_CP039768
stun	NZ_CP011760
sevc	NZ_CP043095
jioj
bexr	NZ_LT963348 NZ_LT963349
nkdq	NZ_CP038872
mncv	NZ_CP040236 NZ_CP040237 NZ_CP040238
ttxt	NZ_CP060021
pxih	NZ_LT592157 NZ_LT592158
dfbw	NZ_CP054303 NZ_CP054304 NZ_CP054305
cnkv	NZ_CP039434
byum	NZ_CP016066
hxcn	NZ_CP010521
jpiv	NC_019955 NC_019971
rcrl	NZ_CP028213 NZ_CP028214
xiqx	NZ_CP013670
nhqo	NZ_CP011827 NZ_CP013665 NZ_CP013664
qnud	NZ_CP020424 NZ_CP020425 NZ_CP020426
qxdm	NZ_CP024162 NZ_CP024163
pfit	NZ_CP022792 NZ_CP022793
jtbq	NZ_CP009600 NZ_CP009599
wcll	NZ_CP009209 NZ_CP009210
efng	NC_017951
