oole	NC_002163
joay	NZ_CP023225 NZ_CP023226
wjcx	NZ_CP011827 NZ_CP013665 NZ_CP013664
yupx	NZ_CP010289
yryi	NZ_LR134373
xwry	NZ_CP013317 NZ_CP013318
rpdi	NZ_CP012099 NZ_CP012100 NZ_CP012101 NZ_CP012102 NZ_CP012103 NZ_CP012104 NZ_CP012105 NZ_CP012106 NZ_CP012107 NZ_CP012108
sonb	NZ_CP022755 NZ_CP022756
bzed	NZ_CP009735 NZ_CP009736
cqat	NZ_CP008780 NZ_CP008779
xkck	NZ_CP025534
yyxz	NC_020971 NC_020947
fdhl	NZ_CP035306
oeth	NZ_CP015929
jcgo	NZ_CP034569
futa	NZ_CP017142
eaks	NZ_CP015483 NZ_CP015484 NZ_CP015485 NZ_CP015486
vyfw	NZ_CP015976
gpuc	NZ_CP011317
zvkd	NZ_LR134369
zuip	NZ_LT962481
sdvq	NZ_CP026792 NZ_CP026791
keqf	NZ_CP009700 NZ_CP009699 NZ_CP009698
cxvn	NC_021004
xocj	NZ_CP024086
ymzm	NZ_CP009612
beey	NZ_CP007668
lztq	NZ_CP002703 NZ_CP002704
nwnc	NC_017375
vtfh	NC_013008 NC_013010
xbeb	NC_021251
goxy	NZ_CP020011
jazi	NZ_CP036220 NZ_CP036221 NZ_CP036222
kyhp	NC_018642
bvyk	NZ_CP009605 NZ_CP009604 NZ_CP009606 NZ_CP009603
lpdg	NZ_CP015900 NZ_CP016742 NZ_CP016743 NZ_CP016744 NZ_CP016745
znid	NZ_CP040864 NZ_CP040865 NZ_CP040866
wqko	NZ_CP010247 NZ_CP010246 NZ_CP010248
untp	NC_017347
sfhj	NZ_CM002638
oehe	NZ_CP022313
ntco	NC_016832 NC_016825
kbob	NZ_CP006686
rqak	NZ_CP006687
hjgn	NC_017046 NC_017054
pzzg	NZ_LT907842
pbtb	NC_017337
arzl	NZ_CP006783 NZ_CP006780 NZ_CP006779
ngpr	NZ_CP015901 NZ_CP016737 NZ_CP016738 NZ_CP016739 NZ_CP016740 NZ_CP016741
jfho	NZ_CP009686
ntqt	NC_018585
syma	NZ_CP040250 NZ_CP040248 NZ_CP040249
yjaz	NZ_CP020012
djsc	NC_012759
xije	NC_021740
ardh	NC_017378 NC_017377
dqos	NZ_CP012391
pvkh	NZ_CP007241
ipkj	NZ_CP024085
jqet	NC_017769
qwkg	NZ_CP009697 NZ_CP009696 NZ_CP009695
iars	NZ_CP026793 NZ_CP026794
lfoa	NZ_LT963391 NZ_LT963392 NZ_LT963393 NZ_LT963394
nzeo	NZ_CP016391
ekiu	NZ_CP012001
omzw	NZ_CP008706 NZ_CP008707 NZ_CP008708 NZ_CP008709
wstz	NZ_CP018908
srtv	NZ_CP041154
bolu	NZ_CP015930
ummq	NZ_LT604076
uaux	NC_020970 NC_020962
sqxz	NZ_CP008777 NZ_CP008778
tfon	NZ_CP009737 NZ_CP009738
eqoh	NZ_CP022759 NZ_CP022760
qrqg	NZ_CP010106 NZ_CP010107 NZ_CP010108 NZ_CP010109 NZ_CP010110 NZ_CP010111 NZ_CP010112
losl	NZ_CP013319 NZ_CP013320
nkgp	NZ_CP010446 NZ_CP010447
dlfn	NZ_CP023221 NZ_CP023222
vodn	NZ_CP026613
qidc	NZ_CP011160 NZ_CP011162 NZ_CP011161
fyzo	NZ_CP013679
emcd	NZ_CP014563 NZ_CP014564
eqye	NZ_LN649259
gnyh	NZ_LS483513
gyxo	NZ_CP023472 NZ_CP023473
qlxj	NZ_CP013296 NZ_CP013295
rgss	NZ_CP016049
dywi	NZ_CP028720 NZ_CP028721 NZ_CP028722 NZ_CP028723
ynzo	NZ_CP008929 NZ_CP008930 NZ_CP008931 NZ_CP008932 NZ_CP008933
uwbp	NZ_AP018377 NZ_AP018380 NZ_AP018378 NZ_AP018379
bdyf	NZ_CP017792 NZ_CP017793 NZ_CP017794 NZ_CP017795 NZ_CP017796
qwgd	NZ_CP031424
nzkl	NZ_CP008838
ttej	NZ_CP015562
aodm	NZ_CP022204 NZ_CP022205
wbtt	NZ_CP010844
atfs	NZ_CP020691
rsjb	NZ_CP013149 NZ_CP013150 NZ_CP013166 NZ_CP013162 NZ_CP013167 NZ_CP013168 NZ_CP013170 NZ_CP013151 NZ_CP013153 NZ_CP013152 NZ_CP013155 NZ_CP013156 NZ_CP013154 NZ_CP013158 NZ_CP013160
zupm	NZ_CP028948
dnxc	NZ_CP015999 NZ_CP016000 NZ_CP016001 NZ_CP016002 NZ_CP016003 NZ_CP016004 NZ_CP016005 NZ_CP016006
sqfs	NZ_CP013032 NZ_CP013033
xwxw	NZ_CP014280
tewo	NZ_CP021558
tyrc	NZ_CP029072
jhgv	NZ_LT992568 NZ_LT992569 NZ_LT976981
hhkp	NZ_CP010553
xjgt	NZ_CP012136
bjgp	NZ_LS992175 NZ_LS992176 NZ_LS992177 NZ_LS992178 NZ_LS992179
xode	NZ_CP032841 NZ_CP032842 NZ_CP032843 NZ_CP032844 NZ_CP032845 NZ_CP032846 NZ_CP032847
giit	NZ_LR134475
ghmk	NZ_AP017590
jxlp	NZ_CP027744
lcnu	NZ_CP024478
peii	NZ_CP025511
tiev	NZ_CP030937 NZ_CP030938
mdaj	NZ_CP035914
ocsi	NZ_CM009118 NZ_CM009119
oxxp	NZ_CP017747
qhbm	NZ_CP040974
jnyz	NZ_CP040950
ytph	NZ_CP017775 NZ_CP017776
dfqp	NZ_CP013643 NZ_CP013644 NZ_CP013645 NZ_CP013648 NZ_CP013649
eeos	NZ_CM009136 NZ_CM009137 NZ_CM009138 NZ_CM009139 NZ_CM009140 NZ_CM009141
dhqf	NZ_CP011941
sbnl	NZ_CP030028
ezex	NZ_CP029338 NZ_CP029339 NZ_CP029340 NZ_CP029341
hbeb	NZ_CP025035
yayu	NZ_CP027717
qkwr	NZ_AP017589
vofx	NZ_CP036310 NZ_CP036311 NZ_CP036312
iyln	NZ_LS992183 NZ_LS992184
ygdz	NZ_CP012695
nhci	NZ_LT976988 NZ_LT976989 NZ_LT976990
nuci	NZ_CP029075
osqk	NZ_CP021553
neik	NZ_CP026536
atua	NZ_CP013036 NZ_CP013037
sylj	NZ_CP016434 NZ_CP016435 NZ_CP016436
kptu	NZ_CP028949
oncw	NZ_CP018324 NZ_CP018325 NZ_CP018326 NZ_CP018327 NZ_CP018328 NZ_CP018329 NZ_CP018330
sqyg	NZ_CP020692
nbcu	NZ_CP010961
yyff	NZ_CP022827 NZ_CP022828
pjob	NZ_CP015563
dqyu	NZ_CP033586
xsnf	NZ_CP032146
xyyp	NZ_CP017797 NZ_CP017798 NZ_CP017799 NZ_CP017800 NZ_CP017801
pnov	NZ_AP018381 NZ_AP018384 NZ_AP018382 NZ_AP018383
sfts	NZ_CP009771 NZ_CP009772 NZ_CP009773 NZ_CP009774
cyjj	NZ_CP028724 NZ_CP028726 NZ_CP028725
nzrf	NZ_CP016050
jbwx	NZ_CP013686 NZ_CP013687
ndvj	NZ_CP023485 NZ_CP023486
iuoa	NZ_LS483511
gvkn	NZ_CP011115
viif	NZ_CP014836 NZ_CP014837
ghkj	NZ_CP011532
ntcj	NZ_CP011163 NZ_CP011165 NZ_CP011164 NZ_CP011166
rfsu	NZ_CP026615
hzck	NZ_CP023213 NZ_CP023214
talv	NZ_CP009753
nxhm	NZ_CP013315 NZ_CP013316
hklv	NZ_CP013055 NZ_CP013056 NZ_CP013057 NZ_CP013058 NZ_CP013059 NZ_CP013060 NZ_CP013061
oopk	NZ_CP022765 NZ_CP022767 NZ_CP022766
cvso	NZ_CP009739 NZ_CP009740
behb	NZ_CP009585 NZ_CP009586
lqco	NC_020940 NC_020989
auml	NZ_LS483339
nise	NZ_CP015931
ahfi	NZ_CP033218
wkie	NZ_CP020863
euxf	NZ_CP010779 NZ_CP010780
pmcu	NZ_CP012066
gkce	NZ_CP012503
hnow	NZ_LT985192 NZ_LT985193 NZ_LT985194 NZ_LT985195
snia	NZ_CP026799 NZ_CP026800
gkgm	NC_021008
pbul	NZ_CP009598 NZ_CP009597
pjqe	NZ_CP016634 NZ_CP016446
vhfh	NZ_CP007537
hvfs	NC_018630
okgn	NZ_CP012392
tsml	NZ_CP029205 NZ_CP029203 NZ_CP029204
niqv	NC_017379
wecr	NC_012971
hitd	NZ_CP020013
vukp	NZ_CP040247 NZ_CP040246 NZ_CP040245
ipow	NZ_CP002871
qyxm	NC_019556
cwum	NZ_CP012483 NZ_CP012485 NZ_CP012484 NZ_CP012486
ngtk	NZ_CP015909 NZ_CP016729 NZ_CP016730 NZ_CP016731 NZ_CP016732 NZ_CP016733
bpxf	NZ_CP006758 NZ_CP006757 NZ_CP006756
jqpy	NC_016928
yljq	NC_017623 NC_017624
vgxs	NZ_CM001025
urtu	NZ_CP006688
ujmr	NZ_CP006689
vvnj	NZ_CM001512
zvbb	NZ_CP015923
mlix	NC_017349 NC_017348
kmgm	NZ_CP006748 NZ_CP006747 NZ_CP006746
yukg	NZ_CP011145 NZ_CP011146
dcii	NZ_CP015902 NZ_CP016734 NZ_CP016735 NZ_CP016736 NZ_CP034579 NZ_CP034580 NZ_CP034581
owbf	NZ_CP002882
exbl	NZ_CP040255 NZ_CP040254 NZ_CP040253 NZ_CP040251 NZ_CP040252
okxo	NZ_CP020014
agol	NC_021838 NC_021828
qmlu	NC_017625
kmky	NC_017376 NC_017380
pnvb	NZ_CM003178
vcop	NZ_CP012393
jbqt	NZ_CP007593
oqlj	NZ_CP011414
ktun	NZ_CP029693
ogra	NZ_CP009902 NZ_CP009901 NZ_CP009900
uopt	NZ_CP033510 NZ_CP033511
uvwo	NZ_LT629712
pwyk	NZ_CP034558 NZ_CP034560 NZ_CP034559 NZ_CP034561
htpm	NZ_CP016501
jwub	NZ_CP012679
jciy	NZ_CP021342
qaza	NZ_CP016175
watw	NZ_CP015932
fjtj	NZ_LS974444
jvcs	NC_020937
kqll	NZ_CP009899 NZ_CP009898
uaey	NZ_CP009741 NZ_CP009742
dkug	NZ_CP023014 NZ_CP023015
gkos	NZ_CP013274 NZ_CP013273
cqyo	NZ_CP013313 NZ_CP013314
rugr	NZ_CP012037
ndpx	NZ_CP023229 NZ_CP023230
djae	NZ_CP026614
xvzg	NZ_CP012002 NZ_CP012003
pusw	NZ_CP019086
syvb	NZ_CP007173
xnkc	NZ_LS483512
gxmr	NZ_CP033141 NZ_CP033142 NZ_CP033143
zcck	NZ_CP013681 NZ_CP013682
rahk	NZ_CP016051
nnhn	NZ_CP028835 NZ_CP028836 NZ_CP028837 NZ_CP028838 NZ_CP028839 NZ_CP028840
rbzu	NZ_CP009775 NZ_CP009776 NZ_CP009777 NZ_CP009778
efvy	NZ_AP018385 NZ_AP018386 NZ_AP018387
xfin	NZ_CP021849
inzn	NZ_CP018902
qcmu	NZ_CM001824
axcz	NZ_CP015564
eiuv	NZ_CP022875 NZ_CP022876
fhxa	NZ_CP010962
aayg	NZ_CP020693
rlhe	NZ_CP017406 NZ_CP017407 NZ_CP017408 NZ_CP017409 NZ_CP017410 NZ_CP017411 NZ_CP017412
yufm	NZ_CP027300 NZ_CP027301
kxqy	NZ_CM003770
fhtd	NZ_CP039311 NZ_CP039312 NZ_CP039313 NZ_CP039315 NZ_CP039316 NZ_CP039317 NZ_CP039314
mtmz	NZ_CP021557
vdvh	NZ_CP029074
jsag	NZ_LT976995 NZ_LT976996 NZ_LT976997
nqoh	NZ_CM007920
ifyf	NZ_CM001848 NZ_CM002348
yisu	NZ_CP012837
rtnc	NZ_LR134118
tiiw	NZ_CP035385 NZ_CP035386 NZ_CP035387 NZ_CP035388 NZ_CP035389
dmkq	NZ_AP017588
qpkd	NZ_CP027718
ndaj	NZ_CP025229
newd	NZ_CP029342
xbto	NZ_CP033795 NZ_CP033788 NZ_CP033789 NZ_CP033790 NZ_CP033791 NZ_CP033792 NZ_CP033793 NZ_CP033794 NZ_CP033796
ksdq	NZ_CP040360 NZ_CP040361 NZ_CP040356 NZ_CP040357 NZ_CP040358 NZ_CP040359
kwek	NZ_CM009120 NZ_CM009121
bqvl	NZ_CP013636 NZ_CP013637 NZ_CP013638 NZ_CP013641 NZ_CP013642
fbdz	NZ_CP019040 NZ_CP019039
serb	NZ_CP040949
sehm	NZ_CP040973
nvhc	NZ_CP018007
ecow	NZ_CM009123
chkb	NZ_CM001776
rsme	NZ_CP033064
ycla	NZ_CP027022 NZ_CP027023 NZ_CP027024 NZ_CP027025 NZ_CP027026
kpqq	NZ_CP025624
uvjk	NZ_CP027719
pggh	NZ_AP017587
zuoa	NZ_CP018810
qdbj	NZ_CP013146
osaf	NZ_LT976991 NZ_LT976992 NZ_LT976993
obqd	NZ_CP030860
tyyc	NZ_CP021555
uyrl	NZ_CP039318 NZ_CP039319 NZ_CP039320 NZ_CP039321 NZ_CP039323 NZ_CP039324 NZ_CP039325 NZ_CP039326 NZ_CP039322
feuq	NZ_CP021164
iykh	NZ_CP023728
niii	NZ_CP020711
qkxd	NZ_CP010842
qauw	NZ_CP024653 NZ_CP024654
renx	NZ_CP015565
jsht	NZ_CP038028
dgly	NZ_CP017787 NZ_CP017788 NZ_CP017789 NZ_CP017790 NZ_CP017791
tmdo	NZ_CP032398 NZ_CP032399
jijw	NZ_CP009461
raym	NZ_CP039434
jmfp	NZ_CP016052
ehfi	NZ_CP013683 NZ_CP013684
nxsq	NZ_CP031781 NZ_CP031782
iwgp	NZ_LS483517
ravm	NZ_CP011534
zkxu	NZ_CP019092
jsiv	NZ_CP029154 NZ_CP029155 NZ_CP029156
agjt	NZ_CP023237 NZ_CP023238
wptw	NZ_CP017020 NZ_CP017021 NZ_CP017022 NZ_CP017023
vltc	NZ_CP012372
xtto	NZ_CP020408 NZ_CP020407
zlaf	NZ_AP014864 NZ_AP014865 NZ_AP014866 NZ_AP014867 NZ_AP014868 NZ_AP014869 NZ_AP014870 NZ_AP014871 NZ_AP014872
pjrk	NZ_CP022774 NZ_CP022775
mxyv	NZ_CP009931 NZ_CP009932
cgzg	NZ_CP004377 NZ_CP004378
tiwr	NC_020929 NC_020951
bkok	NZ_CM002372
msjd	NZ_CP015933
mwgz	NZ_LR134165
inyc	NZ_CP024050
sgyr	NZ_CP012006 NZ_CP012007 NZ_CP012008
jmhv	NZ_CP013245
eebg	NZ_CP018623
wlwd	NZ_LT629769
wfvg	NZ_CP034060 NZ_CP034059 NZ_CP034061 NZ_CP034062 NZ_CP034063 NZ_CP034064 NZ_CP034065
fvlf	NZ_CM002287
blzt	NZ_CP009981 NZ_CP009980 NZ_CP009979
twyn	NZ_AFSD01000007 NZ_AFSD01000008
yuyu	NZ_CP030750
hvqk	NZ_CP011415
ejfe	NZ_CP012394
uypt	NZ_LN847353
citw	NC_017063 NC_017064
gncs	NC_012947
knvt	NC_021823
mzpw	NZ_CP029621
qplb	NZ_CP022105
gzwf	NZ_CP002883
lxhy	NZ_CP015903 NZ_CP016726 NZ_CP016727 NZ_CP016728 NZ_CP034577 NZ_CP034578
cjbn	NZ_CP011151 NZ_CP011152
axuv	NZ_CP006751 NZ_CP006750 NZ_CP006749
jlhq	NC_017351 NC_017350
kils	NZ_CP015924
bflk	NZ_CM001558
vvkj	NZ_CP010306
ihtv	NZ_CP010307
sfdt	NZ_CM001561 NZ_CM001562
rckr	NC_016912
rous	NZ_CP006754 NZ_CP006753 NZ_CP006752
nfnc	NZ_CP010283 NZ_CP009564
pycg	NZ_CP020604 NZ_CP020605 NZ_CP020606 NZ_CP020607 NZ_CP020608 NZ_CP020609 NZ_CP020610 NZ_CP020611
zoco	NZ_CP011153 NZ_CP011154
clhd	NZ_CP002885
mbcf	NZ_CP031250
uxgn	NC_021824
ubkm	NC_013941 NC_013942
mukh	NC_017733 NC_017734
qshp	NZ_CM003743 NZ_CM003744 NZ_CM003745 NZ_CM003746
ckke	NZ_CP016627
cvdk	NZ_CP007560
pikl	NZ_CP022561
dukm	NZ_CP010322 NZ_CP010321 NZ_CP010320
nxvu	NZ_CP032513
ejnp	NZ_CM001763
uyic	NZ_LN831051
denf	NZ_CP013908
sgfe	NZ_LN831024
fyla	NZ_CP012004 NZ_CP012005
gjmh	NZ_CP024126
mlml	NZ_LR134392
uynd	NZ_CP015934
liyt	NZ_CM002369
icuv	NC_020973 NC_020952
jvsz	NZ_CP009235 NZ_CP009234
yjtm	NZ_CP009942 NZ_CP009943
nbgj	NZ_CP022782 NZ_CP022783
ssuz	NZ_CP014282 NZ_CP014290 NZ_CP014288 NZ_CP014287 NZ_CP014289 NZ_CP014286 NZ_CP014285 NZ_CP014284 NZ_CP014283
gkbe	NZ_CP016987 NZ_CP016988
cchg	NZ_CP016635
npmx	NZ_CP023241 NZ_CP023242
vatw	NZ_CP029152 NZ_CP029153
ljag	NZ_CP017188 NZ_CP017189
frwv	NZ_CP019085
iggg	NZ_CP011882
xnki	NZ_LS483518
fuqh	NZ_CP034565 NZ_CP034566 NZ_CP034567 NZ_CP034568
lywd	NZ_CP013705 NZ_CP013706
paoa	NZ_CP016053
smsw	NZ_CP030042 NZ_CP030043 NZ_CP030044
wbik	NZ_CP009863 NZ_CP009864 NZ_CP009865
kpnm	NZ_CP032429 NZ_CP032428
bhwr	NZ_CP025077 NZ_CP025078
kxqi	NZ_CP015566
bfpb	NZ_CP025680 NZ_CP025681
qgpt	NZ_CP010843
mkzi	NZ_CP020710
rmwl	NZ_CP019722 NZ_CP019723
lijo	NZ_CP029715
ceda	NZ_CP039303 NZ_CP039306 NZ_CP039305 NZ_CP039307 NZ_CP039304 NZ_CP039308 NZ_CP039309 NZ_CP039310
unby	NZ_CP021556
eyzp	NZ_AP018436
yeuj	NZ_LT992572 NZ_LT992573 NZ_LT976994
zjxz	NZ_CP013327
mold	NZ_CP027849
ucar	NZ_LT991954 NZ_LT991955 NZ_LT991956
wwok	NZ_AP017586
vhyy	NZ_CP027722
hdnp	NZ_CP026386
krwm	NZ_CP028369
ivgu	NZ_CP036356 NZ_CP036355 NZ_CP036354
cdxc	NZ_CM009122
quak	NZ_CM009109 NZ_CM009110 NZ_CM009111 NZ_CM009112 NZ_CM009113 NZ_CM009114
yivs	NZ_CP020375
vsua	NZ_CP040968
bqde	NZ_CP020805
wewh	NZ_CP026607
jknq	NZ_CP029541 NZ_CP029542
sqro	NZ_CP026674
tmak	NZ_CP027747
waow	NZ_AP017585
mnkg	NZ_CP013697
xijx	NZ_LT977073 NZ_LT977074 NZ_LT977075
dtkr	NZ_CP034191
kwkr	NZ_CP021559
dgyx	NZ_LT840187
dvyf	NZ_CP029746
nepe	NZ_CP020861 NZ_CP020862
zwjy	NZ_CP020712
fmfe	NZ_CP010845
ojox	NZ_CP026005 NZ_CP026006
kjpv	NZ_CP015567
fqgw	NZ_CP025425 NZ_CP025426 NZ_CP025427
vdgh	NZ_CP009872 NZ_CP009873 NZ_CP009874 NZ_CP009875
utec	NZ_CP030045 NZ_CP030046
zfvs	NZ_CP016054
jsef	NZ_CP013707 NZ_CP013708 NZ_CP013709 NZ_CP013710
stcu	NZ_CP041202 NZ_CP041201
ztdf	NZ_LS483514
ceoh	NZ_CP013654
tbpa	NZ_CP019089
jkik	NZ_CP011846
xmgj	NZ_CP023243 NZ_CP023244
dfsz	NZ_CP018847 NZ_CP018848 NZ_CP018849
oswj	NZ_CP025778
tmjy	NZ_CP024162 NZ_CP024163
blbp	NZ_CP014847 NZ_CP014848 NZ_CP014849 NZ_CP014850 NZ_CP014851 NZ_CP014852 NZ_CP014853
tyij	NZ_CP022784 NZ_CP022785
tvhs	NZ_CM012067
fnoj	NZ_CP009151 NZ_CP009150
ndnv	NC_020930
nezo	NZ_CM002370
eblb	NZ_CP015935
mdrl	NZ_CP012110
jvgs	NZ_CP024974
zayl	NZ_CP021347 NZ_CP021348
przd	NZ_CP013696
nnta	NZ_CP019979
ikbt	NZ_CP018136
exna	NZ_CM001986 NZ_CM001987
oiwo	NZ_CP037923 NZ_CP037924
ntqj	NZ_CP009315 NZ_CP009314 NZ_CP009316
mdsr	NZ_CP039371 NZ_CP039372
tarw	NZ_CP007561
qyjx	NZ_CP016645
dymj	NZ_CM003748 NZ_CM003749 NZ_CM003750 NZ_CM003751
caax	NC_017926 NC_017919
ncnv	NC_017628
ihrp	NC_021837
hzyn	NZ_CP031242
lkrz	NZ_CP007803
amns	NZ_CP011155 NZ_CP011156 NZ_CP011157
ovvq	NZ_CP024954
pnma	NZ_CP010281 NZ_CP009562
pjks	NZ_CP006792 NZ_CP006791 NZ_CP006790 NZ_CP006793
eenh	NC_017343 NC_017346 NC_017344
nubt	NZ_CP010072 NZ_CP010073 NZ_CP010074
buiq	NZ_CP010301 NZ_CP010302 NZ_CP010303
nmpb	NC_017763
dusn	NZ_CP006762 NZ_CP006761 NZ_CP006760
dcjn	NZ_CP010282 NZ_CP009563
kxqf	NZ_CP024958
wxue	NZ_CP012691
lvhp	NZ_CP007809
jfzb	NZ_CP031241
qrjj	NC_021825
zsnw	NC_011748
zgjh	NC_017368
xbgn	NZ_CM003752 NZ_CM003753
cway	NZ_CP016646
wiwb	NZ_CP007562
ctxr	NZ_CP010852 NZ_CP010853 NZ_CP010854
imls	NZ_LR213452 NZ_LR213453 NZ_LR213454
qrvh	NZ_CM002753 NZ_CM002754
fczh	NZ_CP018137
jhsn	NZ_CP019978
kafw	NZ_CP008865
wlnu	NZ_LN868200
xqqq	NZ_CP025043
qfci	NZ_CP015936
eyjg	NZ_CM002371
llkj	NC_020945 NC_020984
oaji	NZ_CP009161 NZ_CP009160
dsxu	NZ_CM012068
wjdw	NZ_CP023016 NZ_CP023017
hbcw	NZ_CP015150 NZ_CP015151 NZ_CP015152 NZ_CP015153 NZ_CP015154 NZ_CP015155 NZ_CP015156
atvb	NZ_CP025936 NZ_CP025937
oqzm	NZ_CP034466
wbnc	NZ_CP018854 NZ_CP018855 NZ_CP018856 NZ_CP018857
dkxu	NZ_CP034695 NZ_CP034696
vjdm	NZ_CP011847
xkko	NZ_CP019090
zmmw	NZ_CP013984
jqxo	NZ_LS483516
wdeb	NZ_CP019059 NZ_CP019060
bqwe	NZ_CP013843
ezyc	NZ_CP016055
cjup	NZ_CP040898 NZ_CP040897
ogdo	NZ_CP009876 NZ_CP009877 NZ_CP009878 NZ_CP009879
gway	NZ_CP023780 NZ_CP023781 NZ_CP023782 NZ_CP023783
dxti	NZ_CP015568
zulq	NZ_CP024715 NZ_CP024716
tvxo	NZ_CP010846
pdxv	NZ_CP017328
myjo	NZ_CP020816
tepv	NZ_CP031316 NZ_CP031315
vyfn	NZ_CP023193
wqpm	NZ_CP034181 NZ_CP034180
txtw	NZ_LT976999 NZ_LT977000 NZ_LT977001
edab	NZ_CP013698
mdyi	NZ_AP017584
poqm	NZ_CP027748
ydov	NZ_CP026676
gwkn	NZ_CP030073 NZ_CP030074
gliv	NZ_CP011937
pbcd	NZ_CP021338
izzy	NZ_CM009561 NZ_CM009562 NZ_CM009563 NZ_CM009564
apla	NZ_CP026121
gels	NZ_CP026675
pkdg	NZ_CP027750
prpv	NZ_AP017583
cdyl	NZ_CP013699
jwva	NZ_CM008890 NZ_CM008893 NZ_CM008892 NZ_CM008891
agna	NZ_LT992566 NZ_LT992567 NZ_LT976998
qlsr	NZ_CP035923
kwco	NZ_CP023194
vrhn	NZ_AP019009 NZ_AP019010
lymx	NZ_CP018209 NZ_CP018210 NZ_CP018211 NZ_CP018212 NZ_CP018213 NZ_CP018214
obia	NZ_CP017329
oalp	NZ_CP010847
ayzj	NZ_CP029756 NZ_CP029757
pwme	NZ_CP015569
nsfq	NZ_CP023784 NZ_CP023785 NZ_CP023786 NZ_CP023787 NZ_CP023788
fsax	NZ_LT591904 NZ_LT591905 NZ_LT591906 NZ_LT591907
hvsm	NZ_CP010361 NZ_CP010574 NZ_CP010575 NZ_CP010576
jypj	NZ_CP041012
tmza	NZ_CP016056
mboc	NZ_CP013849
fhth	NZ_CP023710 NZ_CP023709
gaav	NZ_LS483515
xapg	NZ_CP014166
ntjq	NZ_CP019091
hltm	NZ_CP011848
tblm	NZ_LT671512 NZ_LT671513
exaz	NZ_CP018850 NZ_CP018851 NZ_CP018852 NZ_CP018853
kpcj	NZ_CP034467
jnjj	NZ_CP026647 NZ_CP026648
yuny	NZ_CP015176 NZ_CP015177 NZ_CP015178 NZ_CP015179 NZ_CP015180 NZ_CP015182 NZ_CP015181
gsbh	NZ_CP022792 NZ_CP022793
hvad	NZ_CM012066
yuya	NZ_CP009162 NZ_CP009163
srot	NC_020931 NC_020956
xaar	NZ_CM003136
jmzn	NZ_CP015937
mfhk	NZ_CM007615
ffwz	NZ_CP025095
rynm	NZ_CP012952 NZ_CP012953 NZ_CP012955 NZ_CP012956 NZ_CP012954
zvps	NZ_CP008866
yggl	NZ_CP020449
qsyj	NZ_CP018138
yleb	NZ_LR213455 NZ_LR213456 NZ_LR213457
aczt	NZ_CP014179 NZ_CP014177 NZ_CP014178
vwnd	NZ_LR134299
ymmo	NZ_CP011535
vbro	NZ_CP016647
ojma	NZ_CM003754 NZ_CM003755 NZ_CM003756 NZ_CM003757
pikq	NC_017365 NC_017369
qakb	NC_011741
bmcq	NC_021826 NC_022045
fssh	NZ_CP031254
vtgs	NZ_CP009100
cxso	NZ_CP015589 NZ_CP015590 NZ_CP015591 NZ_CP015592
ydmp	NZ_CP025500
nmje	NZ_CP010279 NZ_CP009560
xncd	NZ_CP009973 NZ_CP009972 NZ_CP009971
ljdf	NC_018608
gyxm	NZ_CP010906
ydfk	NZ_CP012689
kjpx	NZ_CP009561
uaan	NC_020533 NC_020534
qpbf	NZ_CP016273 NZ_CP016274 NZ_CP016275 NZ_CP016276
ltpu	NZ_CM007846
tuoy	NZ_CP028160 NZ_CP028161
olvf	NZ_CP018933 NZ_CP018934
vbmv	NZ_CP009101
eozm	NZ_CP031237
cgbi	NC_021839 NC_022046
xkvq	NC_017366 NC_017370
nqdl	NC_011742 NC_011747
hzjk	NZ_CM003758 NZ_CM003759 NZ_CM003760 NZ_CM003761
ayup	NZ_CP016648
aaqk	NZ_CP008776
nzms	NZ_CP018743
adrh	NZ_CP015779 NZ_CP015777 NZ_CP015778
nsro	NZ_CP026772 NZ_CP026773
zqtw	NZ_CP018347
kgol	NZ_CP021862
txtd	NZ_CP008867
cccj	NZ_LN865143 NZ_LN865144
pkxl	NZ_CP029398 NZ_CP029399
ttho	NZ_CP015938
skfg	NZ_CM003135
tdlk	NC_020938 NC_020983
malg	NZ_CP009165 NZ_CP009164
ifel	NZ_CM012065
fysa	NZ_CP022796 NZ_CP022797
pjgs	NZ_CP016194 NZ_CP016195 NZ_CP016196 NZ_CP016197 NZ_CP016198
mcdd	NZ_CP024867 NZ_CP024868
tlns	NZ_CP034468
ndto	NZ_CP018858 NZ_CP018859 NZ_CP018860
atra	NZ_CP020378
amvp	NZ_CP019087
evww	NZ_CP014471 NZ_CP014472 NZ_CP014473
euan	NZ_CP013701 NZ_CP013700
mwyk	NZ_CP016057
vkjf	NZ_CP039296
wfvi	NZ_CP006738
vjsi	NZ_LT592146 NZ_LT592147 NZ_LT592148 NZ_LT592149
mocr	NZ_CP023794 NZ_CP023795 NZ_CP023796 NZ_CP023797 NZ_CP023798
opvn	NZ_CP015570
rywn	NZ_CP025819 NZ_CP025820
givw	NZ_CP010963
qvsn	NZ_CP017330
ykao	NZ_CP017354 NZ_CP017355 NZ_CP017356 NZ_CP017357 NZ_CP017358 NZ_CP017359 NZ_CP017360 NZ_CP017361 NZ_CP017362
ocwh	NZ_CP041124
huyu	NZ_CP023195
eqch	NZ_CP035924
znwd	NZ_LT977064 NZ_LT977065 NZ_LT977066
dfuf	NZ_CM008916 NZ_CM008917
vsem	NZ_CP013260
ejgf	NZ_AP017582
nmac	NZ_CP027716
wdjq	NZ_CP026880
krfu	NZ_CP031194
skmn	NZ_CM009108
