dxol	NC_002163
zcea	NZ_CP007810
jpak	NZ_CP008810 NZ_CP008811 NZ_CP008812
uive	NZ_CP008992 NZ_CP008990 NZ_CP008991
hdcm	NZ_LN515398
jcao	NZ_CP007682 NZ_CP007683
zsek	NZ_CP015044 NZ_CP015045
seqr	NZ_CP018215
rktn	NC_008601
wreh	NZ_CP015210 NZ_CP015211 NZ_CP015212 NZ_CP015213 NZ_CP015214 NZ_CP015215 NZ_CP015216
biqf	NZ_CP009712 NZ_CP009711 NZ_CP009710
albs	NZ_CP014144
kzmf	NC_016445 NC_016446
lmng	NZ_CP012939 NZ_CP012941 NZ_CP012942 NZ_CP012940
xeqs	NC_017208 NC_017202 NC_017209 NC_017203 NC_017204 NC_017210 NC_017205 NC_017211 NC_017206 NC_017207 NC_017212
afki	NZ_CP007478
mmwz	NZ_CP008711 NZ_CP008710
rjti	NC_018527 NC_018529
wlkm	NZ_CP007783 NZ_CP007784 NZ_CP007782
zwsw	NC_021352
tele	NC_010280
hhlc	NZ_CP012329
vnfm	NC_017571 NC_017570 NC_017572
ttka	NC_021872
jvvh	NC_017927
kkgu	NC_016811
vexh	NZ_CP014842 NZ_CP014843
ypui	NZ_CP012706
tapu	NC_020547 NC_020525
fyqp	NC_021831
ewcm	NC_017618
cpkj	NZ_CP009984 NZ_CP009985
fjab	NC_018080
yada	NC_021486
bzsc	NZ_CP006256 NZ_CP006257
vbwv	NZ_CP018805
gfuk	NC_015067
nnju	NZ_CP011931 NZ_CP011932 NZ_CP011933
muxn	NZ_CP012713
hhgx	NC_017729 NC_017726 NC_017727
noik	NZ_CM002258 NZ_CM002259 NZ_CM002260
nprc	NC_012467
gewp	NC_006086
uyev	NZ_CP006696 NZ_CP006697
abud	NC_017530
jgvu	NC_013016
qfwc	NC_015662
rzmm	NZ_LN846980
sgxa	NC_011333 NC_011334
nnpy	NC_011751 NC_011749 NC_011739
fjmf	NC_014922
czjo	NC_008816
eghu	NC_022350
hslx	NZ_CP009614
hchf	NC_020245
xwyi	NZ_CP010994 NZ_CP013615 NZ_CP013040 NZ_CP013039 NZ_CP013038
zknc	NC_013766 NC_013767
sxiq	NC_011658 NC_011654 NC_011655 NC_011657 NC_011656
sosg	NC_017486 NC_017483 NC_017487 NC_017484 NC_017485 NC_017488
rlrh	NZ_CP020463 NZ_CP020462
awjk	NC_009782
gzyy	NC_009381 NC_009377 NC_009378
qhsv	NZ_CP012145
hcxi	NZ_CP008896
oldl	NC_017279 NC_017284
pmjn	NC_011274
gusv	NC_006511
vhvw	NC_017280
jyxr	NZ_CP012146
pysw	NZ_CP010896
whhm	NC_010159 NC_010157 NC_010158
ujjf	NC_009641
kipr	NC_017492 NC_017497 NC_017495 NC_017493 NC_017496
gymx	NZ_CP022247 NZ_CP022249 NZ_CP022250 NZ_CP022251 NZ_CP022252 NZ_CP022248
cfvg	NC_011772 NC_011774 NC_011775
smui	NZ_CP013101
ozwf	NC_017546
zeat	NZ_AP012555 NZ_AP012556
pfok	NC_016768
ozkp	NZ_CP009449
svfe	NC_008817
lhpk	NC_016809
nyag	NC_004431
cwzy	NC_011498 NC_011499
nqgj	NZ_LN847221
lfrk	NC_017256 NC_017257 NC_017258
cjvd	NC_017505
hmac	NC_015733
pcmh	NZ_CP006740 NZ_CP006739
ffrn	NC_007297
zrkv	NC_012469
qxxh	NZ_CM008376 NZ_CM008377
jwva	NZ_CP012715
wimu	NZ_CP011934 NZ_CP011935 NZ_CP011936
qhuo	NZ_CP001970 NZ_CP001971 NZ_CP001972
fzbp	NC_015052 NC_015053 NC_015066
sdys	NZ_CP018806
mfqn	NZ_CP005969
qeyp	NZ_HG939456
mggq	NZ_CP015877
tdyf	NZ_CP014048 NZ_CP014049
xqdi	NC_015433
ilub	NZ_CP022714
yvka	NC_017847 NC_017848 NC_020524
spxo	NZ_CP014793
ifpb	NC_018140
aeld	NZ_CP006819
mdrp	NZ_CP011024
gpph	NC_017579 NC_017577 NC_017580 NC_017578
ptye	NZ_CP012482
kbfn	NC_017434 NC_017435
xamm	NC_022040
fqhp	NZ_CP007781 NZ_CP007780 NZ_CP007779
kvqh	NZ_CP008704 NZ_CP008705
rqpn	NC_021877 NC_021884
xqrx	NZ_CP007479
fcbg	NC_018500 NC_018486 NC_018501 NC_018487 NC_018488 NC_018502 NC_018489 NC_018503 NC_018490
suue	NZ_CP012943 NZ_CP012944
tzok	NC_016944 NC_016945
kftj	NZ_CP020451
euqu	NZ_CP009757
rvap	NC_007958
axdb	NC_009257
mqpl	NZ_CP018218
pwlj	NZ_CP015046 NZ_CP015047
gzer	NZ_CP007700 NZ_CP007701
dpxk	NZ_CP019061
rcaf	NZ_CP008995 NZ_CP008993 NZ_CP008994
tebh	NZ_CP009226
qmia	NZ_CP011962 NZ_CP011963
msmf	NZ_CP019870
tsep	NZ_CP022550
kixb	NZ_LK937696
bjoh	NC_021721 NC_021722
hlqi	NC_018520
gpcn	NZ_CP009907 NZ_CP009908
arff	NC_016913
rhmf	NC_011650 NC_011647 NC_011651 NC_011649 NC_011648 NC_011789 NC_011787 NC_011788 NC_011793 NC_011791 NC_011794 NC_011790 NC_011792 NC_011786
rrck	NC_021058
jtuq	NZ_CP021104
awyg	NZ_CP004385 NZ_CP004386
pojp	NZ_CP021991
bits	NZ_CP012387
mfoz	NZ_CP021040 NZ_CP021041 NZ_CP021042 NZ_CP021043 NZ_CP021044 NZ_CP021045 NZ_CP021046
rgjt	NC_010516 NC_010379
acvw	NZ_CP009982 NZ_CP009983
nuop	NZ_CP008827 NZ_CP008828 NZ_CP008829 NZ_CP008830
ilwn	NC_017057
gxbq	NC_018722
nbqf	NZ_CP019916 NZ_CP019917 NZ_CP019919 NZ_CP019920 NZ_CP019918 NZ_CP019921 NZ_CP019922 NZ_CP019923 NZ_CP019924 NZ_CP019925 NZ_CP019926
jxno	NZ_CP018228 NZ_CP018229 NZ_CP018230 NZ_CP018231 NZ_CP018232 NZ_CP018233 NZ_CP018234 NZ_CP018235 NZ_CP018236
gric	NZ_CP023974 NZ_CP023973
sppv	NZ_CP007693 NZ_CP007694
pwra	NZ_CP004081
arhf	NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911
zqat	NC_018620
gurs	NC_017216
vbkl	NC_022653
zvso	NZ_CP021318
xgjf	NZ_CP016015
knxh	NZ_CP013009 NZ_CP013010
viep	NZ_CM000743
ngtb	NZ_CP011306
gftr	NZ_CP003709 NZ_CP003710 NZ_CP003711 NZ_CP003712 NZ_CP003713 NZ_CP003714
xqos	NC_017111 NC_017134 NC_017149 NC_017135 NC_017102 NC_017103 NC_017112
lqlb	NZ_CP004391
jgyt	NZ_CP010019
njyc	NZ_CP014201 NZ_CP014202
vwkw	NZ_CP007763 NZ_CP007762
aepa	NZ_CP018874 NZ_CP018876 NZ_CP018877 NZ_CP018878 NZ_CP018879 NZ_CP018880 NZ_CP018881 NZ_CP018875
wrvm	NC_020528 NC_020527 NC_020560
ridq	NZ_CM002881
lpbx	NZ_CP011400
nkvm	NZ_CP015429
cbup	NZ_CM008109
fjzd	NC_016787
yjri	NZ_CM001762
wxux	NZ_CP010539
vngv	NZ_HF571988
ozst	NC_020386
ivkj	NZ_CP006975
hmal	NZ_CP015247 NZ_CP015248
uiem	NZ_CP018296
pzot	NC_021883
goah	NZ_CP004406 NZ_CP004407 NZ_CP004408
qpkt	NZ_CP012685 NZ_CP012686
qgiw	NZ_CP019743 NZ_CP019744 NZ_CP019745 NZ_CP019746 NZ_CP019747 NZ_CP019748 NZ_CP019749
soiu	NC_018408
kmmv	NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581
ofps	NC_016512
bpbp	NZ_CP013034 NZ_CP013035
tlwj	NZ_CP011372
szxs	NZ_CP007590
caax	NC_018999 NZ_AFHN01000023
tusj	NZ_CP018362 NZ_CP018360 NZ_CP018361 NZ_CP018357 NZ_CP018358 NZ_CP018359
ogsz	NZ_CP012675
paom	NZ_CP009756
flud	NZ_LT906466
aacz	NZ_CP006714
omit	NZ_CP020363
lybp	NZ_CP009616
lmka	NZ_CP015423
behn	NZ_CP006883
plpg	NZ_LT576032
ttiy	NC_019936 NC_019937 NC_019938 NC_019939
inud	NZ_CM003327
jbwa	NZ_CP018190
iljg	NZ_CP008822
bkox	NZ_CM003771 NZ_CM003772
ekbi	NZ_CP008883
nnaz	NZ_CP020946
osgg	NZ_CP021703 NZ_CP021701 NZ_CP021702
utgd	NZ_CP005680
ghol	NZ_CP019887
rztx	NZ_CM001980
qono	NZ_CP024703
ynwy	NZ_CP013921
fqfu	NZ_CP007640
hgay	NZ_CP017289 NZ_CP017285 NZ_CP017286 NZ_CP017287 NZ_CP017288
shea	NZ_CP017899 NZ_CP017900 NZ_CP017901
jvwi	NC_017307
ucgm	NZ_CP023539
hhcr	NZ_CP007504
depi	NZ_CP021246
dfhg	NZ_CP016762 NZ_CP016763 NZ_CP016764 NZ_CP016765
mcze	NZ_CP022101 NZ_CP022102
usfe	NZ_CP017180
ruhj	NZ_CP023963
pimr	NZ_CP009622
ovnu	NZ_CM002310
crvq	NZ_CP013443 NZ_CP013444 NZ_CP013442
njbg	NZ_CP024697
vfja	NZ_AP017577
ikqz	NZ_CP018051
yhfl	NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761
bnrh	NZ_CP015068
xava	NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531
rbeu	NZ_CP025309
debc	NZ_ARWD01000001
lpvx	NZ_CP010629 NZ_CP010630 NZ_CP010631 NZ_CP010632 NZ_CP010633 NZ_CP010634 NZ_CP010635
mjes	NZ_AP014637
tdoz	NZ_CP011522 NZ_CP011523
fjuh	NZ_AP013294
nksu	NZ_CP016306
nzxn	NC_009481
oqof	NZ_CP017087
gmep	NZ_AP018288 NZ_AP018289
nybs	NZ_CP017014
rxmm	NZ_CP012479 NZ_CP012478 NZ_CP012477
kfid	NZ_LT859959
wstg	NZ_CP016948
basg	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
nirb	NZ_CP016207 NZ_CP016208 NZ_CP016209
myco	NZ_CP011773
eezs	NZ_AP018255 NZ_AP018256 NZ_AP018257 NZ_AP018258 NZ_AP018259 NZ_AP018260 NZ_AP018261 NZ_AP018262 NZ_AP018263
kdut	NZ_LT629794
rety	NZ_CP021362 NZ_CP021363 NZ_CP021364 NZ_CP021365
cszi	NZ_CM003594 NZ_CM003595
uemb	NZ_CP009282
ohwu	NC_022550 NC_022551
oahj	NZ_CP019782
zkvj	NZ_LT593974
kdjl	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
rwwt	NZ_AP017975 NZ_AP017976
dhzx	NZ_CM001842
grks	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
aoqk	NZ_LT630032
shec	NC_022081
csym	NZ_CP023185 NZ_CP023186 NZ_CP023187 NZ_CP023188
jtlk	NZ_CP012365
xzpu	NZ_CP023151 NZ_CP023152 NZ_CP023153
aixy	NC_021714
geje	NZ_CP010689 NZ_CP010690 NZ_CP010691 NZ_CP010692 NZ_CP010693 NZ_CP010694 NZ_CP010695
lqvq	NZ_CP013928 NZ_CP013929
iati	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
enil	NC_022530 NC_022531
gzhj	NZ_CP023888 NZ_CP023893 NZ_CP023890 NZ_CP023894 NZ_CP023889 NZ_CP023891
wswz	NZ_CM001860
hpua	NZ_LT627736
gnyj	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
ftyq	NZ_LT907845
gqvk	NZ_CP019785
lnxt	NZ_CP009283
trzc	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
cjpy	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
vyev	NZ_LT670850
xqrj	NZ_AP018178 NZ_AP018179
jfto	NZ_CP012832
wfee	NZ_CP011022
fleo	NZ_CM001442
tyie	NZ_CP013297 NZ_CP013298 NZ_CP013299
jsgv	NZ_CP018063 NZ_CP018064
xmjq	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
vatd	NC_009482
mehb	NZ_CP024923 NZ_CP024924
sprw	NZ_CP010014 NZ_CP010015
woyy	NZ_CP009802 NZ_CP009803 NZ_CP009804
ucvv	NZ_CP010892 NZ_CP010893 NZ_CP010894
ocap	NZ_CP010623 NZ_CP010624 NZ_CP010625 NZ_CP010626 NZ_CP010627 NZ_CP010628
sewa	NZ_LT629738
ktud	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
mjll	NZ_CP016370
tpla	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
bfun	NZ_CP022207
foao	NZ_AP017576
rmkw	NZ_CP024727 NZ_CP024728
kngq	NZ_CP022083 NZ_CP022084 NZ_CP022082 NZ_CP022081
ocwp	NZ_CM002311
erji	NZ_CP009716
mbkl	NZ_CP022099 NZ_CP022100
fawc	NZ_CP016952 NZ_CP017058 NZ_CP017059
tbau	NZ_CP007204
vjyk	NZ_CP023970 NZ_CP023971
bork	NC_017308
kdib	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
idqu	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
jguy	NZ_CP024704
exwp	NZ_CM001985
avid	NZ_CP019888
tvyf	NZ_ADFW01000008
gkak	NZ_CP008878
oozg	NZ_CP018191
phcs	NZ_LT576042
vcwh	NZ_CP007509 NZ_CP007510
fffu	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
ctnc	NZ_CP017967
vcwk	NZ_CP012044
pttl	NZ_CP020364
dunl	NZ_CP006715
uoad	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
inll	NZ_CP020358 NZ_CP020359
hwil	NC_020919
eymu	NZ_CP015347
uagv	NZ_CP007591
lyne	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
fmfb	NC_016511
exrg	NZ_CP009549 NZ_CP009548 NZ_CP009547
kvvg	NC_018409
aoun	NZ_CP013046 NZ_CP013047
qgfs	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
zkdw	NZ_CP010528
lirt	NZ_CP006957
mjxb	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
wktf	NZ_ACUJ01000001
fkvm	NC_020387
ufyv	NZ_CP011118 NZ_CP011119
hdnh	NZ_CP008895
cfvl	NC_016802
cjpv	NZ_CM008108
kmzk	NZ_CP015430
ffcx	NZ_CP011401
qcsb	NZ_CP009144 NZ_CP009145 NZ_CP009146
oqlj	NZ_CP019679 NZ_CP019680
bcpr	NZ_CP020464
tmsa	NZ_CP004392
uwkk	NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152
uzto	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
phqp	NZ_CP018756
qsth	NZ_CM000744
cdst	NZ_CP013994 NZ_CP013995 NZ_CP013996
eeqa	NZ_CP016016
mgen	NC_023073
yjxd	NC_017834
bthc	NC_018627 NC_018636
jsjx	NC_018522
prur	NZ_CP008816 NZ_CP008815 NZ_CP008814
cuvw	NZ_CP007697 NZ_CP007698
oqlk	NZ_HG803175 NZ_HG803176
emsg	NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570
zvsd	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
vkgl	NC_021179
hkrv	NC_020992
yfpa	NZ_CP009765 NZ_CP009766
pdgt	NC_010520 NC_010418
hvbu	NZ_CP010784 NZ_CP010785 NZ_CP010786 NZ_CP010787 NZ_CP010788 NZ_CP010789 NZ_CP010790 NZ_CP010791
hkyh	NZ_CP011260
gflh	NZ_CP004381 NZ_CP004382
vrkn	NZ_CP021790
jxtf	NC_013769 NC_013770
dmfv	NZ_CP006009
olzb	NZ_CP011386
taen	NC_019896
tfpf	NZ_AP012544 NZ_AP012545 NZ_AP012546
lxeb	NZ_CP013667 NZ_CP013668
gzsy	NZ_CP016318 NZ_CP016319
phbg	NZ_CP011955
lscy	NZ_HG004426 NZ_HG004427
ulvz	NZ_CP008998 NZ_CP008996 NZ_CP008997
woyi	NZ_CP007705 NZ_CP007706
hzwo	NZ_CP015050 NZ_CP015051
eklt	NZ_CP018216
bxuy	NC_009749
fpan	NC_011004
csrc	NZ_CP015282
xaox	NZ_CM001161 NZ_CM001162 NZ_CM001163 NZ_CM001164
fksn	NZ_CP009792
svuw	NZ_CP007634 NZ_CP007635 NZ_CP007636
snuh	NZ_CP015850 NZ_CP015851
rpmc	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
lppj	NZ_CP007480
zbui	NZ_CP008723 NZ_CP008722
cwsx	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
gxhr	NZ_CP004001 NZ_CP004002
oufr	NZ_CP007722 NZ_CP007723
zqsi	NC_017439
enty	NZ_AP014928
giyn	NZ_CM001435
ztck	NZ_CP014786
ogyc	NZ_CP011217
egro	NC_018139 NC_018141
axwz	NZ_CP014794
tvcx	NC_017162 NC_017163 NC_017164
toyk	NC_017619
wvns	NZ_CP011775 NZ_CP011776
hdjm	NZ_CP007631
ffoh	NC_017549
gwrp	NZ_CP005970 NZ_CP005971
mwll	NZ_CP018807
aeib	NC_017221 NC_017220 NC_017222
ulug	NZ_CP012603 NZ_CP012604
aeoo	NZ_CP012716
bckm	NZ_CP006742 NZ_CP006743 NZ_CP006744
rkhi	NC_010380
fkgg	NC_007296
bbnj	NZ_CP009829
krvs	NZ_CP015202
lddz	NC_017513
tloi	NC_017259 NC_017261 NC_017260
oefj	NZ_LN847000
wlmw	NC_017354
qoky	NC_022356
iimh	NZ_CP015773
cffy	NC_018078
ezte	NC_009976
kcxl	NZ_CP009482
cdjg	NC_012892
qgld	NC_017547
vzfm	NZ_CP023410 NZ_CP023411 NZ_CP023412 NZ_CP023413
ghhd	NC_011773 NC_011771 NC_011777 NC_011776
mcgn	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
npxh	NC_003923
rsxw	NC_017154 NC_017153 NC_017155 NC_017156
wtan	NZ_CP005975
xgyo	NZ_CP017310
egkc	NZ_CP005388
bkec	NC_011080 NC_011079 NC_009140
niie	NC_012125 NC_012124
xxbs	NC_017281 NC_017282
gxxd	NZ_CP017319 NZ_CP017321 NZ_CP017320 NZ_CP017322
vpmq	NZ_CP011117
guim	NC_017160 NC_017157 NC_017158 NC_017159
gxnj	NC_002952
ngkw	NC_020450
qdws	NZ_LT571449 NZ_LT571450 NZ_LT571451
akhp	NC_012472 NC_012473
tgyp	NZ_AP017630 NZ_AP017631
vnvc	NC_017545
ofdw	NC_007779
uemy	NZ_CP010113
vdir	NZ_CP007805
njiv	NZ_AM412059
cwux	NZ_CP012090
kdlp	NC_012973
dlto	NZ_LN847257
scne	NZ_CP009253 NZ_CP009254 NZ_CP009255
dikd	NC_017516
fpkj	NZ_CP009823 NZ_CP009824 NZ_CP009825
susc	NC_017986 NC_018746
dbdf	NC_008021
lyvt	NC_011072
fiyr	NZ_CP013121 NZ_CP013122 NZ_CP013123
ccww	NZ_CP020414 NZ_CP020413
vrvb	NZ_CP008846 NZ_CP008847 NZ_CP008848
jwuv	NC_017219
vskb	NZ_CP018808
gwba	NZ_CP013183
oghb	NC_020912
ylgo	NZ_CP007632
rgyc	NZ_CP012739 NZ_CP012740 NZ_CP012741
eziw	NC_017620
dacc	NC_017171 NC_017172
uaaj	NZ_CP021507 NZ_CP021508
kasi	NC_020521 NC_020522
ujgl	NZ_CP010999
ophw	NZ_CP015408
oybc	NZ_CP010997
vkpf	NC_017429
rziq	NZ_CP007724 NZ_CP007725
unmo	NZ_CP004003 NZ_CP004004
xptj	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
vhld	NZ_CP008732 NZ_CP008731
viyw	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
evqi	NZ_CP016904 NZ_CP016905
sohg	NZ_CP012997 NZ_CP012998
xfdi	NZ_CP009759 NZ_CP009758
oqpr	NZ_CP015283 NZ_CP015284
nkdh	NC_014834
afjf	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
fddw	NC_010677
pzsq	NZ_CP018217
szya	NZ_CP007709 NZ_CP007710
qdhf	NZ_CP015814 NZ_CP015815
beid	NZ_CP009001 NZ_CP008999 NZ_CP009000
fjex	NZ_CP010953
wzpe	NZ_CP011956
ymct	NZ_CP022524
kjia	NZ_CP020616 NZ_CP020617
aocv	NZ_CP017065
pbha	NC_020244
ilfm	NZ_CP016827
kykr	NZ_CP006010
itfo	NZ_AHJK01000001
mtbk	NZ_AP017973 NZ_AP017974
nmts	NZ_CP008914 NZ_CP008915
rlyj	NZ_CP011261
antj	NC_010723
shso	NZ_CP009847 NZ_CP009848 NZ_CP009849
yumx	NC_020993
jzgc	NZ_CP017201 NZ_CP017202 NZ_CP017203 NZ_CP017204 NZ_CP017205 NZ_CP017206 NZ_CP017207 NZ_CP017208 NZ_CP017209 NZ_CP017210 NZ_CP017211 NZ_CP017212 NZ_CP017213 NZ_CP017214 NZ_CP017215 NZ_CP017216 NZ_CP017217 NZ_CP017218 NZ_CP017219
ficq	NC_021490
ffsl	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
vdgr	NZ_CP016975 NZ_CP016976
eqfl	NZ_CP007720 NZ_CP007721
jmfp	NZ_CP014949
ywhr	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
oker	NC_017866
ouct	NC_018622 NC_018640
typy	NZ_CP010556
imwm	NZ_CP016017
djxf	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
spmm	NZ_CP015612
rgyn	NZ_CP021053
tmxr	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
xbts	NZ_CP007205
scif	NZ_CP021426
dmka	NZ_CP008750 NZ_CP008751
ntic	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
qask	NZ_CP011440
nbcl	NZ_CP015431
evzv	NC_016801
cbww	NZ_CP010540
bcnq	NC_022964
cmxo	NZ_CP009456 NZ_CP009457
cqno	NZ_CP015442
crqd	NZ_CP011098
cbcp	NZ_CP016270 NZ_CP016271 NZ_CP016272
dols	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
iovh	NC_018410
poct	NZ_CP018924
dfja	NZ_CP012192 NZ_CP012193
gvcl	NC_018707
xbch	NZ_CP015528
umgo	NZ_CP020052
dbxj	NC_020914
kzjx	NZ_CP019639
jezj	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
srhz	NZ_CP006716
dmms	NZ_CP013695
bmks	NZ_CP013049
xqkd	NZ_CP017968
zura	NZ_CP011100
cdtv	NZ_LT576038
ibcd	NZ_CP011854
aqnn	NZ_CP018192
jyri	NZ_CP010274
nqcy	NZ_CP024731
bzar	NZ_CP017716
tfyh	NZ_CP017911 NZ_CP017912
gkxg	NC_016781
gimm	NZ_CP011859
mxzo	NZ_CP020762
nlqr	NZ_CP022151 NZ_CP022152 NZ_CP022153
nmmn	NZ_CP022103 NZ_CP022104
gkhw	NZ_CP011095
hoqv	NZ_CP023518 NZ_CP023521 NZ_CP023520 NZ_CP023519
ikmp	NZ_CP024723 NZ_CP024724
txku	NZ_CP019634 NZ_CP019635
ckft	NZ_AP017575
xfvm	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
codf	NZ_CP016373
hdel	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
kwvu	NZ_LT629747
glpl	NZ_CP010668 NZ_CP010669 NZ_CP010670 NZ_CP010671 NZ_CP010672
erzy	NZ_LN847264
pbkx	NZ_CP013743 NZ_CP013744
ypkl	NZ_LN680001
pyoh	NZ_CP006882
cnpl	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
vsmo	NZ_CP014196
edek	NZ_LN907826
hojk	NZ_LT907843
uvrc	NZ_CP010071
yvaw	NZ_AP018290 NZ_AP018291 NZ_AP018292 NZ_AP018293 NZ_AP018294 NZ_AP018295 NZ_AP018296 NZ_AP018297
xjob	NZ_CP009284
uham	NZ_CP019783
akyh	NZ_HG423343 NZ_HG423344
ytdi	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
nwgo	NZ_CM001859
ihiw	NZ_CP017126 NZ_CP017127 NZ_CP017128 NZ_CP017129 NZ_CP017130 NZ_CP017131 NZ_CP017132 NZ_CP017133 NZ_CP017134 NZ_CP017135 NZ_CP017136 NZ_CP017137 NZ_CP017138 NZ_CP017139 NZ_CP017140
hmjk	NZ_CP007244
nslh	NZ_CP018024 NZ_CP018025
xetp	NZ_CP018027 NZ_CP018028
kdvh	NZ_AZSK01000037
jdgr	NZ_CP006890
jghl	NZ_CP004217
fmvi	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
yoep	NZ_CP019784
yezs	NZ_CP010976 NZ_CP010977
oebx	NZ_CP015596 NZ_CP015597
kocp	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
mahi	NZ_CP019572
pfiw	NC_005070
ppcx	NZ_CP011101
sykp	NZ_CP013142
heds	NZ_LN854573
ioqa	NZ_CP010610 NZ_CP010611 NZ_CP010612 NZ_CP010613 NZ_CP010614 NZ_CP010615 NZ_CP010616
wxsl	NZ_LT629761
bllz	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
vblv	NZ_CP023401
gwer	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
qrfr	NZ_AP017574
yddr	NZ_CP024725 NZ_CP024726
ugdz	NZ_CM003639
tmje	NZ_CP010818
uiuy	NZ_CP023054 NZ_CP023055 NZ_CP023056
oumo	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
mbki	NZ_LT906475
ivad	NC_016932
qtgd	NZ_CP017918 NZ_CP017919
qovi	NZ_CP017261 NZ_CP017262 NZ_CP017263 NZ_CP017264 NZ_CP017265 NZ_CP017266
hzrs	NZ_CP024705
bdbw	NZ_CP010275
zzji	NZ_CP018194
rkus	NZ_CP015641
rmnd	NZ_LT576787
lste	NZ_CP006870
mgmj	NZ_CP011420
azlj	NZ_CP014950
bylc	NZ_CP010413 NZ_CP010414
gfgl	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
ewxe	NZ_AICL01000008
ilob	NZ_CP023663
vuky	NC_020915 NC_020920
afsv	NZ_CP021550 NZ_CP021551
fznq	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
cszg	NC_021085 NC_021086
