kfni	NC_007795
ujmm	NC_020992
dwfb	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
vdgo	NZ_CP004381 NZ_CP004382
vlkc	NZ_CP011260
wolo	NC_010520 NC_010418
dgwq	NC_018522
pysq	NZ_CP008816 NZ_CP008815 NZ_CP008814
aqhn	NZ_CP021790
enkj	NC_017275
acbu	NZ_CP006009
jfan	NZ_CP011386
luxp	NZ_AP012544 NZ_AP012545 NZ_AP012546
vggd	NC_019896
mmvk	NZ_CP009847 NZ_CP009848 NZ_CP009849
pvgl	NZ_CP013667 NZ_CP013668
tfoe	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
qmdg	NC_011004
lbcl	NZ_HG004426 NZ_HG004427
rjyy	NZ_CP011955
xjrd	NZ_CP020424 NZ_CP020425 NZ_CP020426
kicv	NZ_CP008998 NZ_CP008996 NZ_CP008997
lonu	NZ_CP015050 NZ_CP015051
txsx	NZ_CP018216
ntct	NZ_CP007705 NZ_CP007706
jehj	NC_009749
pdmt	NZ_CP009792
gbaa	NZ_CP015282
ewen	NZ_CP007480
fetn	NC_016944 NC_016945
uxmb	NZ_CP015850 NZ_CP015851
bubv	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
hkmx	NZ_CP008723 NZ_CP008722
wkgk	NZ_CP007722 NZ_CP007723
mxfj	NZ_CM001435
sram	NC_017439
xvak	NZ_CP004001 NZ_CP004002
xnss	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
nplu	NZ_AP014928
xswi	NZ_CP014786
eirf	NZ_CP011217
pftw	NZ_CP022457 NZ_CP022458
gdyj	NC_018139 NC_018141
sdjc	NZ_CP014794
ykwh	NZ_CP018807
ipqv	NZ_LN847000
ivgh	NZ_CP011775 NZ_CP011776
pmyn	NZ_CP005970 NZ_CP005971
ruvn	NC_017619
umfm	NZ_HG939456
fsly	NC_017162 NC_017163 NC_017164
qxzu	NZ_CP015877
foen	NC_017221 NC_017220 NC_017222
qahg	NZ_CP012716
ossj	NZ_CP007037 NZ_CP007038
onac	NZ_CP006742 NZ_CP006743 NZ_CP006744
klhd	NZ_CP015202
vuty	NZ_CP009829
emik	NC_017259 NC_017261 NC_017260
dpmv	NZ_CP012603 NZ_CP012604
owpm	NC_007296
nehs	NC_017513
cgzb	NC_017354
hkth	NC_010380
hxnk	NC_012892
qthf	NC_018078
vkxu	NC_022356
sbpw	NC_009976
fuhq	NZ_CP015773
cjyj	NZ_CP009482
bker	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
qgpw	NZ_CP011946
fywv	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
jzwl	NC_011773 NC_011771 NC_011777 NC_011776
eael	NZ_LT571449 NZ_LT571450 NZ_LT571451
yzhv	NC_017547
wxrh	NC_017154 NC_017153 NC_017155 NC_017156
lnek	NZ_CP005975
lorr	NC_017280
fain	NC_011080 NC_011079 NC_009140
xkmq	NC_003923
jvqc	NC_002952
zivf	NC_012125 NC_012124
wwcs	NZ_CP005388
qzjw	NZ_CP011117
mnpa	NC_017160 NC_017157 NC_017158 NC_017159
hagv	NC_017545
xeiz	NC_012472 NC_012473
uddo	NC_020450
pcto	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
mplw	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
cuvm	NZ_CP010113
pjfp	NZ_AM412059
mgld	NZ_CP007805
endm	NZ_CP012090
nmer	NC_007779
sqdy	NC_011072
auuk	NC_012973
auva	NC_017516
yhfq	NC_008021
ckwq	NZ_CP020414 NZ_CP020413
xdpp	NZ_CP009253 NZ_CP009254 NZ_CP009255
ymwt	NZ_CP009823 NZ_CP009824 NZ_CP009825
rknm	NC_017986 NC_018746
mobp	NZ_CP008846 NZ_CP008847 NZ_CP008848
onkz	NZ_CP012735 NZ_CP012733 NZ_CP012734 NZ_CP012736 NZ_CP012732
ufie	NZ_CP013121 NZ_CP013122 NZ_CP013123
geex	NC_017219
rvhu	NC_017549
gluu	NC_017171 NC_017172
wugw	NZ_CP007631
phzj	NC_017620
wxpt	NZ_CP013183
ywgc	NZ_CP012739 NZ_CP012740 NZ_CP012741
scjg	NZ_LN847257
jlco	NZ_CP018808
wjql	NZ_CP021507 NZ_CP021508
pbtx	NC_020521 NC_020522
bkty	NZ_CP010999
odhs	NZ_CP015408
ufmg	NZ_CP010997
hohe	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
kxen	NZ_CP004003 NZ_CP004004
ubma	NC_017429
nbkk	NZ_CP007724 NZ_CP007725
pcjq	NZ_CP008732 NZ_CP008731
jofe	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
rmrd	NZ_CP016904 NZ_CP016905
hlbu	NZ_CP007634 NZ_CP007635 NZ_CP007636
rthn	NZ_CP015283 NZ_CP015284
evks	NZ_CP009759 NZ_CP009758
xvuz	NC_010677
yivs	NZ_CP007709 NZ_CP007710
hxet	NZ_CP018217
ioaw	NZ_CP015814 NZ_CP015815
tpfc	NZ_CP009001 NZ_CP008999 NZ_CP009000
steq	NZ_CP016318 NZ_CP016319
wyvy	NZ_CP011956
zeap	NZ_CP010953
lgsv	NC_014834
tfij	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
sxjo	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
tqlb	NZ_CP020616 NZ_CP020617
nyrg	NZ_CP014046 NZ_CP014047
oabm	NC_020244
qufw	NZ_CP017065
xmiv	NZ_CP016827
xogo	NZ_CP006010
jpmd	NC_021058
cyjn	NZ_CP017712
kcul	NZ_CP014949
mted	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
nexj	NC_010723
dyge	NZ_CP011261
buzl	NZ_CP008914 NZ_CP008915
xgwz	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
eqaf	NC_020993
kkge	NC_021490
gjdh	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
pbiy	NZ_CP007720 NZ_CP007721
goqa	NC_018621 NC_018638
rsrd	NZ_CP016017
fyhb	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
lhzq	NC_017866
qbcb	NZ_CP010556
mndl	NZ_CP015612
usjr	NZ_CP021053
jsvl	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
lnmv	NZ_CP007205
dlic	NZ_CP020464
xtgp	NZ_CP008750 NZ_CP008751
uuwt	NZ_CP011440
udvs	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
uotm	NZ_CP015431
hkqq	NC_016801
fiel	NZ_CP010540
akfj	NZ_CP011286 NZ_CP011287
ztoz	NC_022964
bvci	NZ_CP015442
rfhb	NZ_CP011098
meij	NZ_CP016032
oonu	NZ_CP009236
ciwy	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
qvit	NC_018410
uang	NZ_CP015528
abgv	NZ_CP012192 NZ_CP012193
ftmh	NC_018707
kfet	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
flis	NZ_CP013049
gmde	NZ_CP019639
haet	NC_020915 NC_020920
oxqz	NZ_AICL01000008
peiy	NZ_CP006716
hhgi	NZ_CP013695
omnq	NZ_CP017968
vkgg	NZ_CP011100
eofs	NZ_CP011854
touh	NZ_CP018192
fgxk	NZ_CP010274
aqti	NZ_CP017716
gbod	NZ_CP017911 NZ_CP017912
jvyp	NC_016781
dgxe	NZ_CP011859
ezma	NZ_CP018810
pqjg	NZ_CP011095
pnni	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
lviv	NZ_CP014340
fxlg	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
tgio	NZ_CM001490
chsx	NZ_CP017687
znva	NZ_CP013743 NZ_CP013744
nfsr	NZ_LN680001
sano	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
vqbq	NZ_CP006882
mosj	NZ_CP014196
hlgk	NZ_CP010071
xbxr	NZ_CP009284
gvji	NZ_CP019784
lmul	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
azhi	NZ_CP007244
vdlo	NZ_AZSK01000037
mxlm	NZ_CP018024 NZ_CP018025
lgou	NZ_CP018027 NZ_CP018028
kyks	NZ_CP006890
yktj	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
lwfo	NZ_CP010976 NZ_CP010977
loex	NZ_CP015596 NZ_CP015597
fvkw	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
xmsp	NC_005070
tdcc	NZ_CP019572
vznb	NZ_CP011101
gary	NZ_CP013142
otxo	NZ_LN854573
ahvq	NZ_CM001559
grga	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
fnur	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
gvts	NZ_CM003639
ogum	NZ_CP010818
wztt	NZ_CP020735 NZ_CP020736
krat	NZ_LT906475
wpzv	NZ_AGFH01000030
ueyx	NC_016932
jxwa	NZ_CP017918 NZ_CP017919
btar	NZ_CP010275
qrjz	NZ_CP018194
gamp	NZ_CP015641
wpsy	NZ_CP006870
xmuc	NZ_CP011420
raac	NZ_CP010413 NZ_CP010414
luwx	NC_020916
ibhe	NZ_CP014950
nafi	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
cozh	NC_021085 NC_021086
sxmm	NZ_CP013380 NZ_CP013382 NZ_CP013381
rqrv	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
gyzj	NC_018411
xcqf	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
hpel	NZ_CP012343
cmqd	NZ_CP018924
mmgr	NZ_CP011099
oayb	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
nmvy	NZ_CP006950
wrfi	NZ_CP016935 NZ_CP016934 NZ_CP016936
pkch	NZ_CP010541
yiah	NC_016788
gbzd	NZ_CP015432
cqyg	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
xbas	NZ_CP011441
kjjc	NZ_CP016983 NZ_CP016984
msro	NZ_CP021426
hebb	NZ_CP006976
ecys	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
bzmx	NZ_CP022053
lqmh	NZ_CP007242
hgbw	NC_017867
crml	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
wzfn	NZ_CP020415
wzya	NC_018622 NC_018640
cnig	NZ_CP007695 NZ_CP007696
evbe	NC_021508
djnc	NZ_CP014865
ypdl	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
kwjs	NZ_CP009601 NZ_CP009602
ymvb	NZ_CP011264
blxv	NC_012658 NC_012654 NC_012657
irfn	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
aojj	NZ_CP015410
lxba	NC_013769 NC_013770
earm	NZ_CP018913
fezw	NZ_CP020029
mdzc	NZ_CM001848 NZ_CM002348
zlbi	NC_020507
dcea	NZ_CP011406 NZ_CP011407 NZ_CP011408
kysc	NZ_CP018005 NZ_CP018006
rnei	NZ_CP014568 NZ_CP014569 NZ_CP014570
fmuu	NZ_CP011957
dwus	NZ_CP022524
rhtz	NZ_CP009004 NZ_CP009002 NZ_CP009003
qpca	NZ_CP018156
qszt	NZ_CP007663 NZ_CP007662
bvgy	NC_017453
utln	NZ_CP009786
jwxq	NZ_CP012997 NZ_CP012998
efjt	NZ_CP009764 NZ_CP009763
smdh	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
tras	NZ_CP007802 NZ_CP007801
xzmr	NZ_CP010451 NZ_CP010452
qpwa	NC_017430
fxmi	NZ_CP004023 NZ_CP004024
bxod	NZ_CP015036 NZ_CP015037 NZ_CP015038
qdma	NZ_CP012330
qipw	NZ_CP012588
exwy	NZ_CP014255
mqzv	NZ_CP021669 NZ_CP021671 NZ_CP021670
lfkg	NZ_LN846996
cxks	NZ_CP015512 NZ_CP015513 NZ_CP015514
dzbr	NZ_CP017007 NZ_CP017008
ujbb	NC_017621
lfwa	NZ_CP007632
nsiz	NC_018706
eeuy	NC_020912
rvvl	NZ_CP008885
qmwn	NZ_LN831027 NZ_LN831028
lhvk	NZ_CP012137 NZ_CP012138 NZ_CP012139
onds	NZ_CP007618 NZ_CP007617
kjlf	NZ_CP015876
lefj	NZ_CP009790 NZ_CP009791
jawi	NZ_LN890285 NZ_LN890286 NZ_LN890287
vvyp	NZ_CP013147 NZ_CP013148
bbjg	NC_008022
jile	NC_017514
opwq	NC_017355 NC_017383
atmu	NC_010582
uatx	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
zqpf	NC_017524
dign	NZ_CP009610
stmi	NC_008819
snci	NZ_CP008744
kuak	NZ_CP010114
eerx	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
zdyz	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
ieva	NC_022369
xvtb	NC_014335 NC_014333 NC_014331 NC_014332
jeqt	NC_017544
hnjp	NC_014029 NC_014017 NC_014022 NC_014027
kfjy	NZ_CP012830
rlhs	NC_017281 NC_017282
kcec	NC_010067
omep	NC_002953 NC_005951
ajoj	NC_002951 NC_006629
pray	NC_010102
zdmi	NC_018709
xfmj	NZ_CP012831
rkqy	NC_017265 NC_017263 NC_017266 NC_017264
evrj	NC_021829
hemc	NC_016779 NC_016780 NC_016794
jkqx	NZ_CP009054 NZ_CP009055
nmos	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
qfrx	NZ_CP015495
pimf	NZ_CP012095
khtb	NC_009091
hcuy	NZ_CP007470
fecc	NC_017522
malc	NC_013654 NC_013655
qlne	NC_011900
ugkq	NC_017357
find	NC_017517
cdup	NC_008023
luay	NZ_CP018146 NZ_CP018147
pnve	NZ_CP011299
cyus	NZ_CP009826 NZ_CP009827
isun	NC_019905 NC_019906
njgs	NZ_CP007666 NZ_CP007664 NZ_CP007665
zggz	NZ_CP020336 NZ_CP020337 NZ_CP020338
kywz	NZ_CP022122
gthz	NZ_CP006741
byfw	NC_021577
qahk	NC_021726 NC_021727 NC_021728
ixep	NZ_CP006910
gggl	NC_017950
ktqk	NZ_CP017009 NZ_CP017010 NZ_CP017011
ygci	NZ_CP016321 NZ_CP016322 NZ_CP016323
dgno	NZ_LN846995
dtwg	NZ_CP021677 NZ_CP021678 NZ_CP021679
tnwo	NZ_CP014256
wslc	NZ_CP013939
bcto	NZ_CP016784 NZ_CP016785
pltp	NZ_CP013450 NZ_CP013452 NZ_CP013451
jqvt	NZ_CP004042 NZ_CP004043
aufp	NC_017440
wymj	NZ_CP012194 NZ_CP012412
akxq	NZ_CP009337 NZ_CP009338
vpeb	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
kila	NZ_CP016554 NZ_CP016555
ptxl	NZ_AP014524 NZ_AP014525
ouxc	NZ_CP009780 NZ_CP009779
auta	NC_019551
pbse	NZ_CP007738 NZ_CP007737
hhlk	NZ_CP018614 NZ_CP018612 NZ_CP018613
fhbn	NZ_CP009007 NZ_CP009005 NZ_CP009006
gpkx	NC_017175
ofuj	NZ_CP011958
axgy	NZ_CM001228
rsbt	NZ_CM007782
dtjl	NZ_CP007555 NZ_CP007556
sjqy	NZ_CP011884 NZ_CP011885
msin	NC_020832
tmrz	NZ_CM001861 NZ_CM001862
uiui	NZ_CP018914
idzj	NZ_AHJK01000001
jlei	NZ_CP018004
pbqv	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
ttoq	NC_012563
oipv	NZ_CP014346
cxec	NZ_CP010017 NZ_CP010018 NZ_CP010016
pwwj	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
qywk	NC_017051
doml	NZ_CP007548
kvni	NZ_CP007717 NZ_CP007716
blum	NC_018623 NC_018635
ebsl	NZ_CP020418 NZ_CP020416 NZ_CP020417
ycxh	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
bfet	NC_021593
ljhl	NZ_CP011278
kxbx	NZ_LT906480
bjwp	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
crey	NZ_CP014618
kelz	NZ_CP018478 NZ_CP018479
gozf	NZ_CP011442
sjfd	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
ijnr	NZ_CP015433
eefu	NC_016785
lczh	NZ_CP010542
ymfm	NZ_CP016931 NZ_CP016932 NZ_CP016933
cnuh	NZ_CP006949
edtb	NZ_CP018927
tneh	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
hamu	NC_018412
dqvc	NZ_CP017865 NZ_CP017866 NZ_CP017867
qtvo	NZ_CP013417 NZ_CP013418 NZ_CP013419
ttvm	NZ_CP006032
vsub	NZ_CP011584 NZ_CP011583 NZ_CP011582
jsos	NZ_CP014951
ixvp	NC_020918
zugo	NZ_CP019596
utpj	NZ_CP009909
gklz	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
jygo	NZ_CP010276
zmpq	NZ_CP017913 NZ_CP017914 NZ_CP017915
pixg	NC_017031
yoxn	NZ_CP020768 NZ_CP020767 NZ_CP020766
ngzz	NZ_CP021417
havc	NZ_CP013778 NZ_CP013779 NZ_CP013780
pmph	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
vard	NZ_LN865164
szdt	NZ_CP015098
bihr	NZ_CP013950
vezp	NZ_CP014941 NZ_CP014942
efqd	NC_019680 NC_019681
wicy	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
dfwg	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
knwy	NZ_CP013653
dctm	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
jkdb	NZ_CP009679 NZ_CP009680
gswx	NZ_CP018029 NZ_CP018030
ykae	NZ_CP018026
rjka	NZ_CP007165
ctpi	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
tton	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
nqou	NZ_CM003615
yfls	NZ_CP018043
wvmm	NZ_CP019304
iopl	NC_019702 NC_019691 NC_019692
hscu	NZ_CP015226
xecw	NZ_CP015726
tgqx	NZ_AP014627
ogkw	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
czxj	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
wzvc	NZ_LT906443
jxpp	NZ_CP020764 NZ_CP020765
nhnp	NC_017462
vbhz	NZ_CP017896 NZ_CP017897 NZ_CP017898
ujno	NZ_CP010277
ezrm	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
ebfb	NZ_CP014952
gmft	NZ_CP011581 NZ_CP011579 NZ_CP011580
ghhu	NZ_CP012647
acek	NZ_CP013424 NZ_CP013425 NZ_CP013423
ksvc	NZ_CP017868 NZ_CP017869 NZ_CP017870
qdpk	NC_018413
jjsm	NZ_CP012122 NZ_CP012123 NZ_CP012124
imox	NZ_CP018923
buxe	NZ_AP014563
csog	NZ_CP016937 NZ_CP016938
zkch	NZ_CP010543
gezp	NC_016786
rkgf	NZ_CP015434
vjlk	NZ_CP021797 NZ_CP021798 NZ_CP021799
rmun	NZ_CP011443
hqqh	NZ_CP018486 NZ_CP018487
ugtl	NZ_LT220504
vuod	NZ_CP017961
bwya	NZ_CP012111
cbxa	NC_004457 NC_010982 NC_019019 NC_011363 NC_001845 NC_019198 NC_019210 NC_005701 NC_019300 NC_010021
aicc	NZ_CP008838
vicm	NZ_CP013727 NZ_CP013728
jskh	NC_022523
zusd	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
zkfy	NZ_CP020419
tuyv	NC_018624 NC_018639
ufyq	NZ_CP007719 NZ_CP007718
pifo	NZ_CP015162
hgrk	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
iuly	NZ_CP013360 NZ_CP013361
kuqp	NC_017297 NC_017298
gdtb	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
zxxr	NZ_CP018102
hmqc	NZ_AHJO01000001
zxeb	NC_016911
mrvl	NC_022898
lnaq	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
dode	NZ_CP014354 NZ_CP014355
ajpk	NZ_CP011959
ekru	NZ_CM000441
ynur	NZ_CP009010 NZ_CP009008 NZ_CP009009
tfyo	NZ_CP019120
tnwj	NZ_CP007765 NZ_CP007764
qnst	NC_017450
niim	NZ_CP010067 NZ_CP010069 NZ_CP010068
rkth	NZ_AGBV01000006
gjki	NZ_CP009042 NZ_CP009041
vhue	NZ_CP015115 NZ_CP015116
ugep	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
ljto	NZ_CP009587 NZ_CP009588
bqrl	NZ_CP013991 NZ_CP014329
xgkl	NC_017431
eoia	NZ_CP004368 NZ_CP004369
afhg	NZ_CP019668
zmwa	NZ_CP018574 NZ_CP018575
hugq	NZ_CP016026
udnv	NZ_CP014257
huxx	NZ_CP022477
gvsi	NZ_LN847241
tspm	NZ_CP012882 NZ_CP012881
oavz	NZ_CP019730 NZ_CP019731
xwaq	NC_017622
rpmj	NZ_CP007572
fygy	NC_021733 NC_021734
ozun	NZ_CP008739
swzj	NZ_AP014658
bbbo	NZ_CP022123
jizs	NZ_AFSD01000007 NZ_AFSD01000008
tmtp	NZ_CP020339 NZ_CP020340 NZ_CP020341
fsgo	NZ_CP010792 NZ_CP010793 NZ_CP010794
ernd	NC_021491
fmdb	NZ_CP009885 NZ_CP009886
aqid	NZ_CP013259
kuxs	NC_008024
onpb	NC_017515
epbo	NC_014560
fqpt	NC_014494
klwl	NC_013353 NC_013354
smug	NC_018143
fdmh	NZ_CP007471
uezn	NC_009840
bcrq	NZ_CP009243
xbaz	NZ_CP016396
kwbo	NZ_CM002545 NZ_CM002546
cihs	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
hrkx	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
qpxj	NC_021830
qksa	NC_017168 NC_017169 NC_017170
fucf	NZ_CP012400
yoxj	NC_018521
vklg	NC_011083 NC_011082 NC_011081
rxdw	NC_007793 NC_007790 NC_007791 NC_007792
qnma	NC_009487 NC_009477
bfcj	NC_011094 NC_011092 NC_011093
lmkj	NC_021834
hkef	NZ_CP015637
ilwi	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
ojoz	NC_018587 NC_014495
tlxa	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
qnol	NZ_CP009472
ajmc	NZ_CM002673 NZ_CM002674
hjnc	NZ_CP018363
prrz	NZ_CP013741
cdhl	NZ_CP007472
xfxn	NC_020089
isjn	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
vlkn	NC_014498
vxui	NC_014555 NC_014556
qjzx	NC_017518
lqzn	NC_011375
qfof	NZ_LT635893 NZ_LT635894 NZ_LT635895
zlih	NZ_CP010051 NZ_CP014330
unye	NC_021505
yqtp	NZ_CP009325 NZ_CP009324
sujk	NZ_CP020342 NZ_CP020343 NZ_CP020344
mjjh	NZ_CP021934
vkek	NZ_CP010411
lfuj	NZ_CP013993
ycgh	NC_021729 NC_021730 NC_021731 NC_021732
ywkv	NZ_CP007571
kxpl	NC_018526
zaab	NZ_CP019732 NZ_CP019733
hdac	NZ_CM001799 NZ_CM001800 NZ_CM001801
lgxc	NZ_CP012110
vxhb	NZ_CP012019
lmyw	NZ_CP016439
vxxw	NZ_LT906438
tvzf	NZ_CP019670 NZ_CP019669
fvlc	NZ_CP009209 NZ_CP009210
ikib	NC_017432
ouom	NZ_CP014984
gtfq	NZ_CP009642 NZ_CP009643
iwka	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
sxav	NZ_CP016612 NZ_CP016613
qktf	NZ_CP010811
sbpf	NZ_LT596221 NZ_LT596222
kair	NC_017449
qixd	NZ_CP008774 NZ_CP008775
dsbc	NZ_CP016393
dtuz	NZ_CP009013 NZ_CP009011 NZ_CP009012
hyaq	NZ_CM000637
aqjx	NZ_CP011960
opto	NZ_CP012950 NZ_CP012951
vbva	NZ_AP012496
vopo	NZ_AHJQ01000001
ovxs	NZ_CP019512 NZ_CP019513 NZ_CP019514
vqgh	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
hlvf	NC_017299
cqof	NZ_CP013407 NZ_CP013408
xlfk	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
wpxe	NZ_CP010558
pvdc	NZ_CP008757 NZ_CP008756
caus	NC_018625 NC_018634
fssp	NZ_LT906440
mtey	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
eybc	NZ_CP007755
jiym	NZ_CP014700 NZ_CP014701
wxyw	NZ_CM001824
mykc	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
mvha	NZ_CP007040
ieqb	NZ_CP014645
ctig	NZ_CP018490 NZ_CP018491
