ebhs	NC_002163
erlw	NC_015742
pqmv	NZ_CP016095
ubmw	NZ_CP010377 NZ_CP010380 NZ_CP010379 NZ_CP010378
bcdr	NZ_CP022606
nkow	NZ_CP011539 NZ_CP011540
gdpi	NZ_CP015626
krgf	NZ_CP021414 NZ_CP021415
jbjy	NZ_CP009500
xpea	NZ_CM002308
vged	NZ_LT629713
pfjb	NZ_CM003359
ooea	NC_019965
gzbj	NZ_CP011301
zbtp	NZ_CP022475 NZ_CP022476
sckl	NZ_CP012294 NZ_CP012295 NZ_CP012296
ozre	NC_014915 NC_014916
lmgs	NZ_CP013018
wvhl	NZ_CP021145 NZ_CP021146 NZ_CP021147 NZ_CP021148 NZ_CP021149 NZ_CP021150
uytm	NZ_CP011379
hbgn	NZ_CP018912
xnvf	NZ_CP013975 NZ_CP013976 NZ_CP013977 NZ_CP013978
swan	NZ_CP015066
jrqg	NZ_CP013522 NZ_CP013523 NZ_CP013524 NZ_CP013525 NZ_CP013526
ybzs	NZ_LT853885 NZ_LT853886 NZ_LT853887
ftqy	NZ_CP014867
akee	NZ_KT072713
mdof	NZ_CP012096
yhyo	NZ_CP021883 NZ_CP021884
jqmd	NZ_CP007563
cdtj	NZ_CP019400
trdd	NZ_CP016341
zmwg	NZ_CP018100
aogc	NZ_CP007012
kaqf	NZ_CP003987 NZ_CP003988
ctxd	NZ_CP010406
ibvp	NZ_CP013916 NZ_CP013918 NZ_CP013917
qktj	NZ_CP012749 NZ_CP015204 NZ_CP015205 NZ_CP015203
zkcm	NC_008319
kagp	NZ_CP012487 NZ_CP012488 NZ_CP012489 NZ_CP012490
gckc	NZ_CP011005 NZ_CP011006
twvh	NZ_CP015104
aqkd	NZ_CP022089 NZ_CP022090
oypz	NZ_LN901633
qtma	NZ_CP016948
rlnp	NZ_CP020431 NZ_CP020429 NZ_CP020430
spec	NC_017039
lfwf	NC_019966 NC_019957 NC_019958 NC_019959
tfyb	NZ_LT629752
qqsd	NZ_CP021361
nrkg	NZ_LT629754
pwnk	NZ_CP012969
rjll	NC_020814
nlyz	NC_013161 NC_013160 NC_013163 NC_013167 NC_013168
raiv	NZ_CP009280
hgso	NC_017924 NC_017925
yevy	NZ_CP018346
yixh	NZ_CP018788
zfhz	NZ_CP019788
newi	NZ_CP012184 NZ_CP012186 NZ_CP012185
ldjx	NZ_CP016796
ager	NZ_CP015986 NZ_CP015987 NZ_CP015988 NZ_CP015989
hmin	NZ_LN813019
nxpm	NZ_FO082820 NZ_FO082821 NZ_FO082822
otrs	NZ_DF260912 NZ_DF260913 NZ_DF260914
zhei	NZ_CP017674
updz	NZ_CP016351 NZ_CP016352
yaie	NZ_CM001860
qptf	NZ_CP017802
fsdy	NZ_LT629867
afaz	NZ_CP016092
khke	NZ_CP015371 NZ_CP015372 NZ_CP015373 NZ_CP015374
lqde	NC_020410
kfll	NZ_CP014771 NZ_CP014769 NZ_CP014770
pkrq	NZ_CP011077
hsld	NZ_CP021078
fvbq	NZ_AP014944
ewqc	NZ_CP012363
mqzr	NZ_CP015278 NZ_CP015279 NZ_CP015280
msxt	NC_021712
ecrt	NZ_CP014899 NZ_CP014900 NZ_CP014901 NZ_CP014902 NZ_CP014903 NZ_CP014904 NZ_CP014905 NZ_CP014906
atid	NZ_LT670817
uiec	NZ_CP017258
hmoc	NC_021713 NC_021718
hnqu	NZ_CP022223 NZ_CP022224 NZ_CP022225
pkfm	NZ_CP012364
mwax	NZ_CP022348 NZ_CP022349 NZ_CP022350 NZ_CP022351
vxio	NC_022075
abmu	NZ_LT630002
vbkt	NZ_CP021329 NZ_CP021328
vlcm	NZ_CM001859
gplz	NZ_CP018151
islp	NZ_CP013505 NZ_CP013506 NZ_CP013507 NZ_CP013508 NZ_CP013509 NZ_CP013510
ycva	NZ_CP022286
zjxu	NZ_CP016456 NZ_CP016453 NZ_CP016457 NZ_CP016455 NZ_CP016454
dopn	NZ_CP013854 NZ_CP013855 NZ_CP013856
sykz	NZ_CP019782
unlq	NC_020195 NC_020196
lboc	NZ_CP009281
tkin	NC_014501 NC_014533 NC_014534 NC_014502 NC_014503 NC_014504 NC_014535
sfvg	NZ_LT799838
eyfl	NZ_CP021359 NZ_CP021360
ewsa	NZ_LT629794
jlpd	NZ_CP009914
vqjk	NC_020286 NC_020289 NC_020298 NC_020290 NC_020287 NC_020288 NC_020296 NC_020297
nhsx	NZ_LT859959
gejr	NZ_CP012171
aolz	NZ_CP015227
opzn	NC_010475 NC_010476 NC_010477 NC_010478 NC_010479 NC_010480 NC_010474
kfsz	NZ_CP015529 NZ_CP015530
cpuh	NZ_CP019511
nndc	NZ_CP009938
jwjr	NZ_CP011492
ytvg	NZ_AP014637
doac	NZ_CP016304
ojgw	NZ_CP012097
zeiv	NZ_CP013537 NZ_CP013538 NZ_CP013539 NZ_CP013540 NZ_CP013541
vxaa	NZ_CP015067
ycvk	NZ_CP013816 NZ_CP013817 NZ_CP013818 NZ_CP013819 NZ_CP013820
xcrd	NZ_CP012153
mlas	NZ_CP011381
rhfl	NZ_CP015863 NZ_CP015864 NZ_CP015865
ogfb	NZ_CP013019
ojhr	NC_020210
pgts	NZ_LT841333 NZ_LT841332
pjjh	NZ_CP013375 NZ_CP013376
kxug	NZ_CM002309
fnub	NZ_CP009583 NZ_CP009584
eiyk	NZ_ANOI01000001
pxpb	NZ_CP014748 NZ_CP014747
jsen	NZ_CP010384 NZ_CP010385 NZ_CP010386 NZ_CP010387
rxeu	NZ_CP021980 NZ_CP021981
kqsd	NZ_CP016952 NZ_CP017058 NZ_CP017059
egsm	NZ_CP021201
wzfh	NZ_CP022427 NZ_CP022429 NZ_CP022431 NZ_CP022428 NZ_CP022430
kyvc	NZ_CP017069
ftni	NZ_CP006649
yrgv	NZ_CM000959
hmwh	NC_017306
ivsc	NZ_CP017916 NZ_CP017917
xaif	NC_021285
hrea	NZ_CP017849 NZ_CP017850 NZ_CP017851 NZ_CP017852 NZ_CP017853
udva	NZ_CP007640
ncqu	NZ_CP012148
diky	NZ_LT629773
oord	NZ_CP016817
itqn	NZ_CP016825
nmzg	NZ_CP016553
vcbr	NZ_CP017481
vspz	NZ_CM001980
szcw	NZ_CP019886
xqyp	NZ_CP005706
aunx	NZ_CP020806 NZ_CP020807 NZ_CP020808
zuif	NZ_CP007656
rrae	NZ_CP021704 NZ_CP021705 NZ_CP021706
kroe	NZ_CP008881
thmq	NZ_CP013463 NZ_CP013464 NZ_CP013465 NZ_CP013462
yzhc	NZ_CP012176
rboc	NC_018177
msvm	NZ_CP018195
ueyh	NZ_CM003326
kuhl	NZ_CP007576
khwl	NZ_CP010268 NZ_CP010270 NZ_CP010269
wuug	NZ_CP009615
mfxo	NZ_CP017888
erba	NZ_CP020362
xlng	NZ_CP006713
syne	NZ_LT906478
hlbj	NZ_CP008823 NZ_CP008824 NZ_CP008825 NZ_CP008826
onxf	NZ_CP020858 NZ_CP020859 NZ_CP020860
wfie	NZ_CP007778
hbye	NZ_CP017928 NZ_CP017931 NZ_CP017930 NZ_CP017933 NZ_CP017932 NZ_CP017929
nuqy	NZ_CP021550 NZ_CP021551
yqir	NC_018999 NZ_AFHN01000023
jkji	NZ_CP007589
lxlg	NZ_CP011015 NZ_CP011016 NZ_CP011017
qmkk	NC_016516
jgfl	NC_021287 NC_021294 NC_021288 NC_021289 NC_021295
vhwi	NC_018407
fzpe	NZ_CP019734 NZ_CP019735 NZ_CP019736 NZ_CP019737 NZ_CP019738 NZ_CP019739 NZ_CP019740 NZ_CP019741 NZ_CP019742
yymn	NC_021514 NC_021515 NC_021525 NC_021516 NC_021526 NC_021517 NC_021518 NC_021527 NC_021519 NC_021528 NC_021520
bzgx	NC_021738
lsav	NZ_CP018296
fywx	NZ_CP014611 NZ_CP014612 NZ_CP014613 NZ_CP014614
knnk	NZ_CP012639
tepw	NC_013890
gpog	NZ_HF571988
wwat	NZ_CP009514
kjtk	NZ_CP006974
inlw	NZ_CP011108
czoh	NZ_CP008746
pdhq	NC_020076
ehsn	NZ_LN831039
yduo	NC_016800
whmc	NZ_LN849008
ensc	NZ_CP015428
coid	NZ_CM002881
gdji	NC_019845 NC_019846 NC_019847 NC_019848 NC_019849
onls	NZ_CM001798
ibsr	NZ_CP010586 NZ_CP010587
zcdk	NZ_CP007760 NZ_CP007761
gbqc	NZ_CP023314
hppa	NC_021725
gvpx	NZ_CP009444 NZ_CP009446 NZ_CP009445
dupe	NZ_CP003328
hmlj	NC_017146 NC_017130 NC_017131 NC_017147 NC_017132 NC_017148 NC_017133
qidv	NC_022900 NC_022901 NC_022913 NC_022902 NC_022903 NC_022910
clwd	NZ_CP011057
cuwp	NZ_CP012522
czop	NZ_CP011305
izwv	NZ_CP012202 NZ_CP012203
zpbh	NZ_CM000743
pxsr	NZ_CP013237
cpip	NC_017912
auvb	NZ_CP012028
vcmj	NC_017215
jqnd	NC_017290
hbgz	NC_011844 NC_011871 NC_011875 NC_011873 NC_011869 NC_011867 NC_011877
kgjj	NZ_CP017241 NZ_CP017242 NZ_CP017243 NZ_CP017244
ygaw	NZ_CP007727 NZ_CP007728 NZ_CP007729 NZ_CP007730
mvjv	NZ_CP007691 NZ_CP007692
vgmb	NC_019770
brzd	NZ_CP016977 NZ_CP016978
yarb	NZ_CP007067 NZ_CP007068 NZ_CP007069 NZ_CP007070
ndzh	NC_016844
vatd	NZ_CP019844 NZ_CP019845 NZ_CP019846 NZ_CP019847 NZ_CP019848 NZ_CP019849 NZ_CP019850 NZ_CP019851 NZ_CP019852 NZ_CP019853 NZ_CP019854 NZ_CP019855
ejjk	NC_009699 NC_009700
clfw	NC_017048
sxsz	NZ_CP013467 NZ_CP013466 NZ_CP013468
jido	NZ_CP004383 NZ_CP004384
ddej	NZ_CP010267
wgii	NZ_CP021990
rpxk	NZ_CP012889
otpd	NZ_CP019030 NZ_CP019031 NZ_CP019032 NZ_CP019033
rpbe	NC_012623 NC_012624
fith	NZ_CP009982 NZ_CP009983
cfbe	NZ_CP018262 NZ_CP018266 NZ_CP018265 NZ_CP018263
vyio	NC_016915
dvhe	NZ_CP002427
jrbw	NC_017195
jveg	NC_018641 NC_020057
bdef	NZ_CP018150 NC_010258
ikmv	NZ_CP010888
plsy	NZ_CP008810 NZ_CP008811 NZ_CP008812
breq	NZ_CP007810
jfzo	NZ_CP014144
jacv	NZ_CP008992 NZ_CP008990 NZ_CP008991
khrt	NZ_LN515398
nttr	NZ_CP007682 NZ_CP007683
znlx	NZ_CP015044 NZ_CP015045
qweo	NC_008601
sgbp	NZ_CP018215
nuie	NZ_CP009712 NZ_CP009711 NZ_CP009710
bden	NZ_CP015210 NZ_CP015211 NZ_CP015212 NZ_CP015213 NZ_CP015214 NZ_CP015215 NZ_CP015216
cree	NC_018527 NC_018529
hrbo	NC_016445 NC_016446
zemi	NZ_CP012939 NZ_CP012941 NZ_CP012942 NZ_CP012940
leti	NZ_CP007478
ciec	NC_017208 NC_017202 NC_017209 NC_017203 NC_017204 NC_017210 NC_017205 NC_017211 NC_017206 NC_017207 NC_017212
likt	NZ_CP008711 NZ_CP008710
vtcy	NZ_CP019689 NZ_CP019690 NZ_CP019691 NZ_CP019692 NZ_CP019693 NZ_CP019694 NZ_CP019695 NZ_CP019696
dxqx	NZ_CP007783 NZ_CP007784 NZ_CP007782
tbri	NC_021352
rcdm	NC_010280
hhte	NZ_CP012329
ouba	NC_021872
fkrz	NC_017571 NC_017570 NC_017572
phcv	NC_017927
ylzg	NZ_CP012706
ypwr	NC_016811
xpug	NZ_CP014842 NZ_CP014843
ymyl	NC_020547 NC_020525
zodw	NC_017618
najh	NC_021831
ftdh	NZ_CP009984 NZ_CP009985
uoqi	NC_018080
ofkj	NC_021485
ezqx	NZ_CP006256 NZ_CP006257
xlvz	NZ_CP018805
npps	NC_015067
diag	NZ_CP004057
jdfa	NZ_CP012713
cefp	NC_017729 NC_017726 NC_017727
nmgf	NZ_CP011931 NZ_CP011932 NZ_CP011933
qjnv	NZ_CM002258 NZ_CM002259 NZ_CM002260
lwga	NC_012467
pvoo	NC_006086
exts	NC_017530
qiwm	NZ_CP006696 NZ_CP006697
kyru	NC_013016
swvc	NC_015662
tmkf	NZ_LN846980
tjyo	NC_011333 NC_011334
pstz	NC_011751 NC_011749 NC_011739
jkyf	NC_022350
nnvi	NC_020245
dsyh	NZ_CP009614
rgit	NC_014922
ksdp	NC_008816
upui	NZ_CP010994 NZ_CP013615 NZ_CP013040 NZ_CP013039 NZ_CP013038
zzpm	NC_013766 NC_013767
hhja	NC_011658 NC_011654 NC_011655 NC_011657 NC_011656
hqvm	NZ_CP020463 NZ_CP020462
vbrn	NC_017486 NC_017483 NC_017487 NC_017484 NC_017485 NC_017488
lkha	NC_009782
nauv	NC_009381 NC_009377 NC_009378
jwxp	NC_009839
ibqk	NZ_CP012145
quzz	NZ_CP008896
zeqz	NC_011274
znld	NC_006511
fmvi	NC_017279 NC_017284
hajq	NZ_CP012146
mcag	NZ_CP010896
kamk	NC_010159 NC_010157 NC_010158
cfqy	NC_009641
fagt	NC_017492 NC_017497 NC_017495 NC_017493 NC_017496
sbrw	NZ_CP022247 NZ_CP022249 NZ_CP022250 NZ_CP022251 NZ_CP022252 NZ_CP022248
caqy	NC_011772 NC_011774 NC_011775
xtrz	NC_017546
cowq	NZ_CP013101
ngmw	NC_008817
dpef	NC_016809
olrr	NZ_CP009449
nluq	NZ_AP012555 NZ_AP012556
vrqn	NC_016768
vnzz	NC_004431
onyu	NC_011498 NC_011499
zwbx	NZ_LN847221
chvs	NC_017256 NC_017257 NC_017258
udjl	NC_017505
gjsp	NZ_CP006740 NZ_CP006739
auxv	NC_015733
qxrk	NC_007297
vsve	NC_012469
nvsx	NZ_CP011934 NZ_CP011935 NZ_CP011936
gutj	NZ_CP012715
uboz	NZ_LM651928
cjcy	NZ_CP001970 NZ_CP001971 NZ_CP001972
bdma	NC_015052 NC_015053 NC_015066
fhgy	NZ_CP018806
hfoz	NZ_CP005969
roow	NC_021486
yjiq	NZ_CP014048 NZ_CP014049
aufx	NZ_CP022714
zhms	NC_015433
jbfd	NZ_CP015877
quaw	NC_017847 NC_017848 NC_020524
tsnt	NZ_CP014793
nbop	NC_018140
lbrb	NZ_CP006819
gajr	NC_017579 NC_017577 NC_017580 NC_017578
vflk	NZ_CP011024
wfrj	NZ_CP012482
udpd	NC_017434 NC_017435
xhyl	NC_022040
msig	NZ_CP007781 NZ_CP007780 NZ_CP007779
ixeg	NZ_CP022455 NZ_CP022456
blzz	NZ_CP008704 NZ_CP008705
yyvd	NC_021877 NC_021884
fwuw	NC_018500 NC_018486 NC_018501 NC_018487 NC_018488 NC_018502 NC_018489 NC_018503 NC_018490
sgxg	NZ_CP007479
ahgm	NZ_CP012943 NZ_CP012944
eqse	NC_017270 NC_017269
zokn	NZ_CM001161 NZ_CM001162 NZ_CM001163 NZ_CM001164
knxy	NC_007958
pdwm	NZ_CP020451
lzoq	NZ_CP009757
esbz	NZ_CP018218
ixxk	NC_009257
qnla	NZ_CP015046 NZ_CP015047
twmm	NZ_CP007700 NZ_CP007701
qjth	NZ_CP019061
bsif	NZ_CP008995 NZ_CP008993 NZ_CP008994
ozjo	NZ_CP011962 NZ_CP011963
diah	NZ_CP009226
mfuk	NZ_CP019870
zshz	NZ_LK937696
ahvx	NC_021721 NC_021722
dyub	NC_018520
gwog	NZ_CP009907 NZ_CP009908
ejrq	NC_016913
zuyj	NC_011650 NC_011647 NC_011651 NC_011649 NC_011648 NC_011789 NC_011787 NC_011788 NC_011793 NC_011791 NC_011794 NC_011790 NC_011792 NC_011786
dhtt	NZ_CP009765 NZ_CP009766
gfyk	NC_017276
qeki	NZ_CP021104
cgxp	NZ_CP007756
hqgu	NZ_CP021991
jvnl	NZ_CP012387
nikb	NZ_CP004385 NZ_CP004386
cidr	NC_017057
nxeg	NC_010516 NC_010379
bhwo	NZ_CP019916 NZ_CP019917 NZ_CP019919 NZ_CP019920 NZ_CP019918 NZ_CP019921 NZ_CP019922 NZ_CP019923 NZ_CP019924 NZ_CP019925 NZ_CP019926
ejyx	NC_018722
avwf	NZ_CP018228 NZ_CP018229 NZ_CP018230 NZ_CP018231 NZ_CP018232 NZ_CP018233 NZ_CP018234 NZ_CP018235 NZ_CP018236
cxvk	NZ_HG803175 NZ_HG803176
pwxb	NZ_CP004081
gimp	NZ_CP007693 NZ_CP007694
vopq	NZ_CP008827 NZ_CP008828 NZ_CP008829 NZ_CP008830
sxss	NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911
ynph	NC_018620
pgvj	NC_017216
kkym	NC_022653
unzx	NZ_CP021318
xhth	NZ_CM000744
tfmo	NZ_CP011306
jrrb	NZ_CP013009 NZ_CP013010
qejr	NZ_CP016015
tdbp	NZ_CP003709 NZ_CP003710 NZ_CP003711 NZ_CP003712 NZ_CP003713 NZ_CP003714
hqsk	NC_017111 NC_017134 NC_017149 NC_017135 NC_017102 NC_017103 NC_017112
tcsn	NZ_CP004391
vsye	NZ_CP010019
cmxm	NZ_CP016823
qxiz	NZ_CP007763 NZ_CP007762
ahxo	NZ_CP018874 NZ_CP018876 NZ_CP018877 NZ_CP018878 NZ_CP018879 NZ_CP018880 NZ_CP018881 NZ_CP018875
wuyz	NC_020528 NC_020527 NC_020560
vkbp	NZ_CP015429
jnfd	NZ_CM008109
jlks	NZ_CP011400
pkjw	NC_016787
tnfo	NZ_CM001762
fmgb	NZ_CP010539
wcxr	NZ_CP006975
nnhs	NZ_CP011118 NZ_CP011119
ugyw	NC_020386
uinu	NZ_CP012685 NZ_CP012686
intz	NZ_CP004406 NZ_CP004407 NZ_CP004408
plem	NZ_CP015247 NZ_CP015248
rcpp	NC_021883
vrbj	NZ_CP019743 NZ_CP019744 NZ_CP019745 NZ_CP019746 NZ_CP019747 NZ_CP019748 NZ_CP019749
sfvu	NC_018408
huhr	NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581
hmxj	NC_016512
wrmi	NZ_CP013034 NZ_CP013035
gbdr	NZ_CP007590
gdgj	NC_020919
vxap	NZ_CP021694 NZ_CP021695
cumv	NZ_CP018362 NZ_CP018360 NZ_CP018361 NZ_CP018357 NZ_CP018358 NZ_CP018359
brqw	NZ_CP011372
zhha	NZ_LT604074 NZ_LT604075
mohl	NZ_CP009756
ivnd	NZ_LT906466
tzgz	NZ_CP006714
odsg	NZ_CP020363
paum	NZ_CP009616
uxii	NZ_CP015423
ekuf	NZ_CP006883
mvpu	NZ_CM003327
gtgt	NZ_CP018190
zqys	NC_019936 NC_019937 NC_019938 NC_019939
asrh	NZ_CP008822
hpcq	NZ_CP008883
uykp	NZ_CM003771 NZ_CM003772
ksfm	NZ_CP021703 NZ_CP021701 NZ_CP021702
bwso	NZ_CP020946
zzyd	NZ_CP005680
weph	NZ_CP019887
wgpm	NZ_CM001985
whom	NZ_CP013921
sgyi	NZ_CP017289 NZ_CP017285 NZ_CP017286 NZ_CP017287 NZ_CP017288
qstw	NZ_CP017899 NZ_CP017900 NZ_CP017901
skpv	NC_017307
xysw	NZ_CP007504
vdvs	NZ_CP021246
szbc	NZ_CP022151 NZ_CP022152 NZ_CP022153
pjll	NZ_CP022101 NZ_CP022102
vavr	NZ_CP017180
bgdm	NZ_CP009622
tobt	NZ_CM002310
wbux	NZ_CP013442 NZ_CP013443 NZ_CP013444
fhra	NZ_CP019634 NZ_CP019635
kwqx	NZ_CP018051
mshm	NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761
agoc	NZ_CP015068
fwmq	NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531
tybi	NZ_LT629738
drzy	NZ_ARWD01000001
mpth	NZ_CP010892 NZ_CP010893 NZ_CP010894
fafd	NZ_CP011522 NZ_CP011523
xdgu	NZ_AP013294
eoxm	NZ_CP016306
kcmh	NZ_CP017014
oqts	NC_009481
cxgl	NZ_CP017087
zhov	NZ_CP012479 NZ_CP012478 NZ_CP012477
gwse	NZ_CM001442
hhof	NZ_CP016207 NZ_CP016208 NZ_CP016209
ztok	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
sowa	NZ_CP011773
xkjb	NZ_LT670850
oryo	NZ_CP021362 NZ_CP021363 NZ_CP021364 NZ_CP021365
ohtc	NZ_CM003594 NZ_CM003595
oign	NZ_CP009282
pdnv	NC_022550 NC_022551
orba	NZ_CP019785
fgdi	NZ_CP022745 NZ_CP022746 NZ_CP022747 NZ_CP022748 NZ_CP022749 NZ_CP022750 NZ_CP022751
lkuj	NZ_LT593974
erop	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
akjc	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
boim	NZ_LT630032
cdwt	NC_022081
xbyx	NZ_CP023185 NZ_CP023186 NZ_CP023187 NZ_CP023188
omcm	NZ_CP012365
qvsz	NZ_CP023151 NZ_CP023152 NZ_CP023153
brgj	NC_021714
svwe	NZ_CP013928 NZ_CP013929
lmwo	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
ldcn	NC_022530 NC_022531
ilum	NZ_LT627736
oclk	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
sfxb	NZ_CP019783
wzlv	NZ_CP009283
rmfq	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
jiac	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
wprp	NZ_CP011022
arzl	NZ_CP012832
mbnb	NZ_LN907826
tbjr	NZ_CP013297 NZ_CP013298 NZ_CP013299
zgvt	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
zwhy	NC_009482
gjwa	NZ_CP018063 NZ_CP018064
qiaj	NZ_CP010014 NZ_CP010015
chas	NZ_CP009802 NZ_CP009803 NZ_CP009804
tpea	NZ_LN847264
shuh	NZ_LT629747
sfnp	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
tqyh	NZ_CP016370
gnpn	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
sqii	NZ_CP022207
rlno	NZ_CP022082 NZ_CP022083 NZ_CP022084 NZ_CP022081
byqz	NZ_CM002311
hdvt	NZ_CP009716
vkbf	NZ_CP022099 NZ_CP022100
ohej	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
ygvc	NZ_CP007204
przh	NC_017308
cvad	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
ssij	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
yaab	NZ_CP019888
llie	NZ_ADFW01000008
tnya	NZ_ASTI01000039
qdqu	NZ_CP008878
lnfr	NZ_CP007509 NZ_CP007510
nfej	NZ_CP018191
hnzi	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
ofzl	NZ_CP017967
ymcd	NZ_CP012044
gqqf	NZ_CP020364
bvta	NZ_CP006715
yqkb	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
fjiz	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
fnpu	NZ_CP020358 NZ_CP020359
uthm	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
kuzg	NC_020914
xrks	NZ_CP007591
qxco	NC_016511
lgsg	NZ_CP009549 NZ_CP009548 NZ_CP009547
exes	NC_018409
btlx	NZ_CP013046 NZ_CP013047
dwpn	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
dptp	NZ_CP010528
wvap	NC_020387
rhcl	NZ_CP009456 NZ_CP009457
qevz	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
qwqa	NZ_ACUJ01000001
pulp	NZ_CP008895
xnab	NC_016802
leir	NZ_CP011401
vina	NZ_CM008108
emzr	NZ_CP015430
oamm	NZ_CP009144 NZ_CP009145 NZ_CP009146
ozwu	NZ_CP019679 NZ_CP019680
vgfq	NZ_CP014201 NZ_CP014202
mkjn	NZ_CP004392
eelm	NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152
crgx	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
nchm	NZ_CP016016
nswd	NZ_CP013994 NZ_CP013995 NZ_CP013996
ykym	NZ_CP018756
bzuz	NC_023073
cbzn	NC_017834
fwln	NC_018627 NC_018636
bawa	NC_018522
jejh	NZ_CP007697 NZ_CP007698
qsyx	NZ_CP008816 NZ_CP008815 NZ_CP008814
dowu	NZ_CP016975 NZ_CP016976
izfm	NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570
icri	NC_021179
aopu	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
hfkj	NC_010520 NC_010418
adzi	NC_020992
iath	NZ_CP004381 NZ_CP004382
snvk	NZ_CP011260
eoys	NZ_CP021790
vnxv	NC_017275
sznm	NZ_CP009847 NZ_CP009848 NZ_CP009849
nxjk	NZ_CP006009
cxpq	NZ_CP011386
pydv	NC_019896
xznl	NZ_CP013667 NZ_CP013668
qqxp	NZ_AP012544 NZ_AP012545 NZ_AP012546
ghhp	NZ_CP020424 NZ_CP020425 NZ_CP020426
tgux	NZ_HG004426 NZ_HG004427
cbdr	NZ_CP011955
imyz	NZ_CP008998 NZ_CP008996 NZ_CP008997
gvnm	NZ_CP007705 NZ_CP007706
yjja	NZ_CP015050 NZ_CP015051
uluo	NC_009749
ynzk	NZ_CP018216
olnw	NZ_CP009792
xfqz	NC_011004
eukn	NZ_CP015282
yipl	NZ_AKBU01000001 NZ_AKBU01000002 NZ_AKBU01000003 NZ_AKBU01000004 NZ_AKBU01000005
iemx	NC_016944 NC_016945
mxpn	NZ_CP015850 NZ_CP015851
heqo	NZ_CP007480
vjpd	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
vhdb	NZ_CP008723 NZ_CP008722
emlt	NZ_CP004001 NZ_CP004002
ljfa	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
ivih	NZ_CP022457 NZ_CP022458
qslm	NZ_CP007722 NZ_CP007723
mnnu	NC_017439
scur	NZ_AP014928
qili	NZ_CP014786
eebw	NZ_CM001435
lvct	NZ_CP011217
mgng	NC_018139 NC_018141
rhdh	NZ_CP014794
xmht	NC_017162 NC_017163 NC_017164
ulbn	NC_017619
dilx	NZ_CP011775 NZ_CP011776
hsqg	NC_017549
dxlb	NZ_CP005970 NZ_CP005971
gpam	NZ_CP018807
busj	NC_017221 NC_017220 NC_017222
gdfy	NZ_CP007037 NZ_CP007038
ifjz	NZ_CP012716
tkuw	NZ_CP006742 NZ_CP006743 NZ_CP006744
txak	NZ_HG939456
htzj	NZ_CP012603 NZ_CP012604
dsyy	NC_010380
zwee	NC_007296
gnkc	NZ_CP015202
bloz	NZ_CP009829
hzrz	NC_017513
qjbo	NC_017259 NC_017261 NC_017260
uvql	NZ_LN847000
vgse	NC_017354
ghkn	NC_012892
qwfb	NC_018078
dimy	NZ_CP009482
xjvp	NC_022356
vduw	NC_009976
fycq	NZ_CP015773
amit	NZ_CP023410 NZ_CP023411 NZ_CP023412 NZ_CP023413
pucc	NC_017547
