hcvv	NC_002163
exjm	NC_009381 NC_009377 NC_009378
vlkp	NZ_CP008896
fwlt	NC_017279 NC_017284
wdsh	NC_011274
ifjj	NC_006511
ygxx	NC_017280
kwdi	NZ_CP010896
bfpk	NZ_CP034653 NZ_CP034654
mqjz	NC_010159 NC_010157 NC_010158
lewy	NC_009641
kzfk	NC_017492 NC_017497 NC_017495 NC_017493 NC_017496
kaca	NZ_CP022247 NZ_CP022249 NZ_CP022250 NZ_CP022251 NZ_CP022252 NZ_CP022248
argf	NC_011772 NC_011774 NC_011775
sibe	NZ_CP013101
dsqt	NC_017546
cmxp	NC_009565
kmvw	NZ_CP015495
tbry	NZ_CP022715 NZ_CP022716
hhgi	NC_008817
nrtx	NC_016809
dfkw	NC_011498 NC_011499
ncrn	NZ_LN847221
znlb	NC_017256 NC_017257 NC_017258
vfls	NC_017505
xpna	NC_015733
ztcf	NC_007297
vock	NZ_CP006740 NZ_CP006739
able	NC_004431
djoe	NC_012469
mgdr	NZ_CP011934 NZ_CP011935 NZ_CP011936
rudp	NZ_CP032917 NZ_CP032918 NZ_CP032919 NZ_CP032920
uabk	NZ_CP012715
eswu	NC_015052 NC_015053 NC_015066
xpno	NZ_CP001974 NZ_CP001975
rayn	NZ_CP018806
wsij	NZ_CP011972 NZ_CP011973
ejwk	NZ_HG939456
xfer	NZ_CP014048 NZ_CP014049
mrfq	NC_015433
fnpz	NZ_CP022714
kzrz	NZ_CP015877
bcuj	NC_017847 NC_017848 NC_020524
knzw	NZ_CP014793
ldtt	NZ_CP018937 NZ_CP018938 NZ_CP018939
qjos	NC_018140
qjqn	NZ_CP006819
ytpm	NZ_CP011024
nory	NC_017579 NC_017577 NC_017580 NC_017578
mbpe	NC_017434 NC_017435
kgaf	NC_022040
ceql	NZ_CP007781 NZ_CP007780 NZ_CP007779
xqdn	NZ_CP008704 NZ_CP008705
pbur	NC_021877 NC_021884
sjlw	NC_018500 NC_018486 NC_018501 NC_018487 NC_018488 NC_018502 NC_018489 NC_018503 NC_018490
dfcv	NZ_CP007479
nmmq	NC_016944 NC_016945
fxqx	NZ_CP012943 NZ_CP012944
pgpm	NC_007958
yibj	NZ_CP020451
yukd	NZ_CP015287 NZ_CP015288 NZ_CP015289 NZ_CP015290 NZ_CP015291 NZ_CP015292 NZ_CP015293
voky	NZ_CP009757
uspw	NC_009257
bxnv	NZ_CP018218
ayci	NZ_CP007700 NZ_CP007701
rkyp	NZ_CP015048 NZ_CP015049
crmt	NZ_CP019061
cvoa	NZ_CP008995 NZ_CP008993 NZ_CP008994
bgob	NZ_CP011962 NZ_CP011963
wibv	NZ_CP010953
vjfx	NZ_CP010888
vyyx	NZ_CP022426
jvkd	NZ_LK937696
jabb	NC_018520
cauy	NZ_AP011528
oxel	NC_016913
vbwz	NZ_CP009907 NZ_CP009908
kcnv	NC_011650 NC_011647 NC_011651 NC_011649 NC_011648 NC_011789 NC_011787 NC_011788 NC_011793 NC_011791 NC_011794 NC_011790 NC_011792 NC_011786
pmnl	NZ_CP009982 NZ_CP009983
mepy	NC_021058
jitm	NZ_CP021104
wyna	NZ_LS398548
glre	NZ_CP024596
ynmp	NZ_CP021991
comq	NZ_CP012387
rwha	NZ_CP004385 NZ_CP004386
ggbc	NZ_CP021040 NZ_CP021041 NZ_CP021042 NZ_CP021043 NZ_CP021044 NZ_CP021045 NZ_CP021046
ubte	NC_010516 NC_010379
cjke	NZ_CP020397 NZ_CP020398 NZ_CP020399
jgmv	NZ_CP019916 NZ_CP019917 NZ_CP019919 NZ_CP019920 NZ_CP019918 NZ_CP019921 NZ_CP019922 NZ_CP019923 NZ_CP019924 NZ_CP019925 NZ_CP019926
werl	NC_017057
pbhv	NC_018722
cuhq	NZ_CP023974 NZ_CP023973
jekq	NZ_CP018228 NZ_CP018229 NZ_CP018230 NZ_CP018231 NZ_CP018232 NZ_CP018233 NZ_CP018234 NZ_CP018235 NZ_CP018236
cztb	NZ_CP007693 NZ_CP007694
ariu	NZ_CP004081
amlh	NC_018522
lybr	NZ_LS483367
kadf	NC_011844 NC_011871 NC_011875 NC_011873 NC_011869 NC_011867 NC_011877
vjtv	NC_017834
igpa	NC_018620
lvmn	NC_022653
afjs	NZ_CP016016
exps	NZ_CP023477
hnms	NZ_CP013009 NZ_CP013010
tmyr	NZ_CM000737
dmzt	NZ_CP011306
rniq	NZ_CP018321 NZ_CP018322
nloa	NZ_CP022723
iual	NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719
ixla	NZ_LS483354
ayac	NZ_CP024412
krtj	NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152
ddww	NZ_CP033240
suyj	NZ_CP004391
epxo	NZ_CP010019
etyp	NZ_CP014201 NZ_CP014202
jcyw	NZ_CP007763 NZ_CP007762
cjwh	NZ_CP034122
vhru	NZ_CP010586 NZ_CP010587
psok	NZ_CP031508 NZ_CP031512
qjtf	NC_020528 NC_020527 NC_020560
vbhx	NZ_CP018761
pegr	NZ_LN849008
scgy	NZ_CP020646
gbky	NZ_CP015429
ssxt	NZ_LS483375
owpe	NC_016787
bsko	NZ_LN831039
kohm	NZ_CP010539
cwik	NZ_HF571988
arnt	NC_020386
nxfl	NZ_CP006975
mgpe	NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604
suxp	NZ_CP018296
xrax	NZ_CP025200
nmms	NC_021883
pode	NZ_CP004406 NZ_CP004407 NZ_CP004408
jbga	NZ_CP012685 NZ_CP012686
ptno	NZ_CP023008 NZ_CP023007 NZ_CP023006
uyte	NZ_CP019743 NZ_CP019744 NZ_CP019745 NZ_CP019746 NZ_CP019747 NZ_CP019748 NZ_CP019749
bzcs	NC_018408
snkp	NZ_CP009549 NZ_CP009548 NZ_CP009547
blzh	NZ_CP022505
vrcn	NC_016512
fybp	NZ_CP013034 NZ_CP013035
isrm	NZ_LT963441
zzsi	NZ_CP011372
yfgg	NZ_CP007590
svrw	NC_018999 NZ_AFHN01000023
pubi	NZ_CP012674
njbw	NZ_CP018362 NZ_CP018360 NZ_CP018361 NZ_CP018357 NZ_CP018358 NZ_CP018359
oaxu	NZ_LN908213 NZ_LN908214 NZ_LN908215
auqy	NZ_CP028974 NZ_CP028975 NZ_CP028976
wrec	NZ_LT604074 NZ_LT604075
pozt	NZ_CP009756
jydt	NZ_CP034664
yccc	NZ_LT906466
puqp	NZ_CM009821 NZ_CM009822
rspy	NZ_CP006714
nzzp	NZ_CP020363
jffi	NZ_CP014950
ztbt	NZ_LT963436
nobb	NZ_CP025437
aawb	NZ_LT976857 NZ_LT976856 NZ_LT976858
ecul	NZ_CP015423
hyef	NZ_CP030361 NZ_CP030363 NZ_CP030362
sygx	NZ_LT576033
vksa	NZ_CP006883
jdpz	NZ_LT615227
euqe	NC_019936 NC_019937 NC_019938 NC_019939
ahor	NZ_CP018190
fqvf	NZ_CM003326
jajq	NZ_CP008822
nyyq	NZ_CM003771 NZ_CM003772
esfk	NZ_CP008883
wbal	NZ_CP025825
ovka	NZ_CP021703 NZ_CP021701 NZ_CP021702
wpgq	NZ_CP020946
jnft	NZ_CP025136 NZ_CP025137 NZ_CP025138
prdr	NZ_CP019652 NZ_CP019653 NZ_CP019654
hlxw	NZ_CP028294
viuc	NZ_CP025317
mths	NZ_CP005680
ajda	NZ_CP019888
ozoy	NZ_CP034276 NZ_CP034277 NZ_CP034278
qmax	NZ_CM001980
gaqx	NZ_CP017605
rhni	NZ_CP024703
ojur	NZ_LS991950
oylf	NZ_LR134385
qmjl	NC_021721 NC_021722
xork	NZ_CP029337
lehw	NZ_ALIR01000021 NZ_ALIR01000020 NZ_ALIR01000018 NZ_ALIR01000019
qxqm	NZ_CP017849 NZ_CP017850 NZ_CP017851 NZ_CP017852 NZ_CP017853
zaht	NZ_LR134439
zrbf	NZ_LS483395
razb	NZ_CP034835 NZ_CP034834
micp	NZ_CP017899 NZ_CP017900 NZ_CP017901
uuso	NZ_CP035154 NZ_CP035155
vjen	NC_017307
ruvq	NZ_CP024096 NZ_CP024097
jgcp	NZ_CM000959/
lopp	NZ_CP026089 NZ_CP026087 NZ_CP026088 NZ_CP026086
wszk	NZ_CP023539
qcok	NZ_CP007504
hobr	NZ_LR134283
xeij	NZ_CP035034 NZ_CP035035 NZ_CP035036
puvb	NZ_CP029020
misu	NZ_CM009107
znjh	NZ_CP021246
mggu	NZ_CP016952 NZ_CP017058 NZ_CP017059
lcva	NZ_CP029450
ubkx	NC_018000
maup	NZ_CP022101 NZ_CP022102
yajz	NZ_CP032849
eqhs	NZ_LS483313
beoh	NZ_CP017180
xvux	NZ_CP020928 NZ_CP020929 NZ_CP020930
lvyr	NZ_ANOI01000001
lhgh	NZ_CP023963
wwun	NZ_CP009622
yauk	NZ_CM002310
mzgg	NZ_CP032839 NZ_CP032840
evul	NZ_CM003360
vhrk	NZ_CP022083 NZ_CP022084 NZ_CP022082 NZ_CP022081
abfn	NZ_CP031003 NZ_CP031004 NZ_CP031005 NZ_CP031006 NZ_CP031007 NZ_CP031008
iteh	NZ_CP028956 NZ_CP028957 NZ_CP028958
roru	NZ_LS483378
mwfh	NZ_CP014749
dhau	NZ_CP024697
imah	NZ_CP026315 NZ_CP026316 NZ_CP026317 NZ_CP026318 NZ_CP026319 NZ_CP026320
jpoz	NZ_AP017577
dqum	NZ_CP011381
aenq	NZ_LT629786
ahuh	NZ_CP029815
viaz	NZ_CP018051
nzsd	NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761
ocvl	NZ_CP015068
uqgb	NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531
vsnw	NZ_CP025309
xwkp	NZ_LS483469
tdpd	NZ_CP021883 NZ_CP021884
entp	NZ_CP010629 NZ_CP010630 NZ_CP010631 NZ_CP010632 NZ_CP010633 NZ_CP010634 NZ_CP010635
ymwv	NZ_CP018891
uprw	NZ_AP014637
zixe	NZ_CP011522 NZ_CP011523
ssmr	NZ_CP032143 NZ_CP032138 NZ_CP032139 NZ_CP032140 NZ_CP032141 NZ_CP032142
ushc	NZ_AP013294
saxd	NZ_CP024923 NZ_CP024924
dfzd	NZ_CP035280
zkiv	NC_009481
cbgf	NZ_CP017014
ljpo	NZ_CP019113
thbe	NZ_CP026692 NZ_CP026693 NZ_CP026694 NZ_CP026695 NZ_CP026696
naki	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
mshb	NZ_CP025113 NZ_CP025114
rvtc	NZ_CP023019
sgyk	NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545
jcsz	NZ_CP016948
uzdy	NZ_AP017652
dmfc	NZ_CP011773
kgsj	NZ_AP018178 NZ_AP018179
nkwm	NZ_CP029553
soie	NZ_CP029727 NZ_CP029729 NZ_CP029730 NZ_CP029731 NZ_CP029732 NZ_CP029733 NZ_CP029734 NZ_CP029735 NZ_CP029728
floc	NZ_LT629794
vklj	NZ_LT907980
vqfq	NZ_LT799838
zdzn	NZ_CP025999
hxlj	NZ_CP009282
dvkb	NC_022550 NC_022551
xhwi	NZ_CP025228
yvyv	NZ_CP019782
mdia	NZ_CP022375
grnv	NZ_AP018518 NZ_AP018519 NZ_AP018520 NZ_AP018521
uzue	NZ_CP028367
rykj	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
jxdk	NZ_CP033918 NZ_CP033919
rbsj	NZ_CP034448
vybn	NZ_AP017975 NZ_AP017976
fgyw	NZ_CP026217 NZ_CP026218 NZ_CP026220 NZ_CP026221 NZ_CP026219
eagq	NZ_CP033930
wssz	NZ_CM001839
jeda	NZ_CP033683 NZ_CP033682
rtpo	NZ_CP029004
sswb	NZ_CM009124 NZ_CM009125 NZ_CM009126 NZ_CM009127
tpuk	NZ_LT630032
aion	NZ_CM009578
edab	NZ_CP024371 NZ_CP024373 NZ_CP024385 NZ_CP024386 NZ_CP024387 NZ_CP024388 NZ_CP024375 NZ_CP024378 NZ_CP024379 NZ_CP024380 NZ_CP024381 NZ_CP024382 NZ_CP024383 NZ_CP024384 NZ_CP024377 NZ_CP024376 NZ_CP024374 NZ_CP024389 NZ_CP024372
suod	NC_022081
ngwb	NZ_LS398097
uomz	NZ_AP018944
wxmj	NZ_CP023185 NZ_CP023186 NZ_CP023187 NZ_CP023188
zukf	NZ_CP014071 NZ_CP014072 NZ_CP014073
wmgz	NZ_CP012365
aevr	NZ_CP023151 NZ_CP023152 NZ_CP023153
hytj	NZ_CP033389
uiou	NC_021714
djgc	NZ_CP023430
iztm	NZ_KM923969
nibg	NZ_CP026980
aytr	NZ_CP014347
rtqh	NZ_CP010689 NZ_CP010690 NZ_CP010691 NZ_CP010692 NZ_CP010693 NZ_CP010694 NZ_CP010695
tibz	NZ_CP026982
bqec	NZ_CP013928 NZ_CP013929
lrax	NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510
ebps	NZ_CP023478 NZ_CP023479 NZ_CP023480
onjb	NZ_CP029141 NZ_CP029140 NZ_CP029142 NZ_CP029143 NZ_CP029144
lcgj	NZ_LR215022
zxve	NZ_LT860207 NZ_LT860208
kcjb	NC_022530 NC_022531
eyxc	NZ_CP024390 NZ_CP024392 NZ_CP024403 NZ_CP024404 NZ_CP024405 NZ_CP024406 NZ_CP024394 NZ_CP024395 NZ_CP024396 NZ_CP024398 NZ_CP024399 NZ_CP024400 NZ_CP024401 NZ_CP024402 NZ_CP024397 NZ_CP024393 NZ_CP024407 NZ_CP024391
dwbw	NZ_CP033902
ikgn	NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558
kauq	NZ_CM001842
snvy	NZ_CP026406 NZ_CP026411 NZ_CP026407 NZ_CP026409 NZ_CP026410 NZ_CP026408
jcef	NZ_CP027434
nycs	NZ_CP034447
dhfn	NZ_CP033922
covm	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
lsjj	NZ_LN813019
rcof	NZ_CP029335
msay	NZ_CP022376
otfa	NZ_CP019785
evth	NZ_CP032514
xwoz	NZ_CP029820 NZ_CP029821
muzl	NZ_CP009283
lxxz	NZ_CP026001
xkgk	NZ_CM003594 NZ_CM003595
filc	NZ_LT670850
xryt	NZ_LT556084
rgxm	NZ_CP029552
ovrl	NZ_AP018290 NZ_AP018291 NZ_AP018292 NZ_AP018293 NZ_AP018294 NZ_AP018295 NZ_AP018296 NZ_AP018297
nyln	NZ_CP011022
scfs	NZ_CP025085
ajhv	NZ_CP012832
fmfb	NZ_CP031733
awrc	NZ_CP020373 NZ_CP020374
tqir	NZ_CP022221
mkuq	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
kcwn	NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993
pike	NZ_CP018063 NZ_CP018064
lnex	NC_009482
zyfd	NZ_CP014331
ibgs	NZ_CP029985 NZ_CP029986 NZ_CP029987 NZ_CP029988
rxze	NZ_CP010014 NZ_CP010015
lsnc	NZ_CP032286 NZ_CP032280 NZ_CP032281 NZ_CP032282 NZ_CP032283 NZ_CP032284 NZ_CP032285
sqoi	NZ_CP009802 NZ_CP009803 NZ_CP009804
zsas	NZ_CP010892 NZ_CP010893 NZ_CP010894
luzt	NZ_CP018893
ntpq	NZ_CP010623 NZ_CP010624 NZ_CP010625 NZ_CP010626 NZ_CP010627 NZ_CP010628
ocwp	NZ_LR134151
pmfh	NZ_CP027656
ovqp	NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546
tyyi	NZ_CP016370
otaq	NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767
nlou	NZ_CP022207
lphe	NZ_CP029814
pznk	NZ_CM001514
alfj	NZ_AP017576
ahxq	NZ_CP026321 NZ_CP026322
udkd	NZ_CP024727 NZ_CP024728
swfq	NZ_CP032295
ilmb	NZ_CP025476 NZ_CP025475
esxn	NZ_CP023518 NZ_CP023521 NZ_CP023520 NZ_CP023519
nqrq	NZ_CM003359
dupr	NZ_CP028133 NZ_CP028134
zncp	NZ_CM002311
wkic	NZ_CP009716
tcrs	NZ_CP024880
lhck	NZ_CP035267 NZ_CP035268 NZ_CP035269 NZ_CP035270
tvjt	NZ_CP011662 NZ_CP011660 NZ_CP011658 NZ_CP011659 NZ_CP011661
dwlm	NZ_LT963435
fntp	NZ_CP022099 NZ_CP022100
fdkq	NC_015742
unhx	NZ_CP022151 NZ_CP022152 NZ_CP022153
hwyy	NZ_LR134346
hhnd	NZ_CP029021
pbgj	NZ_CM010668 NZ_CM010669 NZ_CM010670 NZ_CM010671
zcsw	NZ_CP020943 NZ_CP020944 NZ_CP020945
rtqy	NZ_CP007204
qytn	NZ_CP023970 NZ_CP023971
udbr	NZ_CP027250 NZ_CP027247 NZ_CP027248 NZ_CP027249
qgoy	NZ_CP024107 NZ_CP024108
jalx	NC_017308
ckqv	NZ_CP035151 NZ_CP035152 NZ_CP035153
xeab	NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909
gwba	NC_021285
jpbl	NZ_CP017289 NZ_CP017285 NZ_CP017286 NZ_CP017287 NZ_CP017288
adgn	NZ_CP007122 NZ_CP007123 NZ_CP007124 NZ_CP007125 NZ_CP007126
qpvy	NZ_CP029984
oqpt	NZ_LR214947 NZ_LR214948 NZ_LR214949
wpnl	NZ_CP024704
ygmm	NZ_CM001985
jcqz	NZ_CP021894 NZ_CP021895
kifx	NZ_CP030778 NZ_CP030779 NZ_CP030780
zenv	NZ_CP028302
jazm	NZ_CP019655 NZ_CP019656 NZ_CP019657 NZ_CP019658
sbxr	NZ_CP025206 NZ_CP025207 NZ_CP025208
mpsc	NZ_CP029614
bybl	NZ_CP025826
krmw	NZ_CP008878
dhzp	NZ_CM003327
nwpd	NZ_CP018191
nnzk	NZ_CP007509 NZ_CP007510
irdj	NZ_LT615228
gbee	NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950
zztn	NZ_LT576032
peih	NZ_CP030364 NZ_CP030368 NZ_CP030365 NZ_CP030367 NZ_CP030366
vudt	NZ_CP017967
sskm	NZ_LT976865 NZ_LT976866 NZ_LT976867
wyhh	NZ_CP035305
zmsp	NZ_LR134089
pxyb	NZ_CP014951
kyjc	NZ_CP020364
eavr	NZ_CP006715
zpuj	NZ_LR134394
efkp	NZ_CP034665
lsfk	NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853
vfuu	NZ_CP024063 NZ_CP024064 NZ_CP024065 NZ_CP024066
peec	NZ_CP020358 NZ_CP020359
gtoy	NC_020919
kgyb	NZ_CP012675
hlue	NZ_CP007591
uysk	NZ_LR134508
aoxn	NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734
fdhz	NC_016511
grjn	NZ_CP022512
fgfl	NZ_CP012192 NZ_CP012193
puyn	NC_018409
igmj	NZ_CP013046 NZ_CP013047
acwm	NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341
gajt	NZ_CP006957
maih	NZ_CP010528 NZ_CP025732 NZ_CP025733
rofs	NZ_LR134325
joea	NZ_CP015442
puvj	NZ_CP027206
ectp	NC_020387
pfvr	NZ_CP011118 NZ_CP011119
iqey	NZ_CP008895
lcfp	NZ_LR134291
izve	NZ_CM008109
sqsx	NC_016802
raxe	NZ_CP015430
tjht	NZ_CP020648
crpi	NZ_CP020818
tuth	NZ_CP009144 NZ_CP009145 NZ_CP009146
mpbk	NZ_CP011400
xmoh	NZ_CP018874 NZ_CP018876 NZ_CP018877 NZ_CP018878 NZ_CP018879 NZ_CP018880 NZ_CP018881 NZ_CP018875
suoy	NZ_CP019679 NZ_CP019680
gsiy	NZ_CP020464
ehla	NZ_CP004392
yoct	NZ_CP033235
oznz	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
ciej	NZ_LS483368
hykx	NZ_CP021053
fegk	NZ_AP018132
puaa	NZ_CP018756
hrui	NZ_CP013994 NZ_CP013995 NZ_CP013996
hzsp	NZ_LS483349
doxt	NZ_CP016017
tebr	NC_023073
vdee	NC_018627 NC_018636
kbye	NC_017866
frtf	NZ_LS483361
hkuh	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
oake	NZ_CP007697 NZ_CP007698
quqe	NZ_CP008816 NZ_CP008815 NZ_CP008814
vjlg	NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570
ylap	NZ_CP027643 NZ_CP027642
rkjt	NC_021179
djmh	NC_020992
zqgn	NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766
zfan	NZ_CP033748 NZ_CP033749 NZ_CP033750
fwxn	NC_010520 NC_010418
egjh	NZ_CP010784 NZ_CP010785 NZ_CP010786 NZ_CP010787 NZ_CP010788 NZ_CP010789 NZ_CP010790 NZ_CP010791
ocnh	NZ_CP004381 NZ_CP004382
wulk	NZ_CP011260
ephy	NZ_AP018561
khuw	NZ_CP024601
jvja	NZ_CP021790
nmeg	NC_013769 NC_013770
xlxx	NZ_CP009765 NZ_CP009766
fcth	NZ_CP011386
jjuz	NZ_CP006009
qfvx	NZ_CP026606
rzzn	NC_019896
jwrh	NZ_CP013667 NZ_CP013668
qitc	NZ_CP022550
krgw	NZ_CP019870
vjwz	NZ_CP014568 NZ_CP014569 NZ_CP014570
krhb	NZ_CP011955
galg	NZ_CP008998 NZ_CP008996 NZ_CP008997
javp	NZ_CP015052 NZ_CP015053
lfbx	NZ_CP007705 NZ_CP007706
dkwz	NZ_CP018216
ypyw	NC_009749
gwdx	NZ_CP009792
gepd	NZ_CP030271 NZ_CP030272 NZ_CP030273 NZ_CP030274 NZ_CP030275 NZ_CP030276
lezn	NZ_CP015282
sevw	NC_011004
yuzc	NZ_CP015850 NZ_CP015851
yedb	NZ_CP007634 NZ_CP007635 NZ_CP007636
udss	NZ_CP007480
jkov	NC_018508 NC_018516 NC_018509 NC_018510 NC_018517 NC_018511 NC_018512
xtpz	NZ_CP008723 NZ_CP008722
mnuo	NZ_CP011917 NZ_CP011918 NZ_CP011919 NZ_CP011920
bvdz	NZ_CP004001 NZ_CP004002
mgff	NZ_CP007722 NZ_CP007723
tejv	NC_017439
ogbf	NZ_CP027034
wutf	NZ_CP028355
xbxz	NZ_CP014786
jpvs	NZ_CP011217
crbb	NC_018139 NC_018141
gaic	NZ_CP014794
vjlv	NC_017162 NC_017163 NC_017164
arrl	NZ_LR214992 NZ_LR214993 NZ_LR214994 NZ_LR214995 NZ_LR214996
jxfy	NC_017619
liwi	NZ_CP011775 NZ_CP011776
czom	NC_017549
tmsb	NZ_CP006256 NZ_CP006257
aehr	NZ_CP018807
rgoy	NZ_CP007631
hkld	NC_017221 NC_017220 NC_017222
uedy	NZ_CP012716
cnfs	NZ_CP012603 NZ_CP012604
bkdw	NZ_CP001970 NZ_CP001971 NZ_CP001972
cwou	NZ_CP033031 NZ_CP033032 NZ_CP033033
owvv	NC_010380
qwzc	NZ_CP009829
wobr	NZ_CP015202
gopc	NC_017513
fttb	NC_017259 NC_017261 NC_017260
rdib	NZ_LN847000
djbr	NC_017354
atdc	NC_022356
ajol	NC_009976
yluc	NZ_LS483358
ppfm	NZ_CP016396
geus	NC_012943
ihmc	NC_012892
ymfx	NC_017547
nwam	NZ_CP023410 NZ_CP023411 NZ_CP023412 NZ_CP023413
wrdx	NC_011773 NC_011771 NC_011777 NC_011776
cqcq	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
vykh	NZ_CP013943
arfw	NC_003923
vxgi	NC_017154 NC_017153 NC_017155 NC_017156
xave	NZ_CP005975
xpej	NZ_CP011256
geuu	NZ_CP005388
fvui	NC_011080 NC_011079 NC_009140
gizo	NC_012125 NC_012124
rzny	NC_017281 NC_017282
ulcc	NZ_CP012145
sllp	NZ_CP012830
fzcr	NC_017160 NC_017157 NC_017158 NC_017159
gyoz	NC_002952
lunu	NZ_CP014119 NZ_CP014118 NZ_CP014120 NZ_CP014117 NZ_CP014116
bneo	NC_020450
gqck	NC_012472 NC_012473
siwz	NZ_AP017630 NZ_AP017631
hriq	NC_017545
ajjh	NC_007779
xqjz	NZ_CP009360 NZ_CP009406 NZ_CP009405
kzfm	NZ_CP007805
nxrc	NZ_LR134515
onfl	NC_022350
upsy	NC_012973
bbqi	NZ_LN847257
nmum	NZ_CP009253 NZ_CP009254 NZ_CP009255
zrdw	NC_017516
fcxx	NC_008021
agku	NC_017986 NZ_AY208917 NC_018746
kfrq	NZ_CP009823 NZ_CP009824 NZ_CP009825
widb	NC_011072
owgi	NZ_CP033027 NZ_CP033028 NZ_CP033029 NZ_CP033030
kpxv	NZ_CP020414 NZ_CP020413
iujt	NZ_CP013121 NZ_CP013122 NZ_CP013123
wmrz	NC_017219
vmed	NZ_AP018443 NZ_AP018444 NZ_AP018445
oagk	NZ_CP007632
jiek	NZ_CP018808
ywpi	NZ_CP005969
wkgr	NC_020912
fbig	NZ_CP012739 NZ_CP012740 NZ_CP012741
ical	NC_017620
xcdo	NC_017171
fjva	NZ_CP021669 NZ_CP021671 NZ_CP021670
plnm	NC_020521 NC_020522
nabg	NZ_CP010999
gxrf	NZ_CP015408
sczn	NZ_CP028730
trbp	NZ_CP029464
zoet	NC_017429
vstz	NZ_CP007724 NZ_CP007725
hcwv	NZ_CP004003 NZ_CP004004
bmmk	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
nygx	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
popy	NZ_CP008732 NZ_CP008731
mtjv	NZ_CP016904 NZ_CP016905
kyml	NC_014834
fnts	NZ_CP015283 NZ_CP015284
mgfa	NZ_CP031750 NZ_CP031751 NZ_CP031752 NZ_CP031753 NZ_CP031754 NZ_CP031755
oepa	NZ_CP012997 NZ_CP012998
evfo	NZ_CP009759 NZ_CP009758
vzet	NC_010677
uyhd	NZ_CP018217
prph	NZ_CP007709 NZ_CP007710
qidc	NZ_CP015044 NZ_CP015045
xqgc	NZ_CP009001 NZ_CP008999 NZ_CP009000
sngt	NZ_CP011956
dbnc	NZ_CP027287
sozb	NZ_CP020424 NZ_CP020425 NZ_CP020426
ixhs	NZ_CP027000
giqz	NZ_CP020616 NZ_CP020617
rmvl	NC_020244
ycwa	NZ_CP020120
uzuk	NZ_CP006010
jxcn	NZ_CP016827
qmvj	NZ_CP009847 NZ_CP009848 NZ_CP009849
papz	NZ_AHJK01000001
izqr	NZ_CP024600
cuyk	NZ_CP016803
eore	NZ_CP011261
xcbe	NZ_CP008914 NZ_CP008915
pgzc	NC_010723
doqg	NZ_CP033745 NZ_CP033746 NZ_CP033747
lepe	NZ_CP017201 NZ_CP017202 NZ_CP017203 NZ_CP017204 NZ_CP017205 NZ_CP017206 NZ_CP017207 NZ_CP017208 NZ_CP017209 NZ_CP017210 NZ_CP017211 NZ_CP017212 NZ_CP017213 NZ_CP017214 NZ_CP017215 NZ_CP017216 NZ_CP017217 NZ_CP017218 NZ_CP017219
vdom	NC_020993
guws	NC_021490
uvda	NZ_HG803175 NZ_HG803176
syao	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
vdgb	NZ_CP014949
tbri	NZ_CP007720 NZ_CP007721
